country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate_before_reduction,employee_contributions_monthly_eur,employer_contributions_before_reduction_monthly_eur,structural_reduction_monthly_eur,structural_reduction_quarterly_eur,structural_reduction_low_wage_component_quarterly_eur,structural_reduction_very_low_wage_component_quarterly_eur,structural_reduction_reference_wage_quarterly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,monthly_tax_base_before_annualisation_eur,annual_gross_tax_base_eur,professional_expenses_eur,annual_taxable_net_income_eur,annual_basic_tax_before_allowance_eur,annual_tax_after_basic_allowance_eur,withholding_tax_monthly_eur,net_after_withholding_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_withholding_tax_monthly_eur,cost_to_net_ratio,cost_to_net_after_withholding_tax_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_withholding_tax_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_withholding_tax_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_withholding_tax_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_withholding_tax_rate
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.68,10248.3108,0.1307,0.25,1339.454222,2562.0777,0.0,0.0,0.0,0.0,30744.9324,2562.0777,0.25,8908.856578,8908.86,106906.32,6070.0,100836.32,46956.06,43968.08,3664.01,5244.846578,12810.3885,3901.531922,7565.541922,1.4379385712642356,2.4424715400941728,21.89809999999852,19.036018000000695,8.846017999999276,27.37262499999997,8.336607000000186,18.526607000000695,0.8692999849302898,0.40396280955881436,1.250000000000083,0.38070001506983475,0.8460371904412687
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.69,10270.2089,0.1307,0.25,1342.316303,2567.552225,0.0,0.0,0.0,0.0,30810.6267,2567.552225,0.25,8927.892597,8927.89,107134.68,6070.0,101064.68,47078.23,44090.25,3674.19,5253.702597,12837.761125,3909.868528,7584.058528,1.4379385712642354,2.4435644935236174,21.89810000000034,19.036018999999214,8.856019000000742,27.37262500000179,8.336605999999847,18.51660599999923,0.8693000305962124,0.40441951584843455,1.2500000000000624,0.3806999694037253,0.8455804841515446
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.7,10292.107,0.1307,0.25,1345.178385,2573.02675,0.0,0.0,0.0,0.0,30876.321,2573.02675,0.25,8946.928615,8946.93,107363.16,6070.0,101293.16,47200.47,44212.49,3684.37,5262.558615,12865.13375,3918.205135,7602.575135,1.4379385712642359,2.444653768432285,21.89810000000034,19.036018000000695,8.856017999999494,27.37262499999997,8.336607000000186,18.516607000000477,0.8692999849302177,0.4044194701823152,1.2499999999999791,0.3807000150698031,0.8455805298176641
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.71,10314.0051,0.1307,0.25,1348.040467,2578.501275,0.0,0.0,0.0,0.0,30942.0153,2578.501275,0.25,8965.964633,8965.97,107591.64,6070.0,101521.64,47322.71,44334.73,3694.56,5271.404633,12892.506375,3926.541742,7621.101742,1.4379385712642359,2.4457440229950813,21.89810000000034,19.036017999998876,8.846018000000186,27.37262499999997,8.33660699999973,18.526606999999785,0.8692999849301346,0.40396280955882236,1.2499999999999791,0.38070001506978235,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.72,10335.9032,0.1307,0.25,1350.902548,2583.9758,0.0,0.0,0.0,0.0,31007.7096,2583.9758,0.25,8985.000652,8985.0,107820.0,6070.0,101750.0,47444.88,44456.9,3704.74,5280.260652,12919.879,3934.878348,7639.618348,1.4379385712642356,2.446825990624835,21.89810000000034,19.036019000001033,8.856018999999833,27.37262499999997,8.336606000000302,18.516606000000138,0.8693000305962955,0.40441951584839303,1.2499999999999791,0.38069996940374606,0.8455804841515863
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.73,10357.8013,0.1307,0.25,1353.76463,2589.450325,0.0,0.0,0.0,0.0,31073.4039,2589.450325,0.25,9004.03667,9004.04,108048.48,6070.0,101978.48,47567.12,44579.14,3714.93,5289.10667,12947.251625,3943.214955,7658.144955,1.4379385712642354,2.4479089631935307,21.89809999999852,19.036017999998876,8.846018000000186,27.37262499999997,8.33660699999973,18.526606999999785,0.8692999849302068,0.40396280955885594,1.250000000000083,0.380700015069814,0.8460371904412272
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.74,10379.6994,0.1307,0.25,1356.626712,2594.92485,0.0,0.0,0.0,0.0,31139.0982,2594.92485,0.25,9023.072688,9023.07,108276.84,6070.0,102206.84,47689.29,44701.31,3725.11,5297.962688,12974.62425,3951.551562,7676.661562,1.4379385712642356,2.448983696763141,21.89810000000034,19.036018000000695,8.856017999999494,27.37262499999997,8.336607000000186,18.516607000000477,0.8692999849302177,0.4044194701823152,1.2499999999999791,0.3807000150698031,0.8455805298176641
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.75,10401.5975,0.1307,0.25,1359.488793,2600.399375,0.0,0.0,0.0,0.0,31204.7925,2600.399375,0.25,9042.108707,9042.11,108505.32,6070.0,102435.32,47811.53,44823.55,3735.3,5306.808707,13001.996875,3959.888168,7695.188168,1.4379385712642359,2.4500594601162278,21.89810000000034,19.036018999999214,8.846019000000524,27.37262499999997,8.336605999999847,18.526605999999447,0.8693000305962124,0.40396285522490016,1.2499999999999791,0.3806999694037253,0.8460371447750791
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.76,10423.4956,0.1307,0.25,1362.350875,2605.8739,0.0,0.0,0.0,0.0,31270.4868,2605.8739,0.25,9061.144725,9061.15,108733.8,6070.0,102663.8,47933.76,44945.78,3745.48,5315.664725,13029.3695,3968.224775,7713.704775,1.4379385712642354,2.4511270318697362,21.89810000000034,19.036018000000695,8.856017999999494,27.37262499999997,8.336607000000186,18.516607000000477,0.8692999849302177,0.4044194701823152,1.2499999999999791,0.3807000150698031,0.8455805298176641
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.77,10445.3937,0.1307,0.25,1365.212957,2611.348425,0.0,0.0,0.0,0.0,31336.1811,2611.348425,0.25,9080.180743,9080.18,108962.16,6070.0,102892.16,48055.94,45067.96,3755.66,5324.520743,13056.742125,3976.561382,7732.221382,1.4379385712642356,2.4521910523421173,21.89810000000034,19.036018000000695,8.856018000000404,27.37262499999997,8.33660699999973,18.516606999999567,0.8692999849302177,0.40441947018235674,1.2499999999999791,0.38070001506978235,0.8455805298176224
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.78,10467.2918,0.1307,0.25,1368.075038,2616.82295,0.0,0.0,0.0,0.0,31401.8754,2616.82295,0.25,9099.216762,9099.21,109190.52,6070.0,103120.52,48178.11,45190.13,3765.84,5333.376762,13084.11475,3984.897988,7750.737988,1.4379385712642354,2.4532515392239684,21.89810000000034,19.036018999999214,8.856018999999833,27.37262499999997,8.336606000000302,18.516606000000138,0.8693000305962124,0.40441951584839303,1.2499999999999791,0.38069996940374606,0.8455804841515863
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.79,10489.1899,0.1307,0.25,1370.93712,2622.297475,0.0,0.0,0.0,0.0,31467.5697,2622.297475,0.25,9118.25278,9118.25,109419.0,6070.0,103349.0,48300.35,45312.37,3776.03,5342.22278,13111.487375,3993.234595,7769.264595,1.4379385712642356,2.4543131042596094,21.89809999999852,19.036018000000695,8.846018000000186,27.37262499999997,8.33660699999973,18.526606999999785,0.8692999849302898,0.40396280955885594,1.250000000000083,0.380700015069814,0.8460371904412272
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.8,10511.088,0.1307,0.25,1373.799202,2627.772,0.0,0.0,0.0,0.0,31533.264,2627.772,0.25,9137.288798,9137.29,109647.48,6070.0,103577.48,48422.58,45434.6,3786.22,5351.068798,13138.86,4001.571202,7787.791202,1.4379385712642359,2.4553711594828673,21.89810000000034,19.036017999998876,8.846018000000186,27.37262499999997,8.336607000000186,18.526607000000695,0.8692999849301346,0.40396280955882236,1.2499999999999791,0.3807000150698031,0.8460371904411984
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.81,10532.9861,0.1307,0.25,1376.661283,2633.246525,0.0,0.0,0.0,0.0,31598.9583,2633.246525,0.25,9156.324817,9156.33,109875.96,6070.0,103805.96,48544.82,45556.84,3796.4,5359.924817,13166.232625,4009.907808,7806.307808,1.4379385712642354,2.456421139323461,21.89810000000034,19.036019000001033,8.856018999999833,27.37262499999997,8.336605999999847,18.51660599999923,0.8693000305962955,0.40441951584839303,1.2499999999999791,0.3806999694037253,0.8455804841515446
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.82,10554.8842,0.1307,0.25,1379.523365,2638.72105,0.0,0.0,0.0,0.0,31664.6526,2638.72105,0.25,9175.360835,9175.36,110104.32,6070.0,104034.32,48666.99,45679.01,3806.58,5368.780835,13193.60525,4018.244415,7824.824415,1.4379385712642356,2.457467655196722,21.89810000000034,19.036017999998876,8.856017999999494,27.37262499999997,8.336607000000186,18.516607000000477,0.8692999849301346,0.4044194701823152,1.2499999999999791,0.3807000150698031,0.8455805298176641
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.83,10576.7823,0.1307,0.25,1382.385447,2644.195575,0.0,0.0,0.0,0.0,31730.3469,2644.195575,0.25,9194.396853,9194.39,110332.68,6070.0,104262.68,48789.16,45801.18,3816.77,5377.626853,13220.977875,4026.581022,7843.351022,1.4379385712642356,2.4585152959554333,21.89810000000034,19.036018000000695,8.846018000000186,27.37262499999997,8.33660699999973,18.526606999999785,0.8692999849302177,0.40396280955882236,1.2499999999999791,0.38070001506978235,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.84,10598.6804,0.1307,0.25,1385.247528,2649.6701,0.0,0.0,0.0,0.0,31796.0412,2649.6701,0.25,9213.432872,9213.43,110561.16,6070.0,104491.16,48911.4,45923.42,3826.95,5386.482872,13248.3505,4034.917628,7861.867628,1.4379385712642356,2.4595549295359715,21.89809999999852,19.036018999999214,8.856018999999833,27.37262499999997,8.336606000000302,18.516606000000138,0.8693000305962846,0.4044195158484266,1.250000000000083,0.3806999694037777,0.8455804841516564
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.85,10620.5785,0.1307,0.25,1388.10961,2655.144625,0.0,0.0,0.0,0.0,31861.7355,2655.144625,0.25,9232.46889,9232.47,110789.64,6070.0,104719.64,49033.64,46045.66,3837.14,5395.32889,13275.723125,4043.254235,7880.394235,1.4379385712642356,2.4605957107606407,21.89810000000034,19.036018000000695,8.846018000000186,27.37262499999997,8.33660699999973,18.526606999999785,0.8692999849302177,0.40396280955882236,1.2499999999999791,0.38070001506978235,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.86,10642.4766,0.1307,0.25,1390.971692,2660.61915,0.0,0.0,0.0,0.0,31927.4298,2660.61915,0.25,9251.504908,9251.51,111018.12,6070.0,104948.12,49155.87,46167.89,3847.32,5404.184908,13303.09575,4051.590842,7898.910842,1.4379385712642356,2.461628529655148,21.89810000000034,19.036018000000695,8.856018000000404,27.37262499999997,8.336607000000186,18.516607000000477,0.8692999849302177,0.40441947018235674,1.2499999999999791,0.3807000150698031,0.8455805298176641
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.87,10664.3747,0.1307,0.25,1393.833773,2666.093675,0.0,0.0,0.0,0.0,31993.1241,2666.093675,0.25,9270.540927,9270.54,111246.48,6070.0,105176.48,49278.05,46290.07,3857.51,5413.030927,13330.468375,4059.927448,7917.437448,1.4379385712642356,2.4626625185572624,21.89810000000034,19.036018999999214,8.846018999999615,27.37262499999997,8.336605999999847,18.526605999999447,0.8693000305962124,0.40396285522485864,1.2499999999999791,0.3806999694037253,0.8460371447750791
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.88,10686.2728,0.1307,0.25,1396.695855,2671.5682,0.0,0.0,0.0,0.0,32058.8184,2671.5682,0.25,9289.576945,9289.57,111474.84,6070.0,105404.84,49400.22,46412.24,3867.69,5421.886945,13357.841,4068.264055,7935.954055,1.4379385712642356,2.4636885894900296,21.89810000000034,19.036018000000695,8.856018000000404,27.37262499999997,8.336607000000186,18.516607000000477,0.8692999849302177,0.40441947018235674,1.2499999999999791,0.3807000150698031,0.8455805298176641
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.89,10708.1709,0.1307,0.25,1399.557937,2677.042725,0.0,0.0,0.0,0.0,32124.5127,2677.042725,0.25,9308.612963,9308.61,111703.32,6070.0,105633.32,49522.46,46534.48,3877.87,5430.742963,13385.213625,4076.600662,7954.470662,1.4379385712642356,2.4647113139550845,21.89809999999852,19.036017999998876,8.856017999999494,27.37262499999997,8.33660699999973,18.516606999999567,0.8692999849302068,0.4044194701823488,1.250000000000083,0.380700015069814,0.8455805298176927
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.9,10730.069,0.1307,0.25,1402.420018,2682.51725,0.0,0.0,0.0,0.0,32190.207,2682.51725,0.25,9327.648982,9327.65,111931.8,6070.0,105861.8,49644.69,46656.71,3888.06,5439.588982,13412.58625,4084.937268,7972.997268,1.4379385712642359,2.465735241232923,21.89810000000034,19.036019000001033,8.846019000000524,27.37262499999997,8.336606000000302,18.526606000000356,0.8693000305962955,0.40396285522490016,1.2499999999999791,0.38069996940374606,0.8460371447751206
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.91,10751.9671,0.1307,0.25,1405.2821,2687.991775,0.0,0.0,0.0,0.0,32255.9013,2687.991775,0.25,9346.685,9346.69,112160.28,6070.0,106090.28,49766.93,46778.95,3898.25,5448.435,13439.958875,4093.273875,7991.523875,1.4379385712642356,2.4667558436369337,21.89810000000034,19.036017999998876,8.846018000000186,27.37262499999997,8.33660699999973,18.526606999999785,0.8692999849301346,0.40396280955882236,1.2499999999999791,0.38070001506978235,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.92,10773.8652,0.1307,0.25,1408.144182,2693.4663,0.0,0.0,0.0,0.0,32321.5956,2693.4663,0.25,9365.721018,9365.73,112388.76,6070.0,106318.76,49889.17,46901.19,3908.43,5457.291018,13467.3315,4101.610482,8010.040482,1.4379385712642356,2.4677686153609493,21.89810000000034,19.036018000000695,8.856017999999494,27.37262499999997,8.336607000000186,18.516607000000477,0.8692999849302177,0.4044194701823152,1.2499999999999791,0.3807000150698031,0.8455805298176641
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.93,10795.7633,0.1307,0.25,1411.006263,2698.940825,0.0,0.0,0.0,0.0,32387.2899,2698.940825,0.25,9384.757037,9384.75,112617.0,6070.0,106547.0,50011.28,47023.3,3918.61,5466.147037,13494.704125,4109.947088,8028.557088,1.4379385712642356,2.468778105385848,21.89810000000034,19.036018999999214,8.856018999999833,27.37262499999997,8.336605999999847,18.51660599999923,0.8693000305962124,0.40441951584839303,1.2499999999999791,0.3806999694037253,0.8455804841515446
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.94,10817.6614,0.1307,0.25,1413.868345,2704.41535,0.0,0.0,0.0,0.0,32452.9842,2704.41535,0.25,9403.793055,9403.79,112845.48,6070.0,106775.48,50133.51,47145.53,3928.79,5475.003055,13522.07675,4118.283695,8047.073695,1.4379385712642356,2.4697843296364344,21.89810000000034,19.036018000000695,8.856018000000404,27.37262499999997,8.336607000000186,18.516607000000477,0.8692999849302177,0.40441947018235674,1.2499999999999791,0.3807000150698031,0.8455805298176641
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.95,10839.5595,0.1307,0.25,1416.730427,2709.889875,0.0,0.0,0.0,0.0,32518.6785,2709.889875,0.25,9422.829073,9422.83,113073.96,6070.0,107003.96,50255.75,47267.77,3938.98,5483.849073,13549.449375,4126.620302,8065.600302,1.4379385712642356,2.470791809505955,21.89809999999852,19.036018000000695,8.846018000000186,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849302898,0.40396280955885594,1.250000000000083,0.38070001506983475,0.8460371904412272
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.96,10861.4576,0.1307,0.25,1419.592508,2715.3644,0.0,0.0,0.0,0.0,32584.3728,2715.3644,0.25,9441.865092,9441.87,113302.44,6070.0,107232.44,50377.99,47390.01,3949.17,5492.695092,13576.822,4134.956908,8084.126908,1.4379385712642356,2.4717960442707523,21.89810000000034,19.036018999999214,8.846018999999615,27.37262499999997,8.336605999999847,18.526606000000356,0.8693000305962124,0.40396285522485864,1.2499999999999791,0.3806999694037253,0.8460371447751206
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.97,10883.3557,0.1307,0.25,1422.45459,2720.838925,0.0,0.0,0.0,0.0,32650.0671,2720.838925,0.25,9460.90111,9460.91,113530.92,6070.0,107460.92,50500.22,47512.24,3959.35,5501.55111,13604.194625,4143.293515,8102.643515,1.4379385712642356,2.4727925548573655,21.89810000000034,19.036018000000695,8.856018000000404,27.37262499999997,8.336607000000186,18.516606999999567,0.8692999849302177,0.40441947018235674,1.2499999999999791,0.3807000150698031,0.8455805298176224
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.98,10905.2538,0.1307,0.25,1425.316672,2726.31345,0.0,0.0,0.0,0.0,32715.7614,2726.31345,0.25,9479.937128,9479.93,113759.16,6070.0,107689.16,50622.33,47634.35,3969.53,5510.407128,13631.56725,4151.630122,8121.160122,1.4379385712642356,2.4737858623717495,21.89810000000034,19.036017999998876,8.856017999999494,27.37262499999997,8.336606999999276,18.516607000000477,0.8692999849301346,0.4044194701823152,1.2499999999999791,0.3807000150697616,0.8455805298176641
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.99,10927.1519,0.1307,0.25,1428.178753,2731.787975,0.0,0.0,0.0,0.0,32781.4557,2731.787975,0.25,9498.973147,9498.97,113987.64,6070.0,107917.64,50744.57,47756.59,3979.72,5519.253147,13658.939875,4159.966728,8139.686728,1.4379385712642356,2.4747804661290123,21.89810000000034,19.036019000001033,8.846019000000524,27.37262499999997,8.336606000000756,18.526605999999447,0.8693000305962955,0.40396285522490016,1.2499999999999791,0.3806999694037668,0.8460371447750791
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.0,10949.05,0.1307,0.25,1431.040835,2737.2625,0.0,0.0,0.0,0.0,32847.15,2737.2625,0.25,9518.009165,9518.01,114216.12,6070.0,108146.12,50866.8,47878.82,3989.9,5528.109165,13686.3125,4168.303335,8158.203335,1.4379385712642356,2.4757674082581183,21.89809999999852,19.036017999998876,8.856017999999494,27.37262499999997,8.336606999999276,18.516607000000477,0.8692999849302068,0.4044194701823488,1.250000000000083,0.38070001506979323,0.8455805298177342
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.01,10970.9481,0.1307,0.25,1433.902917,2742.737025,0.0,0.0,0.0,0.0,32912.8443,2742.737025,0.25,9537.045183,9537.05,114444.6,6070.0,108374.6,50989.04,48001.06,4000.09,5536.955183,13713.685125,4176.639942,8176.729942,1.4379385712642356,2.4767556664152743,21.89810000000034,19.036018000000695,8.846018000000186,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849302177,0.40396280955882236,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.02,10992.8462,0.1307,0.25,1436.764998,2748.21155,0.0,0.0,0.0,0.0,32978.5386,2748.21155,0.25,9556.081202,9556.09,114673.08,6070.0,108603.08,51111.28,48123.3,4010.28,5545.801202,13741.05775,4184.976548,8195.256548,1.4379385712642359,2.477740771863037,21.89810000000034,19.036018999999214,8.846018999999615,27.37262499999997,8.336605999999847,18.526605999999447,0.8693000305962124,0.40396285522485864,1.2499999999999791,0.3806999694037253,0.8460371447750791
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.03,11014.7443,0.1307,0.25,1439.62708,2753.686075,0.0,0.0,0.0,0.0,33044.2329,2753.686075,0.25,9575.11722,9575.11,114901.32,6070.0,108831.32,51233.39,48245.41,4020.45,5554.66722,13768.430375,4193.313155,8213.763155,1.4379385712642356,2.4787138148349395,21.89810000000034,19.036018000000695,8.866018000000622,27.37262499999997,8.336607000000186,18.506607000001168,0.8692999849302177,0.40487613080589113,1.2499999999999791,0.3807000150698031,0.8451238691941712
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.04,11036.6424,0.1307,0.25,1442.489162,2759.1606,0.0,0.0,0.0,0.0,33109.9272,2759.1606,0.25,9594.153238,9594.15,115129.8,6070.0,109059.8,51355.62,48367.64,4030.64,5563.513238,13795.803,4201.649762,8232.289762,1.4379385712642354,2.479692670627289,21.89810000000034,19.036018000000695,8.846017999999276,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849302177,0.40396280955878083,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.05,11058.5405,0.1307,0.25,1445.351243,2764.635125,0.0,0.0,0.0,0.0,33175.6215,2764.635125,0.25,9613.189257,9613.19,115358.28,6070.0,109288.28,51477.86,48489.88,4040.82,5572.369257,13823.175625,4209.986368,8250.806368,1.4379385712642356,2.480663966858188,21.89809999999852,19.036018999999214,8.856019000000742,27.37262499999997,8.336605999999847,18.51660599999923,0.8693000305962846,0.40441951584846814,1.250000000000083,0.38069996940375694,0.8455804841516149
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.06,11080.4386,0.1307,0.25,1448.213325,2770.10965,0.0,0.0,0.0,0.0,33241.3158,2770.10965,0.25,9632.225275,9632.23,115586.76,6070.0,109516.76,51600.1,48612.12,4051.01,5581.215275,13850.54825,4218.322975,8269.332975,1.4379385712642356,2.481636627078434,21.89810000000034,19.036018000000695,8.846017999999276,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849302177,0.40396280955878083,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.07,11102.3367,0.1307,0.25,1451.075407,2775.584175,0.0,0.0,0.0,0.0,33307.0101,2775.584175,0.25,9651.261293,9651.26,115815.12,6070.0,109745.12,51722.27,48734.29,4061.19,5590.071293,13877.920875,4226.659582,8287.849582,1.4379385712642356,2.48260176781799,21.89810000000034,19.036017999998876,8.856018000000404,27.37262499999997,8.336607000000186,18.516607000001386,0.8692999849301346,0.40441947018235674,1.2499999999999791,0.3807000150698031,0.8455805298177056
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.08,11124.2348,0.1307,0.25,1453.937488,2781.0587,0.0,0.0,0.0,0.0,33372.7044,2781.0587,0.25,9670.297312,9670.29,116043.48,6070.0,109973.48,51844.44,48856.46,4071.37,5598.927312,13905.2935,4234.996188,8306.366188,1.4379385712642354,2.4835638553641006,21.89810000000034,19.036019000001033,8.856018999999833,27.37262499999997,8.336605999999847,18.51660599999923,0.8693000305962955,0.40441951584839303,1.2499999999999791,0.3806999694037253,0.8455804841515446
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.09,11146.1329,0.1307,0.25,1456.79957,2786.533225,0.0,0.0,0.0,0.0,33438.3987,2786.533225,0.25,9689.33333,9689.33,116271.96,6070.0,110201.96,51966.68,48978.7,4081.56,5607.77333,13932.666125,4243.332795,8324.892795,1.4379385712642356,2.4845273346800085,21.89810000000034,19.036017999998876,8.846018000000186,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849301346,0.40396280955882236,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.1,11168.031,0.1307,0.25,1459.661652,2792.00775,0.0,0.0,0.0,0.0,33504.093,2792.00775,0.25,9708.369348,9708.37,116500.44,6070.0,110430.44,52088.92,49100.94,4091.75,5616.619348,13960.03875,4251.669402,8343.419402,1.4379385712642356,2.4854877790899845,21.89810000000034,19.036018000000695,8.846018000000186,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849302177,0.40396280955882236,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.11,11189.9291,0.1307,0.25,1462.523733,2797.482275,0.0,0.0,0.0,0.0,33569.7873,2797.482275,0.25,9727.405367,9727.41,116728.92,6070.0,110658.92,52211.15,49223.17,4101.93,5625.475367,13987.411375,4260.006008,8361.936008,1.4379385712642356,2.486440782937657,21.89809999999852,19.036018999999214,8.856018999999833,27.37262499999997,8.336605999999847,18.516606000001048,0.8693000305962846,0.4044195158484266,1.250000000000083,0.38069996940375694,0.845580484151698
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.12,11211.8272,0.1307,0.25,1465.385815,2802.9568,0.0,0.0,0.0,0.0,33635.4816,2802.9568,0.25,9746.441385,9746.44,116957.28,6070.0,110887.28,52333.32,49345.34,4112.11,5634.331385,14014.784,4268.342615,8380.452615,1.4379385712642359,2.487390790930466,21.89810000000034,19.036018000000695,8.856018000000404,27.37262499999997,8.336606999999276,18.516606999999567,0.8692999849302177,0.40441947018235674,1.2499999999999791,0.3807000150697616,0.8455805298176224
