country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate,employee_contributions_monthly_eur,employer_contributions_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,cost_to_net_ratio
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.22,9240.9982,0.1307,0.25,1207.79846474,2310.24955,8033.19973526,11551.24775,3518.0480147400003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.23,9262.8963,0.1307,0.25,1210.66054641,2315.724075,8052.23575359,11578.620375,3526.3846214100004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.24,9284.7944,0.1307,0.25,1213.5226280800002,2321.1986,8071.271771920001,11605.993,3534.7212280799995,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.25,9306.6925,0.1307,0.25,1216.38470975,2326.673125,8090.307790249999,11633.365624999999,3543.0578347499995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.26,9328.5906,0.1307,0.25,1219.2467914200001,2332.14765,8109.343808579999,11660.738249999999,3551.3944414199996,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.27,9350.488699999998,0.1307,0.25,1222.1088730899999,2337.6221749999995,8128.379826909998,11688.110874999998,3559.7310480900005,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.28,9372.3868,0.1307,0.25,1224.97095476,2343.0967,8147.415845240001,11715.4835,3568.0676547599996,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.29,9394.2849,0.1307,0.25,1227.8330364300002,2348.571225,8166.451863570001,11742.856125,3576.4042614299997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.3,9416.182999999999,0.1307,0.25,1230.6951181,2354.0457499999998,8185.487881899999,11770.228749999998,3584.7408680999997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.31,9438.0811,0.1307,0.25,1233.5571997700001,2359.520275,8204.523900229999,11797.601374999998,3593.0774747699998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.32,9459.9792,0.1307,0.25,1236.41928144,2364.9948,8223.55991856,11824.974,3601.41408144,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.33,9481.8773,0.1307,0.25,1239.28136311,2370.469325,8242.59593689,11852.346625,3609.75068811,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.34,9503.775399999999,0.1307,0.25,1242.14344478,2375.9438499999997,8261.631955219998,11879.719249999998,3618.08729478,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.35,9525.673499999999,0.1307,0.25,1245.00552645,2381.4183749999997,8280.667973549998,11907.091874999998,3626.42390145,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.36,9547.571600000001,0.1307,0.25,1247.8676081200003,2386.8929000000003,8299.70399188,11934.464500000002,3634.7605081200018,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.37,9569.4697,0.1307,0.25,1250.72968979,2392.367425,8318.74001021,11961.837125,3643.09711479,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.38,9591.3678,0.1307,0.25,1253.59177146,2397.84195,8337.77602854,11989.20975,3651.43372146,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.39,9613.265899999999,0.1307,0.25,1256.45385313,2403.3164749999996,8356.812046869998,12016.582374999998,3659.77032813,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.4,9635.164,0.1307,0.25,1259.3159348000002,2408.791,8375.8480652,12043.955000000002,3668.106934800002,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.41,9657.0621,0.1307,0.25,1262.17801647,2414.265525,8394.88408353,12071.327624999998,3676.4435414699983,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.42,9678.9602,0.1307,0.25,1265.04009814,2419.74005,8413.92010186,12098.70025,3684.78014814,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.43,9700.8583,0.1307,0.25,1267.90217981,2425.214575,8432.95612019,12126.072875,3693.11675481,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.44,9722.7564,0.1307,0.25,1270.7642614800002,2430.6891,8451.99213852,12153.4455,3701.4533614800002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.45,9744.6545,0.1307,0.25,1273.6263431500001,2436.163625,8471.02815685,12180.818125000002,3709.789968150002,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.46,9766.552599999999,0.1307,0.25,1276.48842482,2441.6381499999998,8490.06417518,12208.190749999998,3718.1265748199985,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.47,9788.4507,0.1307,0.25,1279.35050649,2447.112675,8509.10019351,12235.563375,3726.4631814900004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.48,9810.348800000002,0.1307,0.25,1282.2125881600002,2452.5872000000004,8528.136211840001,12262.936000000002,3734.7997881600004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.49,9832.2469,0.1307,0.25,1285.0746698300002,2458.061725,8547.17223017,12290.308625,3743.1363948300004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.5,9854.145,0.1307,0.25,1287.9367515000001,2463.53625,8566.208248500001,12317.681250000001,3751.4730015000005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.51,9876.043099999999,0.1307,0.25,1290.79883317,2469.0107749999997,8585.24426683,12345.053874999998,3759.8096081699987,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.52,9897.9412,0.1307,0.25,1293.66091484,2474.4853,8604.280285159999,12372.4265,3768.1462148400005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.53,9919.8393,0.1307,0.25,1296.52299651,2479.959825,8623.316303489999,12399.799125,3776.4828215100006,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.54,9941.7374,0.1307,0.25,1299.3850781800002,2485.43435,8642.352321819999,12427.17175,3784.8194281800006,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.55,9963.635499999999,0.1307,0.25,1302.24715985,2490.9088749999996,8661.388340149999,12454.544374999998,3793.156034849999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.56,9985.533599999999,0.1307,0.25,1305.1092415199998,2496.3833999999997,8680.424358479999,12481.916999999998,3801.492641519999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.57,10007.431700000001,0.1307,0.25,1307.9713231900002,2501.8579250000003,8699.46037681,12509.289625000001,3809.8292481900007,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.58,10029.3298,0.1307,0.25,1310.83340486,2507.33245,8718.496395139999,12536.66225,3818.1658548600008,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.59,10051.2279,0.1307,0.25,1313.6954865300002,2512.806975,8737.53241347,12564.034875,3826.502461529999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.6,10073.125999999998,0.1307,0.25,1316.5575681999999,2518.2814999999996,8756.568431799999,12591.407499999998,3834.839068199999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.61,10095.0241,0.1307,0.25,1319.4196498700003,2523.756025,8775.60445013,12618.780125000001,3843.175674870001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.62,10116.9222,0.1307,0.25,1322.2817315400002,2529.23055,8794.64046846,12646.152750000001,3851.512281540001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.63,10138.8203,0.1307,0.25,1325.14381321,2534.705075,8813.67648679,12673.525375,3859.848888209999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.64,10160.7184,0.1307,0.25,1328.0058948800001,2540.1796,8832.71250512,12700.898,3868.185494879999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.65,10182.6165,0.1307,0.25,1330.86797655,2545.654125,8851.74852345,12728.270625000001,3876.522101550001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.66,10204.5146,0.1307,0.25,1333.7300582200003,2551.12865,8870.78454178,12755.643250000001,3884.858708220001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.67,10226.412699999999,0.1307,0.25,1336.59213989,2556.6031749999997,8889.820560109998,12783.015875,3893.195314890001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.68,10248.3108,0.1307,0.25,1339.45422156,2562.0777,8908.85657844,12810.3885,3901.5319215599993,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.69,10270.208900000001,0.1307,0.25,1342.3163032300004,2567.5522250000004,8927.892596770002,12837.761125,3909.8685282299994,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.7,10292.107,0.1307,0.25,1345.1783849,2573.02675,8946.9286151,12865.13375,3918.205134900001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.71,10314.0051,0.1307,0.25,1348.0404665700003,2578.501275,8965.96463343,12892.506375,3926.5417415700012,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.72,10335.903199999999,0.1307,0.25,1350.90254824,2583.9757999999997,8985.00065176,12919.878999999999,3934.8783482399995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.73,10357.801300000001,0.1307,0.25,1353.7646299100002,2589.4503250000002,9004.036670090001,12947.251625,3943.2149549099995,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.74,10379.6994,0.1307,0.25,1356.6267115800001,2594.92485,9023.07268842,12974.624249999999,3951.5515615799995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.75,10401.5975,0.1307,0.25,1359.48879325,2600.399375,9042.10870675,13001.996875,3959.8881682500014,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.76,10423.495599999998,0.1307,0.25,1362.3508749199998,2605.8738999999996,9061.14472508,13029.369499999997,3968.224774919998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.77,10445.393699999999,0.1307,0.25,1365.21295659,2611.3484249999997,9080.18074341,13056.742124999999,3976.5613815899997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.78,10467.2918,0.1307,0.25,1368.0750382600002,2616.82295,9099.216761740001,13084.11475,3984.8979882599997,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.79,10489.1899,0.1307,0.25,1370.93711993,2622.297475,9118.252780069999,13111.487374999999,3993.2345949299997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.8,10511.088,0.1307,0.25,1373.7992016,2627.772,9137.288798399999,13138.86,4001.5712016000016,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.81,10532.986099999998,0.1307,0.25,1376.6612832699998,2633.2465249999996,9156.324816729999,13166.232624999997,4009.907808269998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.82,10554.8842,0.1307,0.25,1379.5233649400002,2638.72105,9175.36083506,13193.60525,4018.24441494,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.83,10576.7823,0.1307,0.25,1382.3854466100001,2644.195575,9194.39685339,13220.977875,4026.58102161,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.84,10598.6804,0.1307,0.25,1385.24752828,2649.6701,9213.432871719999,13248.350499999999,4034.91762828,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.85,10620.5785,0.1307,0.25,1388.10960995,2655.144625,9232.46889005,13275.723125,4043.25423495,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.86,10642.4766,0.1307,0.25,1390.97169162,2660.61915,9251.50490838,13303.09575,4051.59084162,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.87,10664.3747,0.1307,0.25,1393.8337732900002,2666.093675,9270.54092671,13330.468375,4059.92744829,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.88,10686.272799999999,0.1307,0.25,1396.69585496,2671.5681999999997,9289.576945039998,13357.840999999999,4068.26405496,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.89,10708.1709,0.1307,0.25,1399.55793663,2677.042725,9308.612963369998,13385.213624999999,4076.60066163,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.9,10730.069000000001,0.1307,0.25,1402.4200183000003,2682.5172500000003,9327.6489817,13412.586250000002,4084.937268300002,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.91,10751.9671,0.1307,0.25,1405.28209997,2687.991775,9346.68500003,13439.958875,4093.27387497,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.92,10773.8652,0.1307,0.25,1408.1441816400002,2693.4663,9365.72101836,13467.3315,4101.61048164,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.93,10795.763299999999,0.1307,0.25,1411.00626331,2698.9408249999997,9384.757036689998,13494.704124999998,4109.94708831,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.94,10817.6614,0.1307,0.25,1413.8683449800003,2704.41535,9403.79305502,13522.07675,4118.28369498,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.95,10839.5595,0.1307,0.25,1416.73042665,2709.889875,9422.82907335,13549.449375,4126.62030165,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.96,10861.4576,0.1307,0.25,1419.59250832,2715.3644,9441.86509168,13576.822,4134.95690832,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.97,10883.3557,0.1307,0.25,1422.4545899900002,2720.838925,9460.90111001,13604.194625,4143.29351499,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.98,10905.2538,0.1307,0.25,1425.31667166,2726.31345,9479.93712834,13631.56725,4151.63012166,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.99,10927.1519,0.1307,0.25,1428.1787533300003,2731.787975,9498.97314667,13658.939875,4159.9667283300005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.0,10949.05,0.1307,0.25,1431.040835,2737.2625,9518.009165,13686.3125,4168.3033350000005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.01,10970.9481,0.1307,0.25,1433.90291667,2742.737025,9537.04518333,13713.685125,4176.639941670001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.02,10992.846199999998,0.1307,0.25,1436.76499834,2748.2115499999995,9556.081201659998,13741.057749999998,4184.976548340001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.03,11014.7443,0.1307,0.25,1439.62708001,2753.686075,9575.11721999,13768.430375,4193.313155010001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.04,11036.6424,0.1307,0.25,1442.4891616800003,2759.1606,9594.153238320001,13795.803,4201.649761679999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.05,11058.5405,0.1307,0.25,1445.35124335,2764.635125,9613.18925665,13823.175625,4209.986368350001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.06,11080.4386,0.1307,0.25,1448.21332502,2770.10965,9632.225274979999,13850.54825,4218.322975020001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.07,11102.3367,0.1307,0.25,1451.0754066900001,2775.584175,9651.261293309999,13877.920875,4226.659581690001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.08,11124.2348,0.1307,0.25,1453.93748836,2781.0587,9670.29731164,13905.2935,4234.996188359999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.09,11146.132899999999,0.1307,0.25,1456.79957003,2786.5332249999997,9689.333329969999,13932.666124999998,4243.332795029999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.1,11168.030999999999,0.1307,0.25,1459.6616517,2792.0077499999998,9708.369348299999,13960.03875,4251.669401700001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.11,11189.929100000001,0.1307,0.25,1462.5237333700002,2797.4822750000003,9727.40536663,13987.411375000001,4260.006008370001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.12,11211.8272,0.1307,0.25,1465.3858150400001,2802.9568,9746.441384959999,14014.784,4268.342615040001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.13,11233.7253,0.1307,0.25,1468.24789671,2808.431325,9765.47740329,14042.156625,4276.679221709999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.14,11255.623399999999,0.1307,0.25,1471.10997838,2813.9058499999996,9784.513421619999,14069.529249999998,4285.015828379999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.15,11277.5215,0.1307,0.25,1473.9720600500002,2819.380375,9803.54943995,14096.901875000001,4293.352435050001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.16,11299.4196,0.1307,0.25,1476.83414172,2824.8549,9822.585458279998,14124.2745,4301.689041720001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.17,11321.3177,0.1307,0.25,1479.6962233900001,2830.329425,9841.62147661,14151.647125,4310.025648389999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.18,11343.2158,0.1307,0.25,1482.55830506,2835.80395,9860.65749494,14179.01975,4318.362255059999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.19,11365.1139,0.1307,0.25,1485.4203867300002,2841.278475,9879.69351327,14206.392375,4326.698861729999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.2,11387.012,0.1307,0.25,1488.2824684000002,2846.753,9898.7295316,14233.765000000001,4335.035468400001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.21,11408.9101,0.1307,0.25,1491.14455007,2852.227525,9917.76554993,14261.137625,4343.3720750699995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.22,11430.8082,0.1307,0.25,1494.00663174,2857.70205,9936.80156826,14288.51025,4351.7086817399995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.23,11452.7063,0.1307,0.25,1496.86871341,2863.176575,9955.83758659,14315.882875,4360.04528841,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.24,11474.6044,0.1307,0.25,1499.7307950800002,2868.6511,9974.87360492,14343.2555,4368.38189508,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.25,11496.5025,0.1307,0.25,1502.5928767500002,2874.125625,9993.90962325,14370.628125000001,4376.718501750001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.26,11518.400599999999,0.1307,0.25,1505.45495842,2879.6001499999998,10012.94564158,14398.00075,4385.05510842,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.27,11540.2987,0.1307,0.25,1508.31704009,2885.074675,10031.98165991,14425.373375,4393.39171509,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.28,11562.1968,0.1307,0.25,1511.17912176,2890.5492,10051.01767824,14452.746,4401.72832176,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.29,11584.0949,0.1307,0.25,1514.0412034300002,2896.023725,10070.05369657,14480.118625,4410.06492843,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.3,11605.992999999999,0.1307,0.25,1516.9032851,2901.4982499999996,10089.0897149,14507.49125,4418.4015351,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.31,11627.891099999999,0.1307,0.25,1519.76536677,2906.9727749999997,10108.12573323,14534.863875,4426.73814177,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.32,11649.789200000001,0.1307,0.25,1522.6274484400003,2912.4473000000003,10127.161751560001,14562.2365,4435.07474844,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.33,11671.6873,0.1307,0.25,1525.48953011,2917.921825,10146.19776989,14589.609124999999,4443.41135511,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.34,11693.5854,0.1307,0.25,1528.3516117800002,2923.39635,10165.233788219999,14616.981749999999,4451.74796178,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.35,11715.483499999998,0.1307,0.25,1531.21369345,2928.8708749999996,10184.269806549999,14644.354374999999,4460.08456845,1.4379385712642356
