country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,6700.0,80400.0,355.1,73.7,224.75,80.4,733.95,355.1,73.7,224.75,33.5,687.05,5966.05,0.0,5966.05,7387.05,1421.0,1421.0,0.10954478,0.10254478,0.19236366,1.23818104,1.23818104,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,6800.0,81600.0,360.4,74.8,229.75,81.6,746.55,360.4,74.8,229.75,34.0,698.95,6053.45,0.0,6053.45,7498.95,1445.5,1445.5,0.10978676,0.10278676,0.19276032,1.23878945,1.23878945,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,6900.0,82800.0,365.7,75.9,234.75,82.8,759.15,365.7,75.9,234.75,34.5,710.85,6140.85,0.0,6140.85,7610.85,1470.0,1470.0,0.11002174,0.10302174,0.19314531,1.23938054,1.23938054,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,7000.0,84000.0,371.0,77.0,239.75,84.0,771.75,371.0,77.0,239.75,35.0,722.75,6228.25,0.0,6228.25,7722.75,1494.5,1494.5,0.11025,0.10325,0.19351915,1.23995504,1.23995504,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,7100.0,85200.0,376.3,78.1,244.75,85.2,784.35,376.3,78.1,244.75,35.5,734.65,6315.65,0.0,6315.65,7834.65,1519.0,1519.0,0.11047183,0.10347183,0.1938823,1.24051364,1.24051364,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,7200.0,86400.0,381.6,79.2,249.75,86.4,796.95,381.6,79.2,249.75,36.0,746.55,6403.05,0.0,6403.05,7946.55,1543.5,1543.5,0.1106875,0.1036875,0.19423523,1.241057,1.241057,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,7300.0,87600.0,386.9,80.3,254.75,87.6,809.55,386.9,80.3,254.75,36.5,758.45,6490.45,0.0,6490.45,8058.45,1568.0,1568.0,0.11089726,0.10389726,0.19457836,1.24158571,1.24158571,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,7400.0,88800.0,392.2,81.4,259.75,88.8,822.15,392.2,81.4,259.75,37.0,770.35,6577.85,0.0,6577.85,8170.35,1592.5,1592.5,0.11110135,0.10410135,0.19491209,1.24210038,1.24210038,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,7500.0,90000.0,397.5,82.5,264.75,90.0,834.75,397.5,82.5,264.75,37.5,782.25,6665.25,0.0,6665.25,8282.25,1617.0,1617.0,0.1113,0.1043,0.1952368,1.24260155,1.24260155,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,7600.0,91200.0,402.8,83.6,267.75,91.2,845.35,402.8,83.6,267.75,38.0,792.15,6754.65,0.0,6754.65,8392.15,1637.5,1637.5,0.11123026,0.10423026,0.19512282,1.24242559,1.24242559,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,7700.0,92400.0,408.1,84.7,267.75,92.4,852.95,408.1,84.7,267.75,38.5,799.05,6847.05,0.0,6847.05,8499.05,1652.0,1652.0,0.11077273,0.10377273,0.19437467,1.24127179,1.24127179,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,7800.0,93600.0,413.4,85.8,267.75,93.6,860.55,413.4,85.8,267.75,39.0,805.95,6939.45,0.0,6939.45,8605.95,1666.5,1666.5,0.11032692,0.10332692,0.19364509,1.24014871,1.24014871,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,7900.0,94800.0,418.7,86.9,267.75,94.8,868.15,418.7,86.9,267.75,39.5,812.85,7031.85,0.0,7031.85,8712.85,1681.0,1681.0,0.10989241,0.10289241,0.19293343,1.23905516,1.23905516,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,8000.0,96000.0,424.0,88.0,267.75,96.0,875.75,424.0,88.0,267.75,40.0,819.75,7124.25,0.0,7124.25,8819.75,1695.5,1695.5,0.10946875,0.10246875,0.19223901,1.23798996,1.23798996,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,8100.0,97200.0,429.3,89.1,267.75,97.2,883.35,429.3,89.1,267.75,40.5,826.65,7216.65,0.0,7216.65,8926.65,1710.0,1710.0,0.10905556,0.10205556,0.19156122,1.23695205,1.23695205,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,8200.0,98400.0,434.6,90.2,267.75,98.4,890.95,434.6,90.2,267.75,41.0,833.55,7309.05,0.0,7309.05,9033.55,1724.5,1724.5,0.10865244,0.10165244,0.19089948,1.23594038,1.23594038,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,8300.0,99600.0,439.9,91.3,267.75,99.6,898.55,439.9,91.3,267.75,41.5,840.45,7401.45,0.0,7401.45,9140.45,1739.0,1739.0,0.10825904,0.10125904,0.19025322,1.23495396,1.23495396,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,8400.0,100800.0,445.2,92.4,267.75,100.8,906.15,445.2,92.4,267.75,42.0,847.35,7493.85,0.0,7493.85,9247.35,1753.5,1753.5,0.107875,0.100875,0.18962189,1.23399187,1.23399187,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,8500.0,102000.0,450.5,93.5,267.75,102.0,913.75,450.5,93.5,267.75,42.5,854.25,7586.25,0.0,7586.25,9354.25,1768.0,1768.0,0.1075,0.1005,0.189005,1.23305322,1.23305322,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,8600.0,103200.0,455.8,94.6,267.75,103.2,921.35,455.8,94.6,267.75,43.0,861.15,7678.65,0.0,7678.65,9461.15,1782.5,1782.5,0.10713372,0.10013372,0.18840204,1.23213716,1.23213716,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,8700.0,104400.0,461.1,95.7,267.75,104.4,928.95,461.1,95.7,267.75,43.5,868.05,7771.05,0.0,7771.05,9568.05,1797.0,1797.0,0.10677586,0.09977586,0.18781256,1.23124288,1.23124288,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,8800.0,105600.0,466.4,96.8,267.75,105.6,936.55,466.4,96.8,267.75,44.0,874.95,7863.45,0.0,7863.45,9674.95,1811.5,1811.5,0.10642614,0.09942614,0.18723611,1.23036962,1.23036962,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,8900.0,106800.0,471.7,97.9,267.75,106.8,944.15,471.7,97.9,267.75,44.5,881.85,7955.85,0.0,7955.85,9781.85,1826.0,1826.0,0.10608427,0.09908427,0.18667226,1.22951664,1.22951664,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,9000.0,108000.0,477.0,99.0,267.75,108.0,951.75,477.0,99.0,267.75,45.0,888.75,8048.25,0.0,8048.25,9888.75,1840.5,1840.5,0.10575,0.09875,0.18612059,1.22868325,1.22868325,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,9100.0,109200.0,482.3,100.1,267.75,109.2,959.35,482.3,100.1,267.75,45.5,895.65,8140.65,0.0,8140.65,9995.65,1855.0,1855.0,0.10542308,0.09842308,0.18558073,1.22786878,1.22786878,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,9200.0,110400.0,487.6,101.2,267.75,110.4,966.95,487.6,101.2,267.75,46.0,902.55,8233.05,0.0,8233.05,10102.55,1869.5,1869.5,0.10510326,0.09810326,0.18505229,1.22707259,1.22707259,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,9300.0,111600.0,492.9,102.3,267.75,111.6,974.55,492.9,102.3,267.75,46.5,909.45,8325.45,0.0,8325.45,10209.45,1884.0,1884.0,0.10479032,0.09779032,0.18453492,1.22629407,1.22629407,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,9400.0,112800.0,498.2,103.4,267.75,112.8,982.15,498.2,103.4,267.75,47.0,916.35,8417.85,0.0,8417.85,10316.35,1898.5,1898.5,0.10448404,0.09748404,0.18402827,1.22553265,1.22553265,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,9500.0,114000.0,503.5,104.5,267.75,114.0,989.75,503.5,104.5,267.75,47.5,923.25,8510.25,0.0,8510.25,10423.25,1913.0,1913.0,0.10418421,0.09718421,0.18353201,1.22478776,1.22478776,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,9600.0,115200.0,508.8,105.6,267.75,115.2,997.35,508.8,105.6,267.75,48.0,930.15,8602.65,0.0,8602.65,10530.15,1927.5,1927.5,0.10389062,0.09689062,0.18304583,1.22405887,1.22405887,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,9700.0,116400.0,514.1,106.7,267.75,116.4,1004.95,514.1,106.7,267.75,48.5,937.05,8695.05,0.0,8695.05,10637.05,1942.0,1942.0,0.10360309,0.09660309,0.18256942,1.22334547,1.22334547,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,9800.0,117600.0,519.4,107.8,267.75,117.6,1012.55,519.4,107.8,267.75,49.0,943.95,8787.45,0.0,8787.45,10743.95,1956.5,1956.5,0.10332143,0.09632143,0.18210249,1.22264707,1.22264707,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,9900.0,118800.0,524.7,108.9,267.75,118.8,1020.15,524.7,108.9,267.75,49.5,950.85,8879.85,0.0,8879.85,10850.85,1971.0,1971.0,0.10304545,0.09604545,0.18164476,1.22196321,1.22196321,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,10000.0,120000.0,530.0,110.0,267.75,120.0,1027.75,530.0,110.0,267.75,50.0,957.75,8972.25,0.0,8972.25,10957.75,1985.5,1985.5,0.102775,0.095775,0.18119596,1.22129343,1.22129343,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,10100.0,121200.0,535.3,111.1,267.75,121.2,1035.35,535.3,111.1,267.75,50.5,964.65,9064.65,0.0,9064.65,11064.65,2000.0,2000.0,0.1025099,0.0955099,0.18075583,1.22063731,1.22063731,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,10200.0,122400.0,540.6,112.2,267.75,122.4,1042.95,540.6,112.2,267.75,51.0,971.55,9157.05,0.0,9157.05,11171.55,2014.5,2014.5,0.10225,0.09525,0.18032413,1.21999443,1.21999443,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,10300.0,123600.0,545.9,113.3,267.75,123.6,1050.55,545.9,113.3,267.75,51.5,978.45,9249.45,0.0,9249.45,11278.45,2029.0,2029.0,0.10199515,0.09499515,0.17990061,1.21936439,1.21936439,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,10400.0,124800.0,551.2,114.4,267.75,124.8,1058.15,551.2,114.4,267.75,52.0,985.35,9341.85,0.0,9341.85,11385.35,2043.5,2043.5,0.10174519,0.09474519,0.17948504,1.21874682,1.21874682,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,10500.0,126000.0,556.5,115.5,267.75,126.0,1065.75,556.5,115.5,267.75,52.5,992.25,9434.25,0.0,9434.25,11492.25,2058.0,2058.0,0.1015,0.0945,0.1790772,1.21814135,1.21814135,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,10600.0,127200.0,561.8,116.6,267.75,127.2,1073.35,561.8,116.6,267.75,53.0,999.15,9526.65,0.0,9526.65,11599.15,2072.5,2072.5,0.10125943,0.09425943,0.17867689,1.21754762,1.21754762,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,10700.0,128400.0,567.1,117.7,267.75,128.4,1080.95,567.1,117.7,267.75,53.5,1006.05,9619.05,0.0,9619.05,11706.05,2087.0,2087.0,0.10102336,0.09402336,0.17828388,1.21696529,1.21696529,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,10800.0,129600.0,572.4,118.8,267.75,129.6,1088.55,572.4,118.8,267.75,54.0,1012.95,9711.45,0.0,9711.45,11812.95,2101.5,2101.5,0.10079167,0.09379167,0.17789798,1.21639405,1.21639405,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,10900.0,130800.0,577.7,119.9,267.75,130.8,1096.15,577.7,119.9,267.75,54.5,1019.85,9803.85,0.0,9803.85,11919.85,2116.0,2116.0,0.10056422,0.09356422,0.17751901,1.21583358,1.21583358,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,11000.0,132000.0,583.0,121.0,267.75,132.0,1103.75,583.0,121.0,267.75,55.0,1026.75,9896.25,0.0,9896.25,12026.75,2130.5,2130.5,0.10034091,0.09334091,0.17714678,1.21528357,1.21528357,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,11100.0,133200.0,588.3,122.1,267.75,133.2,1111.35,588.3,122.1,267.75,55.5,1033.65,9988.65,0.0,9988.65,12133.65,2145.0,2145.0,0.10012162,0.09312162,0.1767811,1.21474373,1.21474373,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,11200.0,134400.0,593.6,123.2,267.75,134.4,1118.95,593.6,123.2,267.75,56.0,1040.55,10081.05,0.0,10081.05,12240.55,2159.5,2159.5,0.09990625,0.09290625,0.17642181,1.2142138,1.2142138,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,11300.0,135600.0,598.9,124.3,267.75,135.6,1126.55,598.9,124.3,267.75,56.5,1047.45,10173.45,0.0,10173.45,12347.45,2174.0,2174.0,0.09969469,0.09269469,0.17606874,1.21369349,1.21369349,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,11400.0,136800.0,604.2,125.4,267.75,136.8,1134.15,604.2,125.4,267.75,57.0,1054.35,10265.85,0.0,10265.85,12454.35,2188.5,2188.5,0.09948684,0.09248684,0.17572174,1.21318254,1.21318254,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,11500.0,138000.0,609.5,126.5,267.75,138.0,1141.75,609.5,126.5,267.75,57.5,1061.25,10358.25,0.0,10358.25,12561.25,2203.0,2203.0,0.09928261,0.09228261,0.17538063,1.21268071,1.21268071,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,11600.0,139200.0,614.8,127.6,267.75,139.2,1149.35,614.8,127.6,267.75,58.0,1068.15,10450.65,0.0,10450.65,12668.15,2217.5,2217.5,0.0990819,0.0920819,0.17504529,1.21218776,1.21218776,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,11700.0,140400.0,620.1,128.7,267.75,140.4,1156.95,620.1,128.7,267.75,58.5,1075.05,10543.05,0.0,10543.05,12775.05,2232.0,2232.0,0.09888462,0.09188462,0.17471556,1.21170344,1.21170344,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,11800.0,141600.0,625.4,129.8,267.75,141.6,1164.55,625.4,129.8,267.75,59.0,1081.95,10635.45,0.0,10635.45,12881.95,2246.5,2246.5,0.09869068,0.09169068,0.1743913,1.21122755,1.21122755,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,11900.0,142800.0,630.7,130.9,267.75,142.8,1172.15,630.7,130.9,267.75,59.5,1088.85,10727.85,0.0,10727.85,12988.85,2261.0,2261.0,0.0985,0.0915,0.17407238,1.21075984,1.21075984,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,12000.0,144000.0,636.0,132.0,267.75,144.0,1179.75,636.0,132.0,267.75,60.0,1095.75,10820.25,0.0,10820.25,13095.75,2275.5,2275.5,0.0983125,0.0913125,0.17375866,1.21030013,1.21030013,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,12100.0,145200.0,641.3,133.1,267.75,145.2,1187.35,641.3,133.1,267.75,60.5,1102.65,10912.65,0.0,10912.65,13202.65,2290.0,2290.0,0.0981281,0.0911281,0.17345003,1.2098482,1.2098482,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,12200.0,146400.0,646.6,134.2,267.75,146.4,1194.95,646.6,134.2,267.75,61.0,1109.55,11005.05,0.0,11005.05,13309.55,2304.5,2304.5,0.09794672,0.09094672,0.17314635,1.20940386,1.20940386,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,12300.0,147600.0,651.9,135.3,267.75,147.6,1202.55,651.9,135.3,267.75,61.5,1116.45,11097.45,0.0,11097.45,13416.45,2319.0,2319.0,0.09776829,0.09076829,0.17284751,1.20896692,1.20896692,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,12400.0,148800.0,657.2,135.85,267.75,148.2,1209.0,657.2,135.85,267.75,61.75,1122.55,11191.0,0.0,11191.0,13522.55,2331.55,2331.55,0.0975,0.09052823,0.1724194,1.20834152,1.20834152,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,12500.0,150000.0,662.5,135.85,267.75,148.2,1214.3,662.5,135.85,267.75,61.75,1127.85,11285.7,0.0,11285.7,13627.85,2342.15,2342.15,0.097144,0.090228,0.17186497,1.20753254,1.20753254,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,12600.0,151200.0,667.8,135.85,267.75,148.2,1219.6,667.8,135.85,267.75,61.75,1133.15,11380.4,0.0,11380.4,13733.15,2352.75,2352.75,0.09679365,0.08993254,0.17131903,1.20673702,1.20673702,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,12700.0,152400.0,673.1,135.85,267.75,148.2,1224.9,673.1,135.85,267.75,61.75,1138.45,11475.1,0.0,11475.1,13838.45,2363.35,2363.35,0.09644882,0.08964173,0.17078141,1.20595463,1.20595463,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,12800.0,153600.0,678.4,135.85,267.75,148.2,1230.2,678.4,135.85,267.75,61.75,1143.75,11569.8,0.0,11569.8,13943.75,2373.95,2373.95,0.09610937,0.08935547,0.1702519,1.20518505,1.20518505,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,12900.0,154800.0,683.7,135.85,267.75,148.2,1235.5,683.7,135.85,267.75,61.75,1149.05,11664.5,0.0,11664.5,14049.05,2384.55,2384.55,0.09577519,0.08907364,0.16973034,1.20442797,1.20442797,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,13000.0,156000.0,689.0,135.85,267.75,148.2,1240.8,689.0,135.85,267.75,61.75,1154.35,11759.2,0.0,11759.2,14154.35,2395.15,2395.15,0.09544615,0.08879615,0.16921653,1.20368307,1.20368307,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,13100.0,157200.0,694.3,135.85,267.75,148.2,1246.1,694.3,135.85,267.75,61.75,1159.65,11853.9,0.0,11853.9,14259.65,2405.75,2405.75,0.09512214,0.0885229,0.16871031,1.20295008,1.20295008,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,13200.0,158400.0,699.6,135.85,267.75,148.2,1251.4,699.6,135.85,267.75,61.75,1164.95,11948.6,0.0,11948.6,14364.95,2416.35,2416.35,0.09480303,0.08825379,0.16821151,1.20222871,1.20222871,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,13300.0,159600.0,704.9,135.85,267.75,148.2,1256.7,704.9,135.85,267.75,61.75,1170.25,12043.3,0.0,12043.3,14470.25,2426.95,2426.95,0.09448872,0.08798872,0.16771998,1.20151869,1.20151869,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,13400.0,160800.0,710.2,135.85,267.75,148.2,1262.0,710.2,135.85,267.75,61.75,1175.55,12138.0,0.0,12138.0,14575.55,2437.55,2437.55,0.0941791,0.08772761,0.16723554,1.20081974,1.20081974,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,13500.0,162000.0,715.5,135.85,267.75,148.2,1267.3,715.5,135.85,267.75,61.75,1180.85,12232.7,0.0,12232.7,14680.85,2448.15,2448.15,0.09387407,0.08747037,0.16675806,1.20013161,1.20013161,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,13600.0,163200.0,720.8,135.85,267.75,148.2,1272.6,720.8,135.85,267.75,61.75,1186.15,12327.4,0.0,12327.4,14786.15,2458.75,2458.75,0.09357353,0.08721691,0.16628737,1.19945406,1.19945406,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,13700.0,164400.0,726.1,135.85,267.75,148.2,1277.9,726.1,135.85,267.75,61.75,1191.45,12422.1,0.0,12422.1,14891.45,2469.35,2469.35,0.09327737,0.08696715,0.16582334,1.19878684,1.19878684,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,13800.0,165600.0,731.4,135.85,267.75,148.2,1283.2,731.4,135.85,267.75,61.75,1196.75,12516.8,0.0,12516.8,14996.75,2479.95,2479.95,0.09298551,0.08672101,0.16536583,1.19812971,1.19812971,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,NE,Neuchâtel,Neuchâtel,Neuchâtel,13900.0,166800.0,736.7,135.85,267.75,148.2,1288.5,736.7,135.85,267.75,61.75,1202.05,12611.5,0.0,12611.5,15102.05,2490.55,2490.55,0.09269784,0.08647842,0.1649147,1.19748246,1.19748246,not_integrated_yet,switzerland__ne__single_no_child_standard_lpp
