country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,withholding_tax_rate_percent,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9100.0,109200.0,482.3,100.1,267.75,109.2,959.35,482.3,100.1,267.75,45.5,895.65,8140.65,1337.7,14.7,6802.95,9995.65,1855.0,3192.7,0.10542308,0.09842308,0.18558073,1.22786878,1.46931111,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9200.0,110400.0,487.6,101.2,267.75,110.4,966.95,487.6,101.2,267.75,46.0,902.55,8233.05,1364.36,14.83,6868.69,10102.55,1869.5,3233.86,0.10510326,0.09810326,0.18505229,1.22707259,1.47081176,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9300.0,111600.0,492.9,102.3,267.75,111.6,974.55,492.9,102.3,267.75,46.5,909.45,8325.45,1389.42,14.94,6936.03,10209.45,1884.0,3273.42,0.10479032,0.09779032,0.18453492,1.22629407,1.47194433,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9400.0,112800.0,498.2,103.4,267.75,112.8,982.15,498.2,103.4,267.75,47.0,916.35,8417.85,1414.7,15.05,7003.15,10316.35,1898.5,3313.2,0.10448404,0.09748404,0.18402827,1.22553265,1.47310139,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9500.0,114000.0,503.5,104.5,267.75,114.0,989.75,503.5,104.5,267.75,47.5,923.25,8510.25,1441.15,15.17,7069.1,10423.25,1913.0,3354.15,0.10418421,0.09718421,0.18353201,1.22478776,1.47448049,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9600.0,115200.0,508.8,105.6,267.75,115.2,997.35,508.8,105.6,267.75,48.0,930.15,8602.65,1465.92,15.27,7136.73,10530.15,1927.5,3393.42,0.10389062,0.09689062,0.18304583,1.22405887,1.47548667,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9700.0,116400.0,514.1,106.7,267.75,116.4,1004.95,514.1,106.7,267.75,48.5,937.05,8695.05,1491.86,15.38,7203.19,10637.05,1942.0,3433.86,0.10360309,0.09660309,0.18256942,1.22334547,1.47671379,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9800.0,117600.0,519.4,107.8,267.75,117.6,1012.55,519.4,107.8,267.75,49.0,943.95,8787.45,1518.02,15.49,7269.43,10743.95,1956.5,3474.52,0.10332143,0.09632143,0.18210249,1.22264707,1.4779632,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,9900.0,118800.0,524.7,108.9,267.75,118.8,1020.15,524.7,108.9,267.75,49.5,950.85,8879.85,1542.42,15.58,7337.43,10850.85,1971.0,3513.42,0.10304545,0.09604545,0.18164476,1.22196321,1.47883523,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10000.0,120000.0,530.0,110.0,267.75,120.0,1027.75,530.0,110.0,267.75,50.0,957.75,8972.25,1569.0,15.69,7403.25,10957.75,1985.5,3554.5,0.102775,0.095775,0.18119596,1.22129343,1.48012697,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10100.0,121200.0,535.3,111.1,267.75,121.2,1035.35,535.3,111.1,267.75,50.5,964.65,9064.65,1594.79,15.79,7469.86,11064.65,2000.0,3594.79,0.1025099,0.0955099,0.18075583,1.22063731,1.48123927,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10200.0,122400.0,540.6,112.2,267.75,122.4,1042.95,540.6,112.2,267.75,51.0,971.55,9157.05,1621.8,15.9,7535.25,11171.55,2014.5,3636.3,0.10225,0.09525,0.18032413,1.21999443,1.48257191,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10300.0,123600.0,545.9,113.3,267.75,123.6,1050.55,545.9,113.3,267.75,51.5,978.45,9249.45,1650.06,16.02,7599.39,11278.45,2029.0,3679.06,0.10199515,0.09499515,0.17990061,1.21936439,1.4841257,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10400.0,124800.0,551.2,114.4,267.75,124.8,1058.15,551.2,114.4,267.75,52.0,985.35,9341.85,1677.52,16.13,7664.33,11385.35,2043.5,3721.02,0.10174519,0.09474519,0.17948504,1.21874682,1.48549841,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10500.0,126000.0,556.5,115.5,267.75,126.0,1065.75,556.5,115.5,267.75,52.5,992.25,9434.25,1704.15,16.23,7730.1,11492.25,2058.0,3762.15,0.1015,0.0945,0.1790772,1.21814135,1.4866884,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10600.0,127200.0,561.8,116.6,267.75,127.2,1073.35,561.8,116.6,267.75,53.0,999.15,9526.65,1733.1,16.35,7793.55,11599.15,2072.5,3805.6,0.10125943,0.09425943,0.17867689,1.21754762,1.48830122,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10700.0,128400.0,567.1,117.7,267.75,128.4,1080.95,567.1,117.7,267.75,53.5,1006.05,9619.05,1760.15,16.45,7858.9,11706.05,2087.0,3847.15,0.10102336,0.09402336,0.17828388,1.21696529,1.4895278,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10800.0,129600.0,572.4,118.8,267.75,129.6,1088.55,572.4,118.8,267.75,54.0,1012.95,9711.45,1787.4,16.55,7924.05,11812.95,2101.5,3888.9,0.10079167,0.09379167,0.17789798,1.21639405,1.49077176,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,10900.0,130800.0,577.7,119.9,267.75,130.8,1096.15,577.7,119.9,267.75,54.5,1019.85,9803.85,1814.85,16.65,7989.0,11919.85,2116.0,3930.85,0.10056422,0.09356422,0.17751901,1.21583358,1.4920328,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11000.0,132000.0,583.0,121.0,267.75,132.0,1103.75,583.0,121.0,267.75,55.0,1026.75,9896.25,1842.5,16.75,8053.75,12026.75,2130.5,3973.0,0.10034091,0.09334091,0.17714678,1.21528357,1.49331057,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11100.0,133200.0,588.3,122.1,267.75,133.2,1111.35,588.3,122.1,267.75,55.5,1033.65,9988.65,1869.24,16.84,8119.41,12133.65,2145.0,4014.24,0.10012162,0.09312162,0.1767811,1.21474373,1.49440046,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11200.0,134400.0,593.6,123.2,267.75,134.4,1118.95,593.6,123.2,267.75,56.0,1040.55,10081.05,1897.28,16.94,8183.77,12240.55,2159.5,4056.78,0.09990625,0.09290625,0.17642181,1.2142138,1.49571041,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11300.0,135600.0,598.9,124.3,267.75,135.6,1126.55,598.9,124.3,267.75,56.5,1047.45,10173.45,1924.39,17.03,8249.06,12347.45,2174.0,4098.39,0.09969469,0.09269469,0.17606874,1.21369349,1.49683115,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11400.0,136800.0,604.2,125.4,267.75,136.8,1134.15,604.2,125.4,267.75,57.0,1054.35,10265.85,1953.96,17.14,8311.89,12454.35,2188.5,4142.46,0.09948684,0.09248684,0.17572174,1.21318254,1.49837763,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11500.0,138000.0,609.5,126.5,267.75,138.0,1141.75,609.5,126.5,267.75,57.5,1061.25,10358.25,1982.6,17.24,8375.65,12561.25,2203.0,4185.6,0.09928261,0.09228261,0.17538063,1.21268071,1.49973435,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11600.0,139200.0,614.8,127.6,267.75,139.2,1149.35,614.8,127.6,267.75,58.0,1068.15,10450.65,2011.44,17.34,8439.21,12668.15,2217.5,4228.94,0.0990819,0.0920819,0.17504529,1.21218776,1.50110615,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11700.0,140400.0,620.1,128.7,267.75,140.4,1156.95,620.1,128.7,267.75,58.5,1075.05,10543.05,2043.99,17.47,8499.06,12775.05,2232.0,4275.99,0.09888462,0.09188462,0.17471556,1.21170344,1.50311329,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11800.0,141600.0,625.4,129.8,267.75,141.6,1164.55,625.4,129.8,267.75,59.0,1081.95,10635.45,2073.26,17.57,8562.19,12881.95,2246.5,4319.76,0.09869068,0.09169068,0.1743913,1.21122755,1.50451578,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,11900.0,142800.0,630.7,130.9,267.75,142.8,1172.15,630.7,130.9,267.75,59.5,1088.85,10727.85,2102.73,17.67,8625.12,12988.85,2261.0,4363.73,0.0985,0.0915,0.17407238,1.21075984,1.50593267,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12000.0,144000.0,636.0,132.0,267.75,144.0,1179.75,636.0,132.0,267.75,60.0,1095.75,10820.25,2136.0,17.8,8684.25,13095.75,2275.5,4411.5,0.0983125,0.0913125,0.17375866,1.21030013,1.5079886,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12100.0,145200.0,641.3,133.1,267.75,145.2,1187.35,641.3,133.1,267.75,60.5,1102.65,10912.65,2165.9,17.9,8746.75,13202.65,2290.0,4455.9,0.0981281,0.0911281,0.17345003,1.2098482,1.50943493,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12200.0,146400.0,646.6,134.2,267.75,146.4,1194.95,646.6,134.2,267.75,61.0,1109.55,11005.05,2196.0,18.0,8809.05,13309.55,2304.5,4500.5,0.09794672,0.09094672,0.17314635,1.20940386,1.51089505,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12300.0,147600.0,651.9,135.3,267.75,147.6,1202.55,651.9,135.3,267.75,61.5,1116.45,11097.45,2229.99,18.13,8867.46,13416.45,2319.0,4548.99,0.09776829,0.09076829,0.17284751,1.20896692,1.51299809,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12400.0,148800.0,657.2,135.85,267.75,148.2,1209.0,657.2,135.85,267.75,61.75,1122.55,11191.0,2259.28,18.22,8931.72,13522.55,2331.55,4590.83,0.0975,0.09052823,0.1724194,1.20834152,1.51399171,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12500.0,150000.0,662.5,135.85,267.75,148.2,1214.3,662.5,135.85,267.75,61.75,1127.85,11285.7,2293.75,18.35,8991.95,13627.85,2342.15,4635.9,0.097144,0.090228,0.17186497,1.20753254,1.51556114,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12600.0,151200.0,667.8,135.85,267.75,148.2,1219.6,667.8,135.85,267.75,61.75,1133.15,11380.4,2323.44,18.44,9056.96,13733.15,2352.75,4676.19,0.09679365,0.08993254,0.17131903,1.20673702,1.516309,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12700.0,152400.0,673.1,135.85,267.75,148.2,1224.9,673.1,135.85,267.75,61.75,1138.45,11475.1,2355.85,18.55,9119.25,13838.45,2363.35,4719.2,0.09644882,0.08964173,0.17078141,1.20595463,1.5174987,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12800.0,153600.0,678.4,135.85,267.75,148.2,1230.2,678.4,135.85,267.75,61.75,1143.75,11569.8,2387.2,18.65,9182.6,13943.75,2373.95,4761.15,0.09610937,0.08935547,0.1702519,1.20518505,1.51849694,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,12900.0,154800.0,683.7,135.85,267.75,148.2,1235.5,683.7,135.85,267.75,61.75,1149.05,11664.5,2420.04,18.76,9244.46,14049.05,2384.55,4804.59,0.09577519,0.08907364,0.16973034,1.20442797,1.51972641,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,13000.0,156000.0,689.0,135.85,267.75,148.2,1240.8,689.0,135.85,267.75,61.75,1154.35,11759.2,2453.1,18.87,9306.1,14154.35,2395.15,4848.25,0.09544615,0.08879615,0.16921653,1.20368307,1.52097549,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,13100.0,157200.0,694.3,135.85,267.75,148.2,1246.1,694.3,135.85,267.75,61.75,1159.65,11853.9,2483.76,18.96,9370.14,14259.65,2405.75,4889.51,0.09512214,0.0885229,0.16871031,1.20295008,1.52181824,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,13200.0,158400.0,699.6,135.85,267.75,148.2,1251.4,699.6,135.85,267.75,61.75,1164.95,11948.6,2517.24,19.07,9431.36,14364.95,2416.35,4933.59,0.09480303,0.08825379,0.16821151,1.20222871,1.52310483,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,13300.0,159600.0,704.9,135.85,267.75,148.2,1256.7,704.9,135.85,267.75,61.75,1170.25,12043.3,2546.95,19.15,9496.35,14470.25,2426.95,4973.9,0.09448872,0.08798872,0.16771998,1.20151869,1.52376966,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,13400.0,160800.0,710.2,135.85,267.75,148.2,1262.0,710.2,135.85,267.75,61.75,1175.55,12138.0,2580.84,19.26,9557.16,14575.55,2437.55,5018.39,0.0941791,0.08772761,0.16723554,1.20081974,1.52509218,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,13500.0,162000.0,715.5,135.85,267.75,148.2,1267.3,715.5,135.85,267.75,61.75,1180.85,12232.7,2613.6,19.36,9619.1,14680.85,2448.15,5061.75,0.09387407,0.08747037,0.16675806,1.20013161,1.52621867,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,13600.0,163200.0,720.8,135.85,267.75,148.2,1272.6,720.8,135.85,267.75,61.75,1186.15,12327.4,2643.84,19.44,9683.56,14786.15,2458.75,5102.59,0.09357353,0.08721691,0.16628737,1.19945406,1.52693328,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,13700.0,164400.0,726.1,135.85,267.75,148.2,1277.9,726.1,135.85,267.75,61.75,1191.45,12422.1,2676.98,19.54,9745.12,14891.45,2469.35,5146.33,0.09327737,0.08696715,0.16582334,1.19878684,1.52809304,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,13800.0,165600.0,731.4,135.85,267.75,148.2,1283.2,731.4,135.85,267.75,61.75,1196.75,12516.8,2706.18,19.61,9810.62,14996.75,2479.95,5186.13,0.09298551,0.08672101,0.16536583,1.19812971,1.52862408,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,13900.0,166800.0,736.7,135.85,267.75,148.2,1288.5,736.7,135.85,267.75,61.75,1202.05,12611.5,2741.08,19.72,9870.42,15102.05,2490.55,5231.63,0.09269784,0.08647842,0.1649147,1.19748246,1.53003114,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,14000.0,168000.0,742.0,135.85,267.75,148.2,1293.8,742.0,135.85,267.75,61.75,1207.35,12706.2,2770.6,19.79,9935.6,15207.35,2501.15,5271.75,0.09241429,0.08623929,0.16446981,1.19684485,1.53059201,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,14100.0,169200.0,747.3,135.85,267.75,148.2,1299.1,747.3,135.85,267.75,61.75,1212.65,12800.9,2803.08,19.88,9997.82,15312.65,2511.75,5314.83,0.09213475,0.08600355,0.16403105,1.19621667,1.53159889,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,14200.0,170400.0,752.6,135.85,267.75,148.2,1304.4,752.6,135.85,267.75,61.75,1217.95,12895.6,2835.74,19.97,10059.86,15417.95,2522.35,5358.09,0.09185915,0.08577113,0.16359827,1.19559772,1.53262073,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,14300.0,171600.0,757.9,135.85,267.75,148.2,1309.7,757.9,135.85,267.75,61.75,1223.25,12990.3,2867.15,20.05,10123.15,15523.25,2532.95,5400.1,0.09158741,0.08554196,0.16317137,1.1949878,1.53344068,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,14400.0,172800.0,763.2,135.85,267.75,148.2,1315.0,763.2,135.85,267.75,61.75,1228.55,13085.0,2900.16,20.14,10184.84,15628.55,2543.55,5443.71,0.09131944,0.08531597,0.16275022,1.1943867,1.53449146,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,14500.0,174000.0,768.5,135.85,267.75,148.2,1320.3,768.5,135.85,267.75,61.75,1233.85,13179.7,2931.9,20.22,10247.8,15733.85,2554.15,5486.05,0.09105517,0.0850931,0.16233471,1.19379424,1.53533929,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,14600.0,175200.0,773.8,135.85,267.75,148.2,1325.6,773.8,135.85,267.75,61.75,1239.15,13274.4,2966.72,20.32,10307.68,15839.15,2564.75,5531.47,0.09079452,0.08487329,0.16192472,1.19321024,1.53663579,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,14700.0,176400.0,779.1,135.85,267.75,148.2,1330.9,779.1,135.85,267.75,61.75,1244.45,13369.1,3001.74,20.42,10367.36,15944.45,2575.35,5577.09,0.09053741,0.08465646,0.16152015,1.19263451,1.53794698,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,14800.0,177600.0,784.4,135.85,267.75,148.2,1336.2,784.4,135.85,267.75,61.75,1249.75,13463.8,3035.48,20.51,10428.32,16049.75,2585.95,5621.43,0.09028378,0.08444257,0.16112089,1.19206688,1.53905423,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,14900.0,178800.0,789.7,135.85,267.75,148.2,1341.5,789.7,135.85,267.75,61.75,1255.05,13558.5,3072.38,20.62,10486.12,16155.05,2596.55,5668.93,0.09003356,0.08423154,0.16072683,1.19150717,1.54061273,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,15000.0,180000.0,795.0,135.85,267.75,148.2,1346.8,795.0,135.85,267.75,61.75,1260.35,13653.2,3103.5,20.69,10549.7,16260.35,2607.15,5710.65,0.08978667,0.08402333,0.16033788,1.19095523,1.54130923,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,15100.0,181200.0,800.3,135.85,267.75,148.2,1352.1,800.3,135.85,267.75,61.75,1265.65,13747.9,3140.8,20.8,10607.1,16365.65,2617.75,5758.55,0.08954305,0.08381788,0.15995393,1.1904109,1.5428958,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,15200.0,182400.0,805.6,135.85,267.75,148.2,1357.4,805.6,135.85,267.75,61.75,1270.95,13842.6,3176.8,20.9,10665.8,16470.95,2628.35,5805.15,0.08930263,0.08361513,0.15957489,1.18987401,1.54427704,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,15300.0,183600.0,810.9,135.85,267.75,148.2,1362.7,810.9,135.85,267.75,61.75,1276.25,13937.3,3209.94,20.98,10727.36,16576.25,2638.95,5848.89,0.08906536,0.08341503,0.15920066,1.18934442,1.54523107,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,15400.0,184800.0,816.2,135.85,267.75,148.2,1368.0,816.2,135.85,267.75,61.75,1281.55,14032.0,3244.78,21.07,10787.22,16681.55,2649.55,5894.33,0.08883117,0.08321753,0.15883116,1.18882198,1.54641789,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,15500.0,186000.0,821.5,135.85,267.75,148.2,1373.3,821.5,135.85,267.75,61.75,1286.85,14126.7,3279.8,21.16,10846.9,16786.85,2660.15,5939.95,0.0886,0.08302258,0.1584663,1.18830654,1.54761729,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,15600.0,187200.0,826.8,135.85,267.75,148.2,1378.6,826.8,135.85,267.75,61.75,1292.15,14221.4,3315.0,21.25,10906.4,16892.15,2670.75,5985.75,0.08837179,0.08283013,0.15810598,1.18779797,1.54882913,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,15700.0,188400.0,832.1,135.85,267.75,148.2,1383.9,832.1,135.85,267.75,61.75,1297.45,14316.1,3347.24,21.32,10968.86,16997.45,2681.35,6028.59,0.0881465,0.08264013,0.15775013,1.18729612,1.54960953,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,15800.0,189600.0,837.4,135.85,267.75,148.2,1389.2,837.4,135.85,267.75,61.75,1302.75,14410.8,3384.36,21.42,11026.44,17102.75,2691.95,6076.31,0.08792405,0.08245253,0.15739866,1.18680087,1.55106725,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,15900.0,190800.0,842.7,135.85,267.75,148.2,1394.5,842.7,135.85,267.75,61.75,1308.05,14505.5,3420.09,21.51,11085.41,17208.05,2702.55,6122.64,0.0877044,0.0822673,0.1570515,1.18631209,1.55231516,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,16000.0,192000.0,848.0,135.85,267.75,148.2,1399.8,848.0,135.85,267.75,61.75,1313.35,14600.2,3452.8,21.58,11147.4,17313.35,2713.15,6165.95,0.0874875,0.08208438,0.15670855,1.18582965,1.55312898,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,16100.0,193200.0,853.3,135.85,267.75,148.2,1405.1,853.3,135.85,267.75,61.75,1318.65,14694.9,3490.48,21.68,11204.42,17418.65,2723.75,6214.23,0.08727329,0.08190373,0.15636975,1.18535342,1.55462309,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,16200.0,194400.0,858.6,135.85,267.75,148.2,1410.4,858.6,135.85,267.75,61.75,1323.95,14789.6,3521.88,21.74,11267.72,17523.95,2734.35,6256.23,0.08706173,0.08172531,0.15603503,1.1848833,1.55523478,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,16300.0,195600.0,863.9,135.85,267.75,148.2,1415.7,863.9,135.85,267.75,61.75,1329.25,14884.3,3559.92,21.84,11324.38,17629.25,2744.95,6304.87,0.08685276,0.08154908,0.1557043,1.18441915,1.55675189,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
