country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,withholding_tax_rate_percent,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,15300.0,183600.0,810.9,135.85,267.75,148.2,1362.7,810.9,135.85,267.75,61.75,1276.25,13937.3,2952.9,19.3,10984.4,16576.25,2638.95,5591.85,0.08906536,0.08341503,0.15920066,1.18934442,1.50907196,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,15400.0,184800.0,816.2,135.85,267.75,148.2,1368.0,816.2,135.85,267.75,61.75,1281.55,14032.0,2987.6,19.4,11044.4,16681.55,2649.55,5637.15,0.08883117,0.08321753,0.15883116,1.18882198,1.51040799,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,15500.0,186000.0,821.5,135.85,267.75,148.2,1373.3,821.5,135.85,267.75,61.75,1286.85,14126.7,3022.5,19.5,11104.2,16786.85,2660.15,5682.65,0.0886,0.08302258,0.1584663,1.18830654,1.51175681,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,15600.0,187200.0,826.8,135.85,267.75,148.2,1378.6,826.8,135.85,267.75,61.75,1292.15,14221.4,3042.0,19.5,11179.4,16892.15,2670.75,5712.75,0.08837179,0.08283013,0.15810598,1.18779797,1.51100685,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,15700.0,188400.0,832.1,135.85,267.75,148.2,1383.9,832.1,135.85,267.75,61.75,1297.45,14316.1,3077.2,19.6,11238.9,16997.45,2681.35,5758.55,0.0881465,0.08264013,0.15775013,1.18729612,1.51237666,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,15800.0,189600.0,837.4,135.85,267.75,148.2,1389.2,837.4,135.85,267.75,61.75,1302.75,14410.8,3112.6,19.7,11298.2,17102.75,2691.95,5804.55,0.08792405,0.08245253,0.15739866,1.18680087,1.51375883,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,15900.0,190800.0,842.7,135.85,267.75,148.2,1394.5,842.7,135.85,267.75,61.75,1308.05,14505.5,3132.3,19.7,11373.2,17208.05,2702.55,5834.85,0.0877044,0.0822673,0.1570515,1.18631209,1.51303503,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,16000.0,192000.0,848.0,135.85,267.75,148.2,1399.8,848.0,135.85,267.75,61.75,1313.35,14600.2,3168.0,19.8,11432.2,17313.35,2713.15,5881.15,0.0874875,0.08208438,0.15670855,1.18582965,1.51443729,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,16100.0,193200.0,853.3,135.85,267.75,148.2,1405.1,853.3,135.85,267.75,61.75,1318.65,14694.9,3203.9,19.9,11491.0,17418.65,2723.75,5927.65,0.08727329,0.08190373,0.15636975,1.18535342,1.51585154,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,16200.0,194400.0,858.6,135.85,267.75,148.2,1410.4,858.6,135.85,267.75,61.75,1323.95,14789.6,3223.8,19.9,11565.8,17523.95,2734.35,5958.15,0.08706173,0.08172531,0.15603503,1.1848833,1.51515243,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,16300.0,195600.0,863.9,135.85,267.75,148.2,1415.7,863.9,135.85,267.75,61.75,1329.25,14884.3,3260.0,20.0,11624.3,17629.25,2744.95,6004.95,0.08685276,0.08154908,0.1557043,1.18441915,1.51658594,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,16400.0,196800.0,869.2,135.85,267.75,148.2,1421.0,869.2,135.85,267.75,61.75,1334.55,14979.0,3296.4,20.1,11682.6,17734.55,2755.55,6051.95,0.08664634,0.081375,0.1553775,1.18396088,1.51803109,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,16500.0,198000.0,874.5,135.85,267.75,148.2,1426.3,874.5,135.85,267.75,61.75,1339.85,15073.7,3316.5,20.1,11757.2,17839.85,2766.15,6082.65,0.08644242,0.08120303,0.15505455,1.18350836,1.51735532,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,16600.0,199200.0,879.8,135.85,267.75,148.2,1431.6,879.8,135.85,267.75,61.75,1345.15,15168.4,3353.2,20.2,11815.2,17945.15,2776.75,6129.95,0.08624096,0.08103313,0.1547354,1.1830615,1.51881898,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,16700.0,200400.0,885.1,135.85,267.75,148.2,1436.9,885.1,135.85,267.75,61.75,1350.45,15263.1,3390.1,20.3,11873.0,18050.45,2787.35,6177.45,0.08604192,0.08086527,0.15441997,1.18262018,1.52029394,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,16800.0,201600.0,890.4,135.85,267.75,148.2,1442.2,890.4,135.85,267.75,61.75,1355.75,15357.8,3410.4,20.3,11947.4,18155.75,2797.95,6208.35,0.08584524,0.0806994,0.1541082,1.1821843,1.51964026,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,16900.0,202800.0,895.7,135.85,267.75,148.2,1447.5,895.7,135.85,267.75,61.75,1361.05,15452.5,3447.6,20.4,12004.9,18261.05,2808.55,6256.15,0.08565089,0.0805355,0.15380003,1.18175376,1.52113304,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,17000.0,204000.0,901.0,135.85,267.75,148.2,1452.8,901.0,135.85,267.75,61.75,1366.35,15547.2,3468.0,20.4,12079.2,18366.35,2819.15,6287.15,0.08545882,0.08037353,0.15349539,1.18132847,1.52049391,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,17100.0,205200.0,906.3,135.85,267.75,148.2,1458.1,906.3,135.85,267.75,61.75,1371.65,15641.9,3505.5,20.5,12136.4,18471.65,2829.75,6335.25,0.08526901,0.08021345,0.15319422,1.18090833,1.52200405,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,17200.0,206400.0,911.6,135.85,267.75,148.2,1463.4,911.6,135.85,267.75,61.75,1376.95,15736.6,3526.0,20.5,12210.6,18576.95,2840.35,6366.35,0.0850814,0.08005523,0.15289647,1.18049325,1.52137897,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,17300.0,207600.0,916.9,135.85,267.75,148.2,1468.7,916.9,135.85,267.75,61.75,1382.25,15831.3,3563.8,20.6,12267.5,18682.25,2850.95,6414.75,0.08489595,0.07989884,0.15260207,1.18008313,1.52290605,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,17400.0,208800.0,922.2,135.85,267.75,148.2,1474.0,922.2,135.85,267.75,61.75,1387.55,15926.0,3601.8,20.7,12324.2,18787.55,2861.55,6463.35,0.08471264,0.07974425,0.15231097,1.17967789,1.52444378,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,17500.0,210000.0,927.5,135.85,267.75,148.2,1479.3,927.5,135.85,267.75,61.75,1392.85,16020.7,3622.5,20.7,12398.2,18892.85,2872.15,6494.65,0.08453143,0.07959143,0.15202312,1.17927743,1.52383814,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,17600.0,211200.0,932.8,135.85,267.75,148.2,1484.6,932.8,135.85,267.75,61.75,1398.15,16115.4,3660.8,20.8,12454.6,18998.15,2882.75,6543.55,0.08435227,0.07944034,0.15173846,1.17888169,1.52539222,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,17700.0,212400.0,938.1,135.85,267.75,148.2,1489.9,938.1,135.85,267.75,61.75,1403.45,16210.1,3681.6,20.8,12528.5,19103.45,2893.35,6574.95,0.08417514,0.07929096,0.15145694,1.17849057,1.52479946,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,17800.0,213600.0,943.4,135.85,267.75,148.2,1495.2,943.4,135.85,267.75,61.75,1408.75,16304.8,3720.2,20.9,12584.6,19208.75,2903.95,6624.15,0.084,0.07914326,0.1511785,1.17810399,1.52636953,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,17900.0,214800.0,948.7,135.85,267.75,148.2,1500.5,948.7,135.85,267.75,61.75,1414.05,16399.5,3741.1,20.9,12658.4,19314.05,2914.55,6655.65,0.08382682,0.07899721,0.1509031,1.17772188,1.5257892,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,18000.0,216000.0,954.0,135.85,267.75,148.2,1505.8,954.0,135.85,267.75,61.75,1419.35,16494.2,3780.0,21.0,12714.2,19419.35,2925.15,6705.15,0.08365556,0.07885278,0.15063069,1.17734416,1.5273749,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,18100.0,217200.0,959.3,135.85,267.75,148.2,1511.1,959.3,135.85,267.75,61.75,1424.65,16588.9,3801.0,21.0,12787.9,19524.65,2935.75,6736.75,0.08348619,0.07870994,0.15036121,1.17697075,1.52680659,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,18200.0,218400.0,964.6,135.85,267.75,148.2,1516.4,964.6,135.85,267.75,61.75,1429.95,16683.6,3840.2,21.1,12843.4,19629.95,2946.35,6786.55,0.08331868,0.07856868,0.15009463,1.17660157,1.52840759,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,18300.0,219600.0,969.9,135.85,267.75,148.2,1521.7,969.9,135.85,267.75,61.75,1435.25,16778.3,3879.6,21.2,12898.7,19735.25,2956.95,6836.55,0.08315301,0.07842896,0.14983089,1.17623657,1.53001853,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,18400.0,220800.0,975.2,135.85,267.75,148.2,1527.0,975.2,135.85,267.75,61.75,1440.55,16873.0,3900.8,21.2,12972.2,19840.55,2967.55,6868.35,0.08298913,0.07829076,0.14956995,1.17587566,1.52946686,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,18500.0,222000.0,980.5,135.85,267.75,148.2,1532.3,980.5,135.85,267.75,61.75,1445.85,16967.7,3940.5,21.3,13027.2,19945.85,2978.15,6918.65,0.08282703,0.07815405,0.14931176,1.17551878,1.53109264,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,18600.0,223200.0,985.8,135.85,267.75,148.2,1537.6,985.8,135.85,267.75,61.75,1451.15,17062.4,3961.8,21.3,13100.6,20051.15,2988.75,6950.55,0.08266667,0.07801882,0.14905629,1.17516586,1.53055204,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,18700.0,224400.0,991.1,135.85,267.75,148.2,1542.9,991.1,135.85,267.75,61.75,1456.45,17157.1,3983.1,21.3,13174.0,20156.45,2999.35,6982.45,0.08250802,0.07788503,0.14880348,1.17481684,1.53001746,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,18800.0,225600.0,996.4,135.85,267.75,148.2,1548.2,996.4,135.85,267.75,61.75,1461.75,17251.8,4023.2,21.4,13228.6,20261.75,3009.95,7033.15,0.08235106,0.07775266,0.14855331,1.17447165,1.53166246,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,18900.0,226800.0,1001.7,135.85,267.75,148.2,1553.5,1001.7,135.85,267.75,61.75,1467.05,17346.5,4063.5,21.5,13283.0,20367.05,3020.55,7084.05,0.08219577,0.07762169,0.14830572,1.17413023,1.53331702,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,19000.0,228000.0,1007.0,135.85,267.75,148.2,1558.8,1007.0,135.85,267.75,61.75,1472.35,17441.2,4085.0,21.5,13356.2,20472.35,3031.15,7116.15,0.08204211,0.07749211,0.14806068,1.17379251,1.5327975,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,19100.0,229200.0,1012.3,135.85,267.75,148.2,1564.1,1012.3,135.85,267.75,61.75,1477.65,17535.9,4125.6,21.6,13410.3,20577.65,3041.75,7167.35,0.08189005,0.07736387,0.14781814,1.17345845,1.53446604,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,19200.0,230400.0,1017.6,135.85,267.75,148.2,1569.4,1017.6,135.85,267.75,61.75,1482.95,17630.6,4147.2,21.6,13483.4,20682.95,3052.35,7199.55,0.08173958,0.07723698,0.14757808,1.17312797,1.53395657,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,19300.0,231600.0,1022.9,135.85,267.75,148.2,1574.7,1022.9,135.85,267.75,61.75,1488.25,17725.3,4188.1,21.7,13537.2,20788.25,3062.95,7251.05,0.08159067,0.0771114,0.14734044,1.17280102,1.53563883,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,19400.0,232800.0,1028.2,135.85,267.75,148.2,1580.0,1028.2,135.85,267.75,61.75,1493.55,17820.0,4209.8,21.7,13610.2,20893.55,3073.55,7283.35,0.0814433,0.07698711,0.14710521,1.17247755,1.53513909,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,19500.0,234000.0,1033.5,135.85,267.75,148.2,1585.3,1033.5,135.85,267.75,61.75,1498.85,17914.7,4251.0,21.8,13663.7,20998.85,3084.15,7335.15,0.08129744,0.0768641,0.14687233,1.1721575,1.53683483,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,19600.0,235200.0,1038.8,135.85,267.75,148.2,1590.6,1038.8,135.85,267.75,61.75,1504.15,18009.4,4292.4,21.9,13717.0,21104.15,3094.75,7387.15,0.08115306,0.07674235,0.14664177,1.17184082,1.53853977,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,19700.0,236400.0,1044.1,135.85,267.75,148.2,1595.9,1044.1,135.85,267.75,61.75,1509.45,18104.1,4314.3,21.9,13789.8,21209.45,3105.35,7419.65,0.08101015,0.07662183,0.14641351,1.17152744,1.53805349,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,19800.0,237600.0,1049.4,135.85,267.75,148.2,1601.2,1049.4,135.85,267.75,61.75,1514.75,18198.8,4356.0,22.0,13842.8,21314.75,3115.95,7471.95,0.08086869,0.07650253,0.1461875,1.17121733,1.53977158,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,19900.0,238800.0,1054.7,135.85,267.75,148.2,1606.5,1054.7,135.85,267.75,61.75,1520.05,18293.5,4378.0,22.0,13915.5,21420.05,3126.55,7504.55,0.08072864,0.07638442,0.14596371,1.17091043,1.53929431,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,TI,Tessin,Ticino,Bellinzona,20000.0,240000.0,1060.0,135.85,267.75,148.2,1611.8,1060.0,135.85,267.75,61.75,1525.35,18388.2,4420.0,22.1,13968.2,21525.35,3137.15,7557.15,0.08059,0.0762675,0.14574211,1.17060669,1.54102533,official_2026_tariff_A0,switzerland__ti__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,3000.0,36000.0,159.0,33.0,39.75,36.0,267.75,159.0,33.0,39.75,15.0,246.75,2732.25,18.9,0.63,2713.35,3246.75,514.5,533.4,0.08925,0.08225,0.15846616,1.18830634,1.19658356,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,3100.0,37200.0,164.3,34.1,44.75,37.2,280.35,164.3,34.1,44.75,15.5,258.65,2819.65,28.83,0.93,2790.82,3358.65,539.0,567.83,0.09043548,0.08343548,0.16048115,1.19115848,1.2034635,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,3200.0,38400.0,169.6,35.2,49.75,38.4,292.95,169.6,35.2,49.75,16.0,270.55,2907.05,41.28,1.29,2865.77,3470.55,563.5,604.78,0.09154687,0.08454688,0.1623662,1.19383912,1.21103578,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,3300.0,39600.0,174.9,36.3,54.75,39.6,305.55,174.9,36.3,54.75,16.5,282.45,2994.45,53.46,1.62,2940.99,3582.45,588.0,641.46,0.09259091,0.08559091,0.16413348,1.19636327,1.21811023,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,3400.0,40800.0,180.2,37.4,59.75,40.8,318.15,180.2,37.4,59.75,17.0,294.35,3081.85,68.0,2.0,3013.85,3694.35,612.5,680.5,0.09357353,0.08657353,0.16579371,1.19874426,1.22579093,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,3500.0,42000.0,185.5,38.5,64.75,42.0,330.75,185.5,38.5,64.75,17.5,306.25,3169.25,84.35,2.41,3084.9,3806.25,637.0,721.35,0.0945,0.0875,0.16735632,1.20099393,1.23383254,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,3600.0,43200.0,190.8,39.6,69.75,43.2,343.35,190.8,39.6,69.75,18.0,318.15,3256.65,101.52,2.82,3155.13,3918.15,661.5,763.02,0.095375,0.088375,0.16882968,1.20312284,1.24183473,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,3700.0,44400.0,196.1,40.7,74.75,44.4,355.95,196.1,40.7,74.75,18.5,330.05,3344.05,118.77,3.21,3225.28,4030.05,686.0,804.77,0.0962027,0.0892027,0.17022121,1.20514047,1.24951942,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,3800.0,45600.0,201.4,41.8,79.75,45.6,368.55,201.4,41.8,79.75,19.0,341.95,3431.45,139.46,3.67,3291.99,4141.95,710.5,849.96,0.09698684,0.08998684,0.17153756,1.20705533,1.25819033,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,3900.0,46800.0,206.7,42.9,84.75,46.8,381.15,206.7,42.9,84.75,19.5,353.85,3518.85,159.51,4.09,3359.34,4253.85,735.0,894.51,0.09773077,0.09073077,0.17278465,1.20887506,1.26627552,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,4000.0,48000.0,212.0,44.0,89.75,48.0,393.75,212.0,44.0,89.75,20.0,365.75,3606.25,179.6,4.49,3426.65,4365.75,759.5,939.1,0.0984375,0.0914375,0.17396782,1.21060659,1.27405775,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,4100.0,49200.0,217.3,45.1,94.75,49.2,406.35,217.3,45.1,94.75,20.5,377.65,3693.65,202.13,4.93,3491.52,4477.65,784.0,986.13,0.09910976,0.09210976,0.17509185,1.21225617,1.28243573,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,4200.0,50400.0,222.6,46.2,99.75,50.4,418.95,222.6,46.2,99.75,21.0,389.55,3781.05,222.18,5.29,3558.87,4589.55,808.5,1030.68,0.09975,0.09275,0.17616106,1.21382949,1.28960878,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,4300.0,51600.0,227.9,47.3,104.75,51.6,431.55,227.9,47.3,104.75,21.5,401.45,3868.45,243.38,5.66,3625.07,4701.45,833.0,1076.38,0.10036047,0.09336047,0.17717938,1.21533172,1.29692668,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,4400.0,52800.0,233.2,48.4,109.75,52.8,444.15,233.2,48.4,109.75,22.0,413.35,3955.85,267.52,6.08,3688.33,4813.35,857.5,1125.02,0.10094318,0.09394318,0.17815035,1.21676757,1.30502151,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,4500.0,54000.0,238.5,49.5,114.75,54.0,456.75,238.5,49.5,114.75,22.5,425.25,4043.25,290.25,6.45,3753.0,4925.25,882.0,1172.25,0.1015,0.0945,0.1790772,1.21814135,1.31235012,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,4600.0,55200.0,243.8,50.6,119.75,55.2,469.35,243.8,50.6,119.75,23.0,437.15,4130.65,313.26,6.81,3817.39,5037.15,906.5,1219.76,0.10203261,0.09503261,0.17996288,1.21945699,1.31952722,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,4700.0,56400.0,249.1,51.7,124.75,56.4,481.95,249.1,51.7,124.75,23.5,449.05,4218.05,338.4,7.2,3879.65,5149.05,931.0,1269.4,0.10254255,0.09554255,0.18081005,1.2207181,1.32719446,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,4800.0,57600.0,254.4,52.8,129.75,57.6,494.55,254.4,52.8,129.75,24.0,460.95,4305.45,361.44,7.53,3944.01,5260.95,955.5,1316.94,0.10303125,0.09603125,0.18162119,1.22192802,1.33390889,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,4900.0,58800.0,259.7,53.9,134.75,58.8,507.15,259.7,53.9,134.75,24.5,472.85,4392.85,384.16,7.84,4008.69,5372.85,980.0,1364.16,0.1035,0.0965,0.18239854,1.22308979,1.3403007,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,5000.0,60000.0,265.0,55.0,139.75,60.0,519.75,265.0,55.0,139.75,25.0,484.75,4480.25,408.5,8.17,4071.75,5484.75,1004.5,1413.0,0.10395,0.09695,0.18314417,1.22420624,1.34702523,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,5100.0,61200.0,270.3,56.1,144.75,61.2,532.35,270.3,56.1,144.75,25.5,496.65,4567.65,432.48,8.48,4135.17,5596.65,1029.0,1461.48,0.10438235,0.09738235,0.18385999,1.22527996,1.35342682,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,5200.0,62400.0,275.6,57.2,149.75,62.4,544.95,275.6,57.2,149.75,26.0,508.55,4655.05,457.08,8.79,4197.97,5708.55,1053.5,1510.58,0.10479808,0.09779808,0.18454774,1.22631336,1.35983583,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,5300.0,63600.0,280.9,58.3,154.75,63.6,557.55,280.9,58.3,154.75,26.5,520.45,4742.45,484.42,9.14,4258.03,5820.45,1078.0,1562.42,0.10519811,0.09819811,0.18520905,1.22730867,1.36693494,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,VD,Vaud,Vaud,Lausanne,5400.0,64800.0,286.2,59.4,159.75,64.8,570.15,286.2,59.4,159.75,27.0,532.35,4829.85,509.76,9.44,4320.09,5932.35,1102.5,1612.26,0.10558333,0.09858333,0.18584541,1.22826796,1.37320056,official_2026_tariff_A0,switzerland__vd__single_no_child_standard_lpp
