source,engine,profile_id,profile_label_fr,profile_label_en,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.27,2288.29,1755.84,2816.11,532.45,527.82,1060.27,0.2327,0.2307,0.3765,1.6039,503.42,0.22,0.1788,1060.27,527.82,532.45,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.28,2306.3,1769.83,2848.72,536.47,542.42,1078.89,0.2326,0.2352,0.3787,1.6096,496.78,0.2154,0.1744,1078.89,542.42,536.47,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.29,2324.32,1783.83,2881.52,540.49,557.2,1097.69,0.2325,0.2397,0.3809,1.6154,489.97,0.2108,0.17,1097.69,557.2,540.49,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.3,2342.34,1797.83,2914.01,544.51,571.67,1116.18,0.2325,0.2441,0.383,1.6208,483.46,0.2064,0.1659,1116.18,571.67,544.51,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.31,2360.36,1811.83,2946.66,548.53,586.3,1134.83,0.2324,0.2484,0.3851,1.6263,476.79,0.202,0.1618,1134.83,586.3,548.53,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.32,2378.38,1825.83,2978.99,552.55,600.61,1153.16,0.2323,0.2525,0.3871,1.6316,470.44,0.1978,0.1579,1153.16,600.61,552.55,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.33,2396.39,1839.82,3011.22,556.57,614.83,1171.4,0.2323,0.2566,0.389,1.6367,464.18,0.1937,0.1542,1171.4,614.83,556.57,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.34,2414.41,1853.82,3043.37,560.59,628.96,1189.55,0.2322,0.2605,0.3909,1.6417,458.01,0.1897,0.1505,1189.55,628.96,560.59,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.35,2432.43,1867.82,3075.67,564.61,643.24,1207.85,0.2321,0.2644,0.3927,1.6467,451.7,0.1857,0.1469,1207.85,643.24,564.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.36,2450.45,1881.82,3107.62,568.63,657.17,1225.8,0.2321,0.2682,0.3944,1.6514,445.74,0.1819,0.1434,1225.8,657.17,568.63,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.37,2468.47,1895.82,3139.45,572.65,670.98,1243.63,0.232,0.2718,0.3961,1.656,439.88,0.1782,0.1401,1243.63,670.98,572.65,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.38,2486.48,1909.81,3171.17,576.67,684.69,1261.35,0.2319,0.2754,0.3978,1.6605,434.14,0.1746,0.1369,1261.35,684.69,576.67,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.39,2504.5,1923.81,3203.02,580.69,698.52,1279.21,0.2319,0.2789,0.3994,1.6649,428.27,0.171,0.1337,1279.21,698.52,580.69,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.4,2522.52,1937.81,3234.75,584.71,712.23,1296.94,0.2318,0.2823,0.4009,1.6693,422.52,0.1675,0.1306,1296.94,712.23,584.71,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.41,2540.54,1951.81,3266.1,588.73,725.56,1314.29,0.2317,0.2856,0.4024,1.6734,417.16,0.1642,0.1277,1314.29,725.56,588.73,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.42,2558.56,1965.81,3297.57,592.75,739.01,1331.75,0.2317,0.2888,0.4039,1.6775,411.67,0.1609,0.1248,1331.75,739.01,592.75,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.43,2576.57,1979.8,3329.14,596.77,752.57,1349.34,0.2316,0.2921,0.4053,1.6816,406.07,0.1576,0.122,1349.34,752.57,596.77,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.44,2594.59,1993.8,3360.33,600.79,765.74,1366.52,0.2316,0.2951,0.4067,1.6854,400.86,0.1545,0.1193,1366.52,765.74,600.79,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.45,2612.61,2007.8,3391.63,604.81,779.02,1383.82,0.2315,0.2982,0.408,1.6892,395.55,0.1514,0.1166,1383.82,779.02,604.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.46,2630.63,2021.8,3422.77,608.83,792.14,1400.97,0.2314,0.3011,0.4093,1.6929,390.39,0.1484,0.1141,1400.97,792.14,608.83,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.47,2648.65,2035.8,3453.76,612.85,805.11,1417.96,0.2314,0.304,0.4106,1.6965,385.38,0.1455,0.1116,1417.96,805.11,612.85,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.48,2666.66,2049.79,3484.84,616.87,818.18,1435.05,0.2313,0.3068,0.4118,1.7001,380.27,0.1426,0.1091,1435.05,818.18,616.87,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.49,2684.68,2063.79,3515.78,620.89,831.1,1451.98,0.2313,0.3096,0.413,1.7035,375.32,0.1398,0.1068,1451.98,831.1,620.89,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.5,2702.7,2077.79,3546.54,624.91,843.84,1468.74,0.2312,0.3122,0.4141,1.7069,370.54,0.1371,0.1045,1468.74,843.84,624.91,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.51,2720.72,2091.79,3577.4,628.93,856.68,1485.6,0.2312,0.3149,0.4153,1.7102,365.66,0.1344,0.1022,1485.6,856.68,628.93,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.52,2738.74,2105.79,3608.08,632.95,869.34,1502.28,0.2311,0.3174,0.4164,1.7134,360.97,0.1318,0.1,1502.28,869.34,632.95,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.53,2756.75,2119.79,3638.57,636.96,881.82,1518.78,0.2311,0.3199,0.4174,1.7165,356.45,0.1293,0.098,1518.78,881.82,636.96,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.54,2774.77,2133.79,3669.16,640.98,894.39,1535.37,0.231,0.3223,0.4185,1.7196,351.84,0.1268,0.0959,1535.37,894.39,640.98,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.55,2792.79,2147.79,3699.84,645.0,907.05,1552.05,0.231,0.3248,0.4195,1.7226,347.14,0.1243,0.0938,1552.05,907.05,645.0,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.56,2810.81,2161.79,3730.04,649.02,919.23,1568.26,0.2309,0.327,0.4204,1.7254,342.92,0.122,0.0919,1568.26,919.23,649.02,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.57,2828.83,2175.79,3760.62,653.04,931.79,1584.83,0.2309,0.3294,0.4214,1.7284,338.33,0.1196,0.09,1584.83,931.79,653.04,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.58,2846.84,2189.78,3790.7,657.06,943.86,1600.92,0.2308,0.3315,0.4223,1.7311,334.22,0.1174,0.0882,1600.92,943.86,657.06,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.59,2864.86,2203.78,3821.15,661.08,956.29,1617.38,0.2308,0.3338,0.4233,1.7339,329.75,0.1151,0.0863,1617.38,956.29,661.08,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.6,2882.88,2217.78,3851.12,665.1,968.24,1633.34,0.2307,0.3359,0.4241,1.7365,325.77,0.113,0.0846,1633.34,968.24,665.1,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.61,2900.9,2231.78,3881.45,669.12,980.55,1649.67,0.2307,0.338,0.425,1.7392,321.42,0.1108,0.0828,1649.67,980.55,669.12,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.62,2918.92,2245.78,3911.56,673.14,992.64,1665.79,0.2306,0.3401,0.4259,1.7417,317.29,0.1087,0.0811,1665.79,992.64,673.14,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.63,2936.93,2259.77,3941.45,677.16,1004.52,1681.68,0.2306,0.342,0.4267,1.7442,313.37,0.1067,0.0795,1681.68,1004.52,677.16,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.64,2954.95,2273.77,3971.42,681.18,1016.47,1697.65,0.2305,0.344,0.4275,1.7466,309.38,0.1047,0.0779,1697.65,1016.47,681.18,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.65,2972.97,2287.77,4001.16,685.2,1028.19,1713.4,0.2305,0.3458,0.4282,1.7489,305.62,0.1028,0.0764,1713.4,1028.19,685.2,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.66,2990.99,2301.77,4030.98,689.22,1039.99,1729.21,0.2304,0.3477,0.429,1.7513,301.79,0.1009,0.0749,1729.21,1039.99,689.22,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.67,3009.01,2315.77,4060.86,693.24,1051.85,1745.09,0.2304,0.3496,0.4297,1.7536,297.89,0.099,0.0734,1745.09,1051.85,693.24,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.68,3027.02,2329.76,4090.49,697.26,1063.47,1760.73,0.2303,0.3513,0.4304,1.7558,294.23,0.0972,0.0719,1760.73,1063.47,697.26,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.69,3045.04,2343.76,4120.21,701.28,1075.17,1776.45,0.2303,0.3531,0.4312,1.7579,290.5,0.0954,0.0705,1776.45,1075.17,701.28,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.7,3063.06,2357.76,4149.68,705.3,1086.62,1791.92,0.2303,0.3547,0.4318,1.76,287.01,0.0937,0.0692,1791.92,1086.62,705.3,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.71,3081.08,2371.76,4179.21,709.32,1098.13,1807.45,0.2302,0.3564,0.4325,1.7621,283.46,0.092,0.0678,1807.45,1098.13,709.32,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.72,3099.1,2385.76,4208.81,713.34,1109.71,1823.05,0.2302,0.3581,0.4332,1.7641,279.85,0.0903,0.0665,1823.05,1109.71,713.34,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.73,3117.11,2399.75,4238.14,717.36,1121.03,1838.39,0.2301,0.3596,0.4338,1.7661,276.49,0.0887,0.0652,1838.39,1121.03,717.36,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.74,3135.13,2413.75,4267.54,721.38,1132.41,1853.79,0.2301,0.3612,0.4344,1.768,273.07,0.0871,0.064,1853.79,1132.41,721.38,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.75,3153.15,2427.75,4297.0,725.4,1143.85,1869.25,0.2301,0.3628,0.435,1.7699,269.59,0.0855,0.0627,1869.25,1143.85,725.4,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.76,3171.17,2441.75,4326.2,729.42,1155.03,1884.45,0.23,0.3642,0.4356,1.7718,266.38,0.084,0.0616,1884.45,1155.03,729.42,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.77,3189.19,2455.75,4355.45,733.44,1166.26,1899.7,0.23,0.3657,0.4362,1.7736,263.11,0.0825,0.0604,1899.7,1166.26,733.44,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.78,3207.2,2469.74,4384.74,737.46,1177.54,1915.0,0.2299,0.3672,0.4367,1.7754,259.78,0.081,0.0592,1915.0,1177.54,737.46,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.79,3225.22,2483.74,4413.78,741.48,1188.56,1930.04,0.2299,0.3685,0.4373,1.7771,256.73,0.0796,0.0582,1930.04,1188.56,741.48,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.8,3243.24,2497.74,4442.87,745.5,1199.63,1945.13,0.2299,0.3699,0.4378,1.7788,253.62,0.0782,0.0571,1945.13,1199.63,745.5,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.81,3261.26,2511.74,4472.01,749.52,1210.75,1960.27,0.2298,0.3713,0.4383,1.7804,250.46,0.0768,0.056,1960.27,1210.75,749.52,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.82,3279.28,2525.74,4500.87,753.54,1221.59,1975.13,0.2298,0.3725,0.4388,1.782,247.59,0.0755,0.055,1975.13,1221.59,753.54,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.83,3297.29,2539.73,4530.1,757.56,1232.81,1990.37,0.2298,0.3739,0.4394,1.7837,244.33,0.0741,0.0539,1990.37,1232.81,757.56,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.84,3315.31,2553.73,4559.06,761.58,1243.75,2005.32,0.2297,0.3752,0.4399,1.7853,241.35,0.0728,0.0529,2005.32,1243.75,761.58,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.85,3333.33,2567.73,4587.73,765.6,1254.4,2020.0,0.2297,0.3763,0.4403,1.7867,238.67,0.0716,0.052,2020.0,1254.4,765.6,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.86,3351.35,2581.73,4616.78,769.62,1265.43,2035.05,0.2296,0.3776,0.4408,1.7882,235.6,0.0703,0.051,2035.05,1265.43,769.62,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.87,3369.37,2595.73,4645.54,773.64,1276.17,2049.81,0.2296,0.3788,0.4412,1.7897,232.82,0.0691,0.0501,2049.81,1276.17,773.64,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.88,3387.38,2609.72,4674.33,777.66,1286.95,2064.6,0.2296,0.3799,0.4417,1.7911,230.0,0.0679,0.0492,2064.6,1286.95,777.66,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.89,3405.4,2623.72,4702.83,781.68,1297.43,2079.11,0.2295,0.381,0.4421,1.7924,227.48,0.0668,0.0484,2079.11,1297.43,781.68,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.9,3423.42,2637.72,4731.38,785.7,1307.96,2093.66,0.2295,0.3821,0.4425,1.7937,224.92,0.0657,0.0475,2093.66,1307.96,785.7,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.91,3441.44,2651.72,4760.31,789.72,1318.87,2108.58,0.2295,0.3832,0.443,1.7952,221.97,0.0645,0.0466,2108.58,1318.87,789.72,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.92,3459.46,2665.72,4788.59,793.74,1329.13,2122.87,0.2294,0.3842,0.4433,1.7964,219.68,0.0635,0.0459,2122.87,1329.13,793.74,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.93,3477.47,2679.72,4817.24,797.75,1339.77,2137.52,0.2294,0.3853,0.4437,1.7977,216.99,0.0624,0.045,2137.52,1339.77,797.75,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.94,3495.49,2693.71,4845.94,801.78,1350.45,2152.23,0.2294,0.3863,0.4441,1.799,214.27,0.0613,0.0442,2152.23,1350.45,801.78,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.95,3513.51,2707.71,4874.34,805.8,1360.83,2166.62,0.2293,0.3873,0.4445,1.8002,211.86,0.0603,0.0435,2166.62,1360.83,805.8,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.96,3531.53,2721.71,4902.76,809.82,1371.23,2181.05,0.2293,0.3883,0.4449,1.8014,209.42,0.0593,0.0427,2181.05,1371.23,809.82,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.97,3549.55,2735.71,4931.23,813.84,1381.68,2195.51,0.2293,0.3893,0.4452,1.8025,206.94,0.0583,0.042,2195.51,1381.68,813.84,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.98,3567.56,2749.71,4959.36,817.85,1391.8,2209.65,0.2292,0.3901,0.4456,1.8036,204.78,0.0574,0.0413,2209.65,1391.8,817.85,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.99,3585.58,2763.71,4987.89,821.87,1402.31,2224.19,0.2292,0.3911,0.4459,1.8048,202.23,0.0564,0.0405,2224.19,1402.31,821.87,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.0,3603.6,2777.71,5016.1,825.89,1412.5,2238.4,0.2292,0.392,0.4462,1.8058,200.0,0.0555,0.0399,2238.4,1412.5,825.89,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.01,3621.62,2791.71,5044.35,829.91,1422.73,2252.64,0.2292,0.3928,0.4466,1.8069,197.74,0.0546,0.0392,2252.64,1422.73,829.91,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.02,3639.64,2805.71,5072.62,833.93,1432.98,2266.92,0.2291,0.3937,0.4469,1.808,195.45,0.0537,0.0385,2266.92,1432.98,833.93,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.03,3657.65,2819.7,5100.55,837.95,1442.9,2280.85,0.2291,0.3945,0.4472,1.8089,193.49,0.0529,0.0379,2280.85,1442.9,837.95,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.04,3675.67,2833.7,5128.89,841.97,1453.22,2295.19,0.2291,0.3954,0.4475,1.81,191.13,0.052,0.0373,2295.19,1453.22,841.97,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.05,3693.69,2847.7,5156.89,845.99,1463.2,2309.19,0.229,0.3961,0.4478,1.8109,189.12,0.0512,0.0367,2309.19,1463.2,845.99,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.06,3711.71,2861.7,5184.92,850.01,1473.21,2323.22,0.229,0.3969,0.4481,1.8118,187.07,0.0504,0.0361,2323.22,1473.21,850.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,cadre_alsace_moselle,Cadre Alsace-Moselle,"Executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.07,3729.73,2875.7,5212.98,854.03,1483.25,2337.28,0.229,0.3977,0.4484,1.8128,184.99,0.0496,0.0355,2337.28,1483.25,854.03,8,26,37,ok,
