source,engine,profile_id,profile_label_fr,profile_label_en,dimension_status,dimension_territory,dimension_atmp,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,employee_csg_crds_monthly_eur,employee_old_age_monthly_eur,employee_retirement_complementary_ceg_cet_monthly_eur,employee_other_monthly_eur,employer_old_age_monthly_eur,employer_retirement_complementary_ceg_cet_monthly_eur,employer_health_monthly_eur,employer_family_monthly_eur,employer_unemployment_monthly_eur,employer_ags_monthly_eur,employer_atmp_monthly_eur,employer_fnal_monthly_eur,employer_csa_monthly_eur,employer_training_monthly_eur,employer_apprenticeship_tax_monthly_eur,employer_social_dialogue_monthly_eur,employer_other_monthly_eur,employer_contributions_before_relief_monthly_eur,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error,flcl_e,flcl_b,employer_cost_without_rgdu_monthly_eur,flcl_e_without_rgdu,flcl_r
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.27,4238.14,3274.71,5935.22,963.43,1697.08,2660.51,0.2273,0.4004,0.4483,1.8124,139.43,0.0329,0.0235,405.85,293.3,189.2,75.1,431.85,283.57,550.96,222.5,180.12,10.6,88.15,4.0,12.71,23.31,18.65,0.68,9.4,1836.51,2660.51,1697.08,963.43,8,26,37,ok,,55.17419741812434,44.82580258187566,6074.650000000001,53.90779715703785,1.2664002610864955
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.28,4256.81,3289.44,5962.96,967.37,1706.15,2673.52,0.2273,0.4008,0.4484,1.8128,138.35,0.0325,0.0232,407.62,293.37,191.04,75.34,432.25,286.33,553.39,223.48,180.91,10.64,88.54,4.0,12.77,23.41,18.73,0.68,9.36,1844.5,2673.52,1706.15,967.37,8,26,37,ok,,55.164549150086536,44.835450849913464,6101.31,53.9136677205387,1.2508814295478388
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.29,4275.48,3304.17,5990.72,971.31,1715.24,2686.55,0.2272,0.4012,0.4485,1.8131,137.24,0.0321,0.0229,409.4,293.45,192.88,75.58,432.64,289.09,555.81,224.46,181.71,10.69,88.93,4.0,12.83,23.52,18.81,0.68,9.31,1852.48,2686.55,1715.24,971.31,8,26,37,ok,,55.15480610010149,44.84519389989851,6127.96,53.91957519304956,1.2352309070519283
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.3,4294.15,3318.9,6018.92,975.25,1724.77,2700.02,0.2271,0.4017,0.4486,1.8135,135.7,0.0316,0.0225,411.18,293.52,194.72,75.82,433.03,291.85,558.24,225.44,182.5,10.74,89.32,4.0,12.88,23.62,18.89,0.69,9.26,1860.47,2700.02,1724.77,975.25,8,26,37,ok,,55.1411216630226,44.8588783369774,6154.62,53.92534388800608,1.2157777750165195
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.31,4312.82,3333.64,6046.72,979.18,1733.9,2713.08,0.227,0.402,0.4487,1.8139,134.56,0.0312,0.0223,412.96,293.6,196.56,76.07,433.43,294.61,560.67,226.42,183.29,10.78,89.71,4.0,12.94,23.72,18.98,0.69,9.22,1868.46,2713.08,1733.9,979.18,8,26,37,ok,,55.131377011007615,44.868622988992385,6181.280000000001,53.93122460072994,1.2001524102776742
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.32,4331.49,3348.37,6074.52,983.12,1743.03,2726.15,0.227,0.4024,0.4488,1.8142,133.41,0.0308,0.022,414.74,293.67,198.4,76.31,433.82,297.37,563.09,227.4,184.09,10.83,90.09,4.0,12.99,23.82,19.06,0.69,9.17,1876.44,2726.15,1743.03,983.12,8,26,37,ok,,55.12155692960102,44.87844307039898,6207.93,53.93698060384057,1.1845763257604531
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.33,4350.16,3363.1,6102.34,987.06,1752.18,2739.24,0.2269,0.4028,0.4489,1.8145,132.24,0.0304,0.0217,416.52,293.75,200.24,76.55,434.22,300.13,565.52,228.38,184.88,10.88,90.48,4.0,13.05,23.93,19.14,0.7,9.12,1884.43,2739.24,1752.18,987.06,8,26,37,ok,,55.11164569656886,44.88835430343114,6234.58,53.94268739834921,1.1689582982196498
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.34,4368.83,3377.83,6129.74,991.0,1760.91,2751.91,0.2268,0.4031,0.4489,1.8147,131.5,0.0301,0.0215,418.3,293.82,202.08,76.79,434.61,302.89,567.95,229.36,185.68,10.92,90.87,4.0,13.11,24.03,19.22,0.7,9.08,1892.42,2751.91,1760.91,991.0,8,26,37,ok,,55.105599911252355,44.894400088747645,6261.24,53.94825945020475,1.1573404610476032
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.35,4387.5,3392.57,6157.59,994.93,1770.09,2765.03,0.2268,0.4034,0.449,1.815,130.31,0.0297,0.0212,420.08,293.9,203.92,77.04,435.0,305.64,570.38,230.34,186.47,10.97,91.26,4.0,13.16,24.13,19.3,0.7,9.03,1900.4,2765.03,1770.09,994.93,8,26,37,ok,,55.09574362697094,44.90425637302906,6287.900000000001,53.953943287902156,1.1418003390687872
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.36,4406.17,3407.3,6185.46,998.87,1779.29,2778.16,0.2267,0.4038,0.4491,1.8154,129.1,0.0293,0.0209,421.86,293.97,205.76,77.28,435.4,308.4,572.8,231.32,187.26,11.02,91.65,4.0,13.22,24.23,19.39,0.7,8.98,1908.39,2778.16,1779.29,998.87,8,26,37,ok,,55.08563631484158,44.91436368515842,6314.56,53.95942076724268,1.1262155475988962
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.37,4424.84,3422.03,6212.89,1002.81,1788.05,2790.86,0.2266,0.4041,0.4492,1.8156,128.32,0.029,0.0207,423.64,294.04,207.6,77.52,435.79,311.16,575.23,232.3,188.06,11.06,92.04,4.0,13.27,24.34,19.47,0.71,8.94,1916.37,2790.86,1788.05,1002.81,8,26,37,ok,,55.079520158895455,44.920479841104545,6341.21,53.964937291147905,1.1145828677475507
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.38,4443.51,3436.76,6240.79,1006.75,1797.28,2804.02,0.2266,0.4045,0.4493,1.8159,127.08,0.0286,0.0204,425.42,294.12,209.44,77.77,436.19,313.92,577.66,233.28,188.85,11.11,92.43,4.0,13.33,24.44,19.55,0.71,8.89,1924.36,2804.02,1797.28,1006.75,8,26,37,ok,,55.06931013541555,44.93068986458445,6367.87,53.97032288661672,1.098987248798828
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.39,4462.18,3451.5,6268.25,1010.68,1806.07,2816.75,0.2265,0.4047,0.4494,1.8161,126.28,0.0283,0.0201,427.2,294.19,211.29,78.01,436.58,316.68,580.08,234.26,189.64,11.16,92.81,4.0,13.39,24.54,19.63,0.71,8.84,1932.35,2816.75,1806.07,1010.68,8,26,37,ok,,55.06321541099988,44.93678458900012,6394.53,53.97581995862089,1.087395452378992
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.4,4480.85,3466.23,6295.72,1014.62,1814.87,2829.49,0.2264,0.405,0.4494,1.8163,125.46,0.028,0.0199,428.98,294.27,213.13,78.25,436.97,319.44,582.51,235.24,190.44,11.2,93.2,4.0,13.44,24.64,19.72,0.72,8.8,1940.33,2829.49,1814.87,1014.62,8,26,37,ok,,55.05692756348758,44.94307243651242,6421.18,53.98119971718594,1.075727846301639
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.41,4499.52,3480.96,6323.2,1018.56,1823.68,2842.24,0.2264,0.4053,0.4495,1.8165,124.64,0.0277,0.0197,430.76,294.34,214.97,78.49,437.37,322.2,584.94,236.22,191.23,11.25,93.59,4.0,13.5,24.75,19.8,0.72,8.75,1948.32,2842.24,1823.68,1018.56,8,26,37,ok,,55.050607287449395,44.949392712550605,6447.84,53.98645127670662,1.0641560107427779
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.42,4518.19,3495.69,6350.7,1022.5,1832.51,2855.0,0.2263,0.4056,0.4496,1.8167,123.8,0.0274,0.0195,432.53,294.42,216.81,78.74,437.76,324.96,587.36,237.2,192.02,11.3,93.98,4.0,13.55,24.85,19.88,0.72,8.7,1956.31,2855.0,1832.51,1022.5,8,26,37,ok,,55.04416835939345,44.95583164060655,6474.5,53.99165958761294,1.0525087717805093
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.43,4536.86,3510.43,6378.66,1026.43,1841.8,2868.23,0.2262,0.406,0.4497,1.8171,122.5,0.027,0.0192,434.31,294.49,218.65,78.98,438.16,327.72,589.79,238.19,192.82,11.34,94.37,4.0,13.61,24.95,19.96,0.73,8.66,1964.29,2868.23,1841.8,1026.43,8,26,37,ok,,55.03397265256339,44.96602734743661,6501.16,53.99697900067065,1.0369936518927432
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.44,4555.53,3525.16,6405.72,1030.37,1850.19,2880.56,0.2262,0.4061,0.4497,1.8171,122.09,0.0268,0.0191,436.09,294.57,220.49,79.22,438.55,330.48,592.22,239.17,193.61,11.39,94.76,4.0,13.67,25.06,20.04,0.73,8.61,1972.28,2880.56,1850.19,1030.37,8,26,37,ok,,55.03144064991913,44.96855935008087,6527.81,54.00218449985523,1.029256150063901
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.45,4574.2,3539.89,6433.25,1034.31,1859.05,2893.36,0.2261,0.4064,0.4498,1.8174,121.22,0.0265,0.0188,437.87,294.64,222.33,79.46,438.94,333.24,594.65,240.15,194.4,11.44,95.14,4.0,13.72,25.16,20.13,0.73,8.56,1980.26,2893.36,1859.05,1034.31,8,26,37,ok,,55.02490964908872,44.97509035091128,6554.47,54.00726527087621,1.017644378212509
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.46,4592.87,3554.62,6460.79,1038.25,1867.92,2906.16,0.2261,0.4067,0.4498,1.8176,120.33,0.0262,0.0186,439.65,294.72,224.17,79.71,439.34,336.0,597.07,241.13,195.2,11.48,95.53,4.0,13.78,25.26,20.21,0.73,8.52,1988.25,2906.16,1867.92,1038.25,8,26,37,ok,,55.01834914925264,44.98165085074736,6581.12,54.01238694933385,1.005962199918791
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.47,4611.54,3569.36,6488.34,1042.18,1876.8,2918.98,0.226,0.407,0.4499,1.8178,119.44,0.0259,0.0184,441.43,294.79,226.01,79.95,439.73,338.76,599.5,242.11,195.99,11.53,95.92,4.0,13.83,25.36,20.29,0.74,8.47,1996.24,2918.98,1876.8,1042.18,8,26,37,ok,,55.011913678999555,44.988086321000445,6607.78,54.01753690346834,0.9943767755312152
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.48,4630.21,3584.09,6515.44,1046.12,1885.23,2931.35,0.2259,0.4072,0.4499,1.8179,119.0,0.0257,0.0183,443.21,294.87,227.85,80.19,440.12,341.52,601.93,243.09,196.78,11.58,96.31,4.0,13.89,25.47,20.37,0.74,8.42,2004.22,2931.35,1885.23,1046.12,8,26,37,ok,,55.00917819824909,44.99082180175091,6634.44,54.02249473957109,0.9866834586780016
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.49,4648.88,3598.82,6543.01,1050.06,1894.13,2944.19,0.2259,0.4074,0.45,1.8181,118.08,0.0254,0.018,444.99,294.94,229.69,80.44,440.52,344.28,604.35,244.07,197.58,11.62,96.7,4.0,13.95,25.57,20.46,0.74,8.38,2012.21,2944.19,1894.13,1050.06,8,26,37,ok,,55.00251413340343,44.99748586659657,6661.09,54.02749399872994,0.9750201346734926
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.5,4667.55,3613.55,6570.59,1054.0,1903.04,2957.04,0.2258,0.4077,0.45,1.8183,117.16,0.0251,0.0178,446.77,295.02,231.53,80.68,440.91,347.04,606.78,245.05,198.37,11.67,97.09,4.0,14.0,25.67,20.54,0.75,8.33,2020.2,2957.04,1903.04,1054.0,8,26,37,ok,,54.99582229297521,45.00417770702479,6687.75,54.03237262158424,0.9634496713909755
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.51,4686.22,3628.28,6597.72,1057.94,1911.5,2969.43,0.2258,0.4079,0.4501,1.8184,116.69,0.0249,0.0177,448.55,295.09,233.38,80.92,441.31,349.8,609.21,246.03,199.16,11.72,97.47,4.0,14.06,25.77,20.62,0.75,8.28,2028.18,2969.43,1911.5,1057.94,8,26,37,ok,,54.99293695397804,45.00706304602196,6714.41,54.037212502662186,0.9557244513158523
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.52,4704.89,3643.02,6624.85,1061.87,1919.96,2981.83,0.2257,0.4081,0.4501,1.8185,116.21,0.0247,0.0175,450.33,295.16,235.22,81.16,441.7,352.55,611.64,247.01,199.96,11.76,97.86,4.0,14.11,25.88,20.7,0.75,8.24,2036.17,2981.83,1919.96,1061.87,8,26,37,ok,,54.99022619380061,45.00977380619939,6741.06,54.042242614662975,0.9479835791376345
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.53,4723.56,3657.75,6652.46,1065.81,1928.9,2994.71,0.2256,0.4084,0.4502,1.8187,115.25,0.0244,0.0173,452.11,295.24,237.06,81.41,442.09,355.31,614.06,247.99,200.75,11.81,98.25,4.0,14.17,25.98,20.78,0.76,8.19,2044.15,2994.71,1928.9,1065.81,8,26,37,ok,,54.98341966731104,45.01658033268896,6767.71,54.0470853508794,0.9363343164316404
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.54,4742.23,3672.48,6679.61,1069.75,1937.38,3007.13,0.2256,0.4085,0.4502,1.8188,114.76,0.0242,0.0172,453.89,295.31,238.9,81.65,442.49,358.07,616.49,248.97,201.54,11.86,98.64,4.0,14.23,26.08,20.87,0.76,8.14,2052.14,3007.13,1937.38,1069.75,8,26,37,ok,,54.98045544575208,45.01954455424792,6794.37,54.05181054314087,0.9286449026112109
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.55,4760.9,3687.21,6706.77,1073.69,1945.87,3019.55,0.2255,0.4087,0.4502,1.8189,114.26,0.024,0.017,455.67,295.39,240.74,81.89,442.88,360.83,618.92,249.95,202.34,11.9,99.03,4.0,14.28,26.18,20.95,0.76,8.1,2060.13,3019.55,1945.87,1073.69,8,26,37,ok,,54.97743325028292,45.02256674971708,6821.030000000001,54.05649879856854,0.9209344517143805
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.56,4779.57,3701.95,6733.93,1077.62,1954.36,3031.98,0.2255,0.4089,0.4503,1.819,113.75,0.0238,0.0169,457.44,295.46,242.58,82.13,443.28,363.59,621.34,250.93,203.13,11.95,99.42,4.0,14.34,26.29,21.03,0.76,8.05,2068.11,3031.98,1954.36,1077.62,8,26,37,ok,,54.97458393538394,45.02541606461606,6847.68,54.061375531566895,0.9132084038170447
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.57,4798.24,3716.68,6761.1,1081.56,1962.86,3044.42,0.2254,0.4091,0.4503,1.8191,113.24,0.0236,0.0167,459.22,295.54,244.42,82.38,443.67,366.35,623.77,251.91,203.93,12.0,99.8,4.0,14.39,26.39,21.11,0.77,8.0,2076.1,3044.42,1962.86,1081.56,8,26,37,ok,,54.97152830160773,45.02847169839227,6874.34,54.065990335072165,0.9055379665355616
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.58,4816.91,3731.41,6788.28,1085.5,1971.37,3056.87,0.2254,0.4093,0.4503,1.8192,112.72,0.0234,0.0166,461.0,295.61,246.26,82.62,444.06,369.11,626.2,252.89,204.72,12.04,100.19,4.0,14.45,26.49,21.19,0.77,7.96,2084.09,3056.87,1971.37,1085.5,8,26,37,ok,,54.968416152545274,45.031583847454726,6901.0,54.070569482683666,0.8978466698616074
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.59,4835.58,3746.14,6815.47,1089.44,1979.89,3069.32,0.2253,0.4094,0.4503,1.8193,112.19,0.0232,0.0165,462.78,295.69,248.1,82.86,444.46,371.87,628.63,253.87,205.51,12.09,100.58,4.0,14.51,26.6,21.28,0.77,7.91,2092.07,3069.32,1979.89,1089.44,8,26,37,ok,,54.96524817804201,45.03475182195799,6927.66,54.075113386049544,0.890134791992466
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.6,4854.25,3760.88,6842.66,1093.37,1988.41,3081.78,0.2252,0.4096,0.4504,1.8194,111.65,0.023,0.0163,464.56,295.76,249.94,83.11,444.85,374.63,631.05,254.85,206.31,12.14,100.97,4.0,14.56,26.7,21.36,0.78,7.86,2100.06,3081.78,1988.41,1093.37,8,26,37,ok,,54.962251522068904,45.037748477931096,6954.3099999999995,54.07984401040506,0.8824075116638426
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.61,4872.92,3775.61,6869.86,1097.31,1996.94,3094.25,0.2252,0.4098,0.4504,1.8195,111.1,0.0228,0.0162,466.34,295.84,251.78,83.35,445.25,377.39,633.48,255.83,207.1,12.18,101.36,4.0,14.62,26.8,21.44,0.78,7.82,2108.04,3094.25,1996.94,1097.31,8,26,37,ok,,54.95905302291459,45.04094697708541,6980.96,54.08439526941853,0.8746577534960593
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.62,4891.59,3790.34,6896.58,1101.25,2004.99,3106.24,0.2251,0.4099,0.4504,1.8195,111.04,0.0227,0.0161,468.12,295.91,253.63,83.59,445.64,380.15,635.91,256.81,207.89,12.23,101.75,4.0,14.67,26.9,21.52,0.78,7.77,2116.03,3106.24,2004.99,1101.25,8,26,37,ok,,54.95970466521087,45.04029533478913,7007.62,54.088834725627244,0.8708699395836277
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.63,4910.26,3805.07,6923.8,1105.19,2013.54,3118.72,0.2251,0.4101,0.4504,1.8196,110.48,0.0225,0.016,469.9,295.99,255.47,83.83,446.03,382.91,638.33,257.79,208.69,12.28,102.13,4.0,14.73,27.01,21.61,0.79,7.72,2124.02,3118.72,2013.54,1105.19,8,26,37,ok,,54.95638233340073,45.04361766659927,7034.28,54.093240530658434,0.8631418027422981
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.64,4928.93,3819.81,6951.02,1109.12,2022.09,3131.21,0.225,0.4102,0.4505,1.8197,109.92,0.0223,0.0158,471.68,296.06,257.31,84.08,446.43,385.67,640.76,258.77,209.48,12.32,102.52,4.0,14.79,27.11,21.69,0.79,7.68,2132.0,3131.21,2022.09,1109.12,8,26,37,ok,,54.953229885685836,45.046770114314164,7060.9400000000005,54.09775468988548,0.8554751958003592
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.65,4947.6,3834.54,6977.75,1113.06,2030.15,3143.21,0.225,0.4103,0.4505,1.8197,109.84,0.0222,0.0157,473.46,296.14,259.15,84.32,446.82,388.43,643.19,259.75,210.27,12.37,102.91,4.0,14.84,27.21,21.77,0.79,7.63,2139.99,3143.21,2030.15,1113.06,8,26,37,ok,,54.95381749131167,45.04618250868833,7087.59,54.10217013117293,0.8516473601387347
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.66,4966.27,3849.27,7004.99,1117.0,2038.72,3155.72,0.2249,0.4105,0.4505,1.8198,109.26,0.022,0.0156,475.24,296.21,260.99,84.56,447.22,391.19,645.62,260.73,211.07,12.42,103.3,4.0,14.9,27.31,21.85,0.79,7.58,2147.98,3155.72,2038.72,1117.0,8,26,37,ok,,54.95039964368257,45.04960035631743,7114.25,54.10647643813473,0.8439232055478456
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__standard,Non-cadre · Alsace-Moselle · AT/MP standard,Non-executive · Alsace-Moselle · Standard AT/MP,non_cadre,alsace_moselle,standard,salarié . cotisations . exonérations . RGDU,2.67,4984.94,3864.0,7031.73,1120.94,2046.79,3167.73,0.2249,0.4106,0.4505,1.8198,109.17,0.0219,0.0155,477.02,296.28,262.83,84.8,447.61,393.95,648.04,261.71,211.86,12.46,103.69,4.0,14.95,27.42,21.93,0.8,7.54,2155.96,3167.73,2046.79,1120.94,8,26,37,ok,,54.950915350845385,45.049084649154615,7140.9,54.110826366424405,0.84008898442098
