country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,region_code,region_label_fr,region_label_en,smic_multiple,gross_monthly_eur,employee_ss_monthly_eur,employer_ss_monthly_eur,employee_contingencias_comunes_monthly_eur,employee_desempleo_monthly_eur,employee_mei_monthly_eur,employee_formacion_profesional_monthly_eur,employer_contingencias_comunes_monthly_eur,employer_desempleo_monthly_eur,employer_mei_monthly_eur,employer_formacion_profesional_monthly_eur,employer_fogasa_monthly_eur,employer_at_ep_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_contribution_rate,employer_contribution_rate,net_before_income_tax_monthly_eur,irpf_monthly_eur,net_after_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_income_tax_monthly_eur,cost_to_net_ratio,cost_to_net_after_income_tax_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_income_tax_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_income_tax_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_income_tax_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_income_tax_rate
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.54,7891.73,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04201613587895176,0.20458505296050422,7560.15,2587.31,4972.84,9506.26,1946.11,4533.42,1.2574168501947711,1.9116360067888771,14.24499999999989,14.24499999999989,7.265000000000327,14.2450000000008,0.0,6.980000000000473,1.0,0.5100035100035369,1.000000000000064,0.0,0.48999648999652695
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.55,7905.975,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04194043112962032,0.20421643124345829,7574.395,2594.29,4980.105,9520.505,1946.11,4540.4,1.2569327319211634,1.91170768487813,14.2450000000008,14.2450000000008,7.264999999999418,14.244999999998981,0.0,6.979999999999563,1.0,0.5100035100034405,0.9999999999998723,0.0,0.4899964899964318
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.56,7920.22,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04186499869953107,0.20384913550381178,7588.64,2601.27,4987.37,9534.75,1946.11,4547.38,1.2564504311708027,1.9117791541433666,14.24499999999989,14.24499999999989,7.265000000000327,14.2450000000008,0.0,6.980000000000473,1.0,0.5100035100035369,1.000000000000064,0.0,0.48999648999652695
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.57,7934.465,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.041789837121973566,0.2034831585998552,7602.885,2608.25,4994.635,9548.995,1946.11,4554.36,1.2559699377275864,1.9118504154958271,14.24499999999989,14.24499999999989,7.265000000000327,14.2450000000008,0.0,6.979999999999563,1.0,0.5100035100035369,1.000000000000064,0.0,0.4899964899964631
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.58,7948.71,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04171494494075139,0.20311849344107408,7617.13,2615.23,5001.9,9563.24,1946.11,4561.34,1.2554912414518329,1.9119214698414604,14.24499999999989,14.24499999999989,7.264999999999418,14.244999999998981,0.0,6.980000000000473,1.0,0.5100035100034731,0.9999999999999362,0.0,0.48999648999652695
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.59,7962.955,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04164032071008815,0.20275513298769113,7631.375,2622.21,5009.165,9577.485,1946.11,4568.32,1.2550143322795697,1.9119923180809577,14.24499999999989,14.24499999999989,7.265000000000327,14.2450000000008,0.0,6.979999999999563,1.0,0.5100035100035369,1.000000000000064,0.0,0.4899964899964631
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.6,7977.2,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.041565962994534425,0.2023930702502131,7645.62,2629.19,5016.43,9591.73,1946.11,4575.3,1.2545392002218263,1.912062961109793,14.24499999999989,14.24499999999989,7.265000000000327,14.244999999998981,0.0,6.980000000000473,1.0,0.5100035100035369,0.9999999999999362,0.0,0.48999648999652695
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.61,7991.445,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04149187036887571,0.20203229828898275,7659.865,2636.17,5023.695,9605.975,1946.11,4582.28,1.2540658353639391,1.912133399818261,14.24499999999989,14.24499999999989,7.264999999999418,14.2450000000008,0.0,6.979999999999563,1.0,0.5100035100034731,1.000000000000064,0.0,0.4899964899964631
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.62,8005.69,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04141804141804142,0.20167281021373545,7674.11,2643.15,5030.96,9620.22,1946.11,4589.26,1.25359422786486,1.9122036350915133,14.24499999999989,14.24499999999989,7.265000000000327,14.244999999998981,0.0,6.980000000000473,1.0,0.5100035100035369,0.9999999999999362,0.0,0.48999648999652695
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.63,8019.935,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.041344474737014705,0.20131459918316047,7688.355,2650.13,5038.225,9634.465,1946.11,4596.24,1.2531243679564745,1.912273667809596,14.2450000000008,14.24499999999989,7.265000000000327,14.2450000000008,0.0,6.979999999999563,0.9999999999999362,0.5100035100035043,1.0,0.0,0.4899964899964318
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.64,8034.18,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.0412711689307434,0.20095765840446692,7702.6,2657.11,5045.49,9648.71,1946.11,4603.22,1.2526562459429282,1.9123434988474854,14.24499999999989,14.2450000000008,7.264999999999418,14.244999999998981,0.0,6.980000000000473,1.000000000000064,0.5100035100034731,0.9999999999999362,0.0,0.48999648999652695
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.65,8048.425,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04119812261405181,0.20060198113295458,7716.845,2664.09,5052.755,9662.955,1946.11,4610.2,1.25218985219996,1.9124131290751283,14.24499999999989,14.24499999999989,7.265000000000327,14.2450000000008,0.0,6.979999999999563,1.0,0.5100035100035369,1.000000000000064,0.0,0.4899964899964631
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.66,8062.67,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04112533441155349,0.20024756067158894,7731.09,2671.07,5060.02,9677.2,1946.11,4617.18,1.2517251771742408,1.9124825593574728,14.24499999999989,14.24499999999989,7.265000000000327,14.2450000000008,0.0,6.980000000000473,1.0,0.5100035100035369,1.000000000000064,0.0,0.48999648999652695
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.67,8076.915,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04105280295756486,0.19989439037058085,7745.335,2678.05,5067.285,9691.445,1946.11,4624.16,1.2512622113827225,1.912551790554508,14.24499999999989,14.24499999999989,7.264999999999418,14.244999999998981,0.0,6.979999999999563,1.0,0.5100035100034731,0.9999999999999362,0.0,0.4899964899964631
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.68,8091.16,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04098052689601985,0.19954246362697067,7759.58,2685.03,5074.55,9705.69,1946.11,4631.14,1.250800945411994,1.9126208235212978,14.24499999999989,14.24499999999989,7.265000000000327,14.2450000000008,0.0,6.980000000000473,1.0,0.5100035100035369,1.000000000000064,0.0,0.48999648999652695
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.69,8105.405,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04090850488038537,0.19919177388421674,7773.825,2692.01,5081.815,9719.935,1946.11,4638.12,1.2503413699176404,1.9126896591080156,14.24499999999989,14.24499999999989,7.264999999999418,14.244999999998981,0.0,6.979999999999563,1.0,0.5100035100034731,0.9999999999999362,0.0,0.4899964899964631
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.7,8119.65,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04083673557357768,0.1988423146317883,7788.07,2698.99,5089.08,9734.18,1946.11,4645.1,1.249883475623614,1.9127582981599816,14.24499999999989,14.24499999999989,7.265000000000327,14.2450000000008,0.0,6.980000000000473,1.0,0.5100035100035369,1.000000000000064,0.0,0.48999648999652695
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.71,8133.895,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.040765217647879645,0.19849407940476244,7802.315,2705.97,5096.345,9748.425,1946.11,4652.08,1.2494272533216102,1.9128267415176956,14.2450000000008,14.24499999999989,7.265000000000327,14.244999999998981,0.0,6.979999999999563,0.9999999999999362,0.5100035100035043,0.9999999999998723,0.0,0.4899964899964318
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.72,8148.14,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04069394978485888,0.19814706178342542,7816.56,2712.95,5103.61,9762.67,1946.11,4659.06,1.2489726938704495,1.9128949900168706,14.24499999999989,14.2450000000008,7.264999999999418,14.2450000000008,0.0,6.980000000000473,1.000000000000064,0.5100035100034731,1.000000000000064,0.0,0.48999648999652695
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.73,8162.385,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.040622930675286696,0.19780125539287843,7830.805,2719.93,5110.875,9776.915,1946.11,4666.04,1.2485197881954666,1.9129630444884684,14.24499999999989,14.24499999999989,7.265000000000327,14.2450000000008,0.0,6.979999999999563,1.0,0.5100035100035369,1.000000000000064,0.0,0.4899964899964631
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.74,8176.63,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04055215901905797,0.19745665390264694,7845.05,2726.91,5118.14,9791.16,1946.11,4673.02,1.2480685272879075,1.9130309057587325,14.24499999999989,14.24499999999989,7.265000000000327,14.244999999998981,0.0,6.980000000000473,1.0,0.5100035100035369,0.9999999999999362,0.0,0.48999648999652695
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.75,8190.875,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04048163352511178,0.1971132510262945,7859.295,2733.89,5125.405,9805.405,1946.11,4680.0,1.2476189022043327,1.9130985746492226,14.24499999999989,14.24499999999989,7.264999999999418,14.2450000000008,0.0,6.979999999999563,1.0,0.5100035100034731,1.000000000000064,0.0,0.4899964899964631
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.76,8205.12,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.040411352911352914,0.19677104052104055,7873.54,2740.87,5132.67,9819.65,1946.11,4686.98,1.2471709040660237,1.9131660519768465,14.2450000000008,14.24499999999989,7.265000000000327,14.244999999998981,0.0,6.979999999999563,0.9999999999999362,0.5100035100035043,0.9999999999998723,0.0,0.4899964899964318
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.77,8219.365,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04034131590457413,0.19643001618738187,7887.785,2747.86,5139.925,9833.895,1946.11,4693.97,1.2467245240584017,1.9132370608520557,14.244999999998981,14.24499999999989,7.255000000000109,14.2450000000008,0.0,6.990000000000691,1.000000000000064,0.5093015093015534,1.0000000000001277,0.0,0.4906984906985743
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.78,8233.61,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04027152124037937,0.19609017186871858,7902.03,2754.83,5147.2,9848.14,1946.11,4700.94,1.2462797534304477,1.9133004351880634,14.2450000000008,14.24499999999989,7.274999999999636,14.244999999998981,0.0,6.969999999999345,0.9999999999999362,0.5107055107054564,0.9999999999998723,0.0,0.4892944892944158
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.79,8247.855,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04020196766310756,0.19575150145098333,7916.275,2761.82,5154.455,9862.385,1946.11,4707.93,1.245836583494131,1.9133710547477862,14.244999999998981,14.24499999999989,7.255000000000109,14.2450000000008,0.0,6.990000000000691,1.000000000000064,0.5093015093015534,1.0000000000001277,0.0,0.4906984906985743
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.8,8262.1,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.04013265392575737,0.1954139988622747,7930.52,2768.79,5161.73,9876.63,1946.11,4714.9,1.2453950056238432,1.9134340618358574,14.2450000000008,14.2450000000008,7.274999999999636,14.244999999998981,0.0,6.969999999999345,1.0,0.5107055107054564,0.9999999999998723,0.0,0.4892944892944158
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.81,8276.345,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.0400635787899127,0.19507765807249458,7944.765,2775.78,5168.985,9890.875,1946.11,4721.89,1.2449550112558396,1.9135042953307084,14.244999999998981,14.24499999999989,7.255000000000109,14.2450000000008,0.0,6.990000000000691,1.000000000000064,0.5093015093015534,1.0000000000001277,0.0,0.4906984906985743
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.82,8290.59,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.039994741025668856,0.19474247309298856,7959.01,2782.75,5176.26,9905.12,1946.11,4728.86,1.2445165918876846,1.9135669382913534,14.2450000000008,14.24499999999989,7.275000000000546,14.2450000000008,0.0,6.969999999999345,0.9999999999999362,0.5107055107055203,1.0,0.0,0.4892944892944158
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.83,8304.835,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.03992613941155965,0.19440843797619095,7973.255,2789.74,5183.515,9919.365,1946.11,4735.85,1.244079739077704,1.9136367889356931,14.244999999998981,14.24499999999989,7.255000000000109,14.244999999998981,0.0,6.990000000000691,1.000000000000064,0.5093015093015534,1.0,0.0,0.4906984906985743
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.84,8319.08,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.03985777273448506,0.19407554681527284,7987.5,2796.71,5190.79,9933.61,1946.11,4742.82,1.2436444444444446,1.9136990708543402,14.2450000000008,14.24499999999989,7.274999999999636,14.2450000000008,0.0,6.969999999999345,0.9999999999999362,0.5107055107054564,1.0,0.0,0.4892944892944158
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.85,8333.325,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.03978963978963979,0.19374379374379377,8001.745,2803.7,5198.045,9947.855,1946.11,4749.81,1.2432106996661354,1.9137685418267831,14.2450000000008,14.24499999999989,7.255000000000109,14.244999999998981,0.0,6.990000000000691,0.9999999999999362,0.5093015093014883,0.9999999999998723,0.0,0.4906984906985116
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.86,8347.57,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.039721739380442454,0.19341317293535723,8015.99,2810.67,5205.32,9962.1,1946.11,4756.78,1.2427784964801603,1.913830465754267,14.244999999998981,14.24499999999989,7.274999999999636,14.2450000000008,0.0,6.969999999999345,1.000000000000064,0.5107055107055217,1.0000000000001277,0.0,0.48929448929447833
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.87,8361.815,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.039654070318465545,0.19308367860326972,8030.235,2817.66,5212.575,9976.345,1946.11,4763.77,1.2423478266825319,1.9138995601981745,14.2450000000008,14.24499999999989,7.255000000000109,14.244999999998981,0.0,6.990000000000691,0.9999999999999362,0.5093015093014883,0.9999999999998723,0.0,0.4906984906985116
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.88,8376.06,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.03958663142336612,0.19275530500020296,8044.48,2824.63,5219.85,9990.59,1946.11,4770.74,1.241918682127372,1.913961129151221,14.244999999998981,14.24499999999989,7.275000000000546,14.2450000000008,0.0,6.969999999999345,1.000000000000064,0.5107055107055856,1.0000000000001277,0.0,0.48929448929447833
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.89,8390.305,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.03951942152281711,0.19242804641785966,8058.725,2831.62,5227.105,10004.835,1946.11,4777.73,1.241491054726399,1.9140298501751927,14.2450000000008,14.2450000000008,7.2549999999992,14.244999999998981,0.0,6.989999999999782,1.0,0.5093015093014245,0.9999999999998723,0.0,0.4906984906984478
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.9,8404.55,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.039452439452439446,0.19210189718664292,8072.97,2838.59,5234.38,10019.08,1946.11,4784.7,1.2410649364484199,1.9140910671368911,14.244999999998981,14.24499999999989,7.275000000000546,14.2450000000008,0.0,6.970000000000255,1.000000000000064,0.5107055107055856,1.0000000000001277,0.0,0.48929448929454217
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.91,8418.795,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.03938568405573482,0.19177685167532882,8087.215,2845.58,5241.635,10033.325,1946.11,4791.69,1.2406403193188262,1.9141594178152428,14.2450000000008,14.24499999999989,7.255000000000109,14.2450000000008,0.0,6.989999999999782,0.9999999999999362,0.5093015093014883,1.0,0.0,0.4906984906984478
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.92,8433.04,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.03931915418401905,0.19145290429074216,8101.46,2852.55,5248.91,10047.57,1946.11,4798.66,1.2402171954190975,1.9142202857355148,14.2450000000008,14.24499999999989,7.274999999999636,14.244999999998981,0.0,6.970000000000255,0.9999999999999362,0.5107055107054564,0.9999999999998723,0.0,0.48929448929447966
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.93,8447.285,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.039252848696356285,0.19113004947743564,8115.705,2859.54,5256.165,10061.815,1946.11,4805.65,1.2397955568863088,1.9142882691087515,14.244999999998981,14.24499999999989,7.255000000000109,14.2450000000008,0.0,6.989999999999782,1.000000000000064,0.5093015093015534,1.0000000000001277,0.0,0.49069849069851046
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.94,8461.53,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.039186766459493726,0.1908082817173726,8129.95,2866.51,5263.44,10076.06,1946.11,4812.62,1.2393753959126441,1.9143487909048076,14.2450000000008,14.24499999999989,7.274999999999636,14.244999999998981,0.0,6.970000000000255,0.9999999999999362,0.5107055107054564,0.9999999999998723,0.0,0.48929448929447966
Spain,ES,2026-01,2026-01-01,spain__standard_employee_comunidad_valenciana,Espagne · salarie standard (Communaute valencienne),Spain · standard employee (Valencian Community),comunidad_valenciana,Communaute valencienne,Valencian Community,5.95,8475.775,331.58,1614.53,239.76,79.07,7.65,5.1,1203.88,280.57,38.26,30.61,10.2,51.01,331.58,1614.53,0.0391209063477971,0.19048759552961234,8144.195,2873.5,5270.695,10090.305,1946.11,4819.61,1.2389567047449135,1.9144164099800882,14.244999999998981,14.24499999999989,7.255000000000109,14.2450000000008,0.0,6.989999999999782,1.000000000000064,0.5093015093015534,1.0000000000001277,0.0,0.49069849069851046
