country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employee_contributions_monthly_eur,ww_rate,aof_rate,zvw_rate,wko_rate,contribution_base_monthly_eur,ww_monthly_eur,aof_monthly_eur,zvw_monthly_eur,wko_monthly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,annual_income_eur,annual_box1_tax_eur,annual_algemene_heffingskorting_eur,annual_arbeidskorting_eur,annual_loonheffing_eur,loonheffing_monthly_eur,net_after_loonheffing_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_loonheffing_monthly_eur,cost_to_net_ratio,cost_to_net_after_loonheffing_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_loonheffing_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_loonheffing_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_loonheffing_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_loonheffing_rate
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.74,11084.2056,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.10131318513254572,11084.2056,133010.52,55772.36,0.0,0.0,55772.36,4647.7,6436.5056,12207.181774,1122.976174,5770.676174,1.1013131851325457,1.896554206990824,23.384399999999005,23.384399999999005,10.774400000000242,23.384400000000824,0.0,12.610000000000582,1.0,0.46075161218593164,1.0000000000000777,0.0,0.5392483878141461
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.75,11107.59,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1010998942164772,11107.59,133291.08,55911.24,0.0,0.0,55911.24,4659.27,6448.32,12230.566174,1122.976174,5782.246174,1.1010998942164771,1.896705835628505,23.384400000000824,23.384400000000824,11.814399999999296,23.384399999999005,0.0,11.569999999999709,1.0,0.5052257060261918,0.9999999999999222,0.0,0.4947742939737304
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.76,11130.9744,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.10088749948072832,11130.9744,133571.64,56050.12,0.0,0.0,56050.12,4670.84,6460.1344,12253.950574,1122.976174,5793.816174,1.1008874994807283,1.8968569096642944,23.384399999999005,23.384399999999005,11.814400000000205,23.384400000000824,0.0,11.569999999999709,1.0,0.50522570602627,1.0000000000000777,0.0,0.4947742939737689
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.77,11154.3588,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.10067599528894482,11154.3588,133852.32,56189.05,0.0,0.0,56189.05,4682.42,6471.9388,12277.334974,1122.976174,5805.396174,1.1006759952889447,1.8970103632623967,23.384400000000824,23.384400000000824,11.804399999999987,23.384399999999005,0.0,11.580000000000837,1.0,0.5047980705085258,0.9999999999999222,0.0,0.4952019294914742
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.78,11177.7432,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.10046537605193864,11177.7432,134132.88,56327.93,0.0,0.0,56327.93,4693.99,6483.7532,12300.719374,1122.976174,5816.966174,1.1004653760519385,1.8971603320743298,23.384400000000824,23.384400000000824,11.814400000000205,23.384400000000824,0.0,11.569999999999709,1.0,0.5052257060262307,1.0,0.0,0.4947742939737304
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.79,11201.1276,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.10025563622719556,11201.1276,134413.56,56466.87,0.0,0.0,56466.87,4705.57,6495.5576,12324.103774,1122.976174,5828.546174,1.1002556362271956,1.8973126762820176,23.384399999999005,23.384399999999005,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085651,1.0,0.0,0.4952019294914738
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.8,11224.512,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1000467703183889,11224.512,134694.12,56605.74,0.0,0.0,56605.74,4717.15,6507.362,12347.488174,1122.976174,5840.126174,1.100046770318389,1.8974644677827972,23.384400000000824,23.384400000000824,11.804399999999987,23.384400000000824,0.0,11.579999999999927,1.0,0.5047980705085258,1.0,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.81,11247.8964,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09983877287489953,11247.8964,134974.8,56744.68,0.0,0.0,56744.68,4728.72,6519.1764,12370.872574,1122.976174,5851.696174,1.0998387728748995,1.8976127987578308,23.384399999999005,23.384399999999005,11.814400000000205,23.384400000000824,0.0,11.569999999999709,1.0,0.50522570602627,1.0000000000000777,0.0,0.4947742939737689
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.82,11271.2808,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09963163849134164,11271.2808,135255.36,56883.56,0.0,0.0,56883.56,4740.3,6530.9808,12394.256974,1122.976174,5863.276174,1.0996316384913416,1.8977634988606917,23.384400000000824,23.384400000000824,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085258,0.9999999999999222,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.83,11294.6652,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09942536180709456,11294.6652,135536.04,57022.49,0.0,0.0,57022.49,4751.87,6542.7952,12417.641374,1122.976174,5874.846174,1.0994253618070946,1.8979107544127314,23.384399999999005,23.384399999999005,11.814399999999296,23.384400000000824,0.0,11.570000000000618,1.0,0.5052257060262311,1.0000000000000777,0.0,0.4947742939738078
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.84,11318.0496,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09921993750584024,11318.0496,135816.6,57161.37,0.0,0.0,57161.37,4763.45,6554.5996,12441.025774,1122.976174,5886.426174,1.0992199375058402,1.8980603748854468,23.384400000000824,23.384400000000824,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085258,0.9999999999999222,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.85,11341.434,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09901536031510655,11341.434,136097.16,57300.25,0.0,0.0,57300.25,4775.02,6566.414,12464.410174,1122.976174,5897.996174,1.0990153603151065,1.8982065666283,23.384399999999005,23.384399999999005,11.814400000000205,23.384400000000824,0.0,11.569999999999709,1.0,0.50522570602627,1.0000000000000777,0.0,0.4947742939737689
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.86,11364.8184,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09881162500581621,11364.8184,136377.84,57439.18,0.0,0.0,57439.18,4786.6,6578.2184,12487.794574,1122.976174,5909.576174,1.0988116250058162,1.8983551190699293,23.384400000000824,23.384400000000824,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085258,0.9999999999999222,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.87,11388.2028,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09860872639184122,11388.2028,136658.4,57578.06,0.0,0.0,57578.06,4798.17,6590.0328,12511.178974,1122.976174,5921.146174,1.0986087263918412,1.8985002584509136,23.384399999999005,23.384399999999005,11.814400000000205,23.384400000000824,0.0,11.570000000000618,1.0,0.50522570602627,1.0000000000000777,0.0,0.4947742939738078
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.88,11411.5872,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09840665932956286,11411.5872,136939.08,57717.0,0.0,0.0,57717.0,4809.75,6601.8372,12534.563374,1122.976174,5932.726174,1.0984066593295627,1.8986477542948195,23.384400000000824,23.384400000000824,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085258,0.9999999999999222,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.89,11434.9716,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09820541871743697,11434.9716,137219.64,57855.88,0.0,0.0,57855.88,4821.32,6613.6516,12557.947774,1122.976174,5944.296174,1.0982054187174368,1.898791852597739,23.384400000000824,23.384400000000824,11.814400000000205,23.384400000000824,0.0,11.569999999999709,1.0,0.5052257060262307,1.0,0.0,0.4947742939737304
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.9,11458.356,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09800499949556463,11458.356,137500.32,57994.81,0.0,0.0,57994.81,4832.9,6625.456,12581.332174,1122.976174,5955.876174,1.0980049994955645,1.8989383031145324,23.384399999999005,23.384399999999005,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085651,1.0,0.0,0.4952019294914738
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.91,11481.7404,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09780539664526818,11481.7404,137780.88,58133.69,0.0,0.0,58133.69,4844.47,6637.2704,12604.716574,1122.976174,5967.446174,1.097805396645268,1.8990813714625818,23.384400000000824,23.384400000000824,11.814400000000205,23.384400000000824,0.0,11.569999999999709,1.0,0.5052257060262307,1.0,0.0,0.4947742939737304
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.92,11505.1248,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.0976066051886721,11505.1248,138061.44,58272.57,0.0,0.0,58272.57,4856.05,6649.0748,12628.100974,1122.976174,5979.026174,1.0976066051886721,1.8992267877630133,23.384399999999005,23.384399999999005,11.804399999999987,23.384400000000824,0.0,11.579999999999927,1.0,0.5047980705085651,1.0000000000000777,0.0,0.4952019294914738
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.93,11528.5092,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.0974086201882894,11528.5092,138342.12,58411.5,0.0,0.0,58411.5,4867.63,6660.8792,12651.485374,1122.976174,5990.606174,1.0974086201882893,1.899371688650351,23.384400000000824,23.384400000000824,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085258,0.9999999999999222,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.94,11551.8936,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.0972114367466127,11551.8936,138622.68,58550.38,0.0,0.0,58550.38,4879.2,6672.6936,12674.869774,1122.976174,6002.176174,1.0972114367466126,1.8995132301594064,23.384399999999005,23.384399999999005,11.814399999999296,23.384400000000824,0.0,11.570000000000618,1.0,0.5052257060262311,1.0000000000000777,0.0,0.4947742939738078
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.95,11575.278,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09701505000571045,11575.278,138903.36,58689.32,0.0,0.0,58689.32,4890.78,6684.498,12698.254174,1122.976174,6013.756174,1.0970150500057103,1.8996571132192723,23.384400000000824,23.384400000000824,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085258,0.9999999999999222,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.96,11598.6624,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09681945514682797,11598.6624,139183.92,58828.19,0.0,0.0,58828.19,4902.35,6696.3124,12721.638574,1122.976174,6025.326174,1.096819455146828,1.8997976519136113,23.384399999999005,23.384399999999005,11.814400000000205,23.384400000000824,0.0,11.569999999999709,1.0,0.50522570602627,1.0000000000000777,0.0,0.4947742939737689
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.97,11622.0468,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09662464738999331,11622.0468,139464.6,58967.13,0.0,0.0,58967.13,4913.93,6708.1168,12745.022974,1122.976174,6036.906174,1.0966246473899932,1.899940527869163,23.384400000000824,23.384400000000824,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085258,0.9999999999999222,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.98,11645.4312,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09643062199362785,11645.4312,139745.16,59106.01,0.0,0.0,59106.01,4925.5,6719.9312,12768.407374,1122.976174,6048.476174,1.0964306219936277,1.9000800743317132,23.384400000000824,23.384400000000824,11.814400000000205,23.384400000000824,0.0,11.570000000000618,1.0,0.5052257060262307,1.0,0.0,0.4947742939737693
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",4.99,11668.8156,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09623737425416168,11668.8156,140025.84,59244.94,0.0,0.0,59244.94,4937.08,6731.7356,12791.791774,1122.976174,6060.056174,1.0962373742541616,1.9002219537558782,23.384399999999005,23.384399999999005,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085651,1.0,0.0,0.4952019294914738
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.0,11692.2,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09604489950565334,11692.2,140306.4,59383.82,0.0,0.0,59383.82,4948.65,6743.55,12815.176174,1122.976174,6071.626174,1.0960448995056533,1.900360518421306,23.384400000000824,23.384400000000824,11.814400000000205,23.384400000000824,0.0,11.569999999999709,1.0,0.5052257060262307,1.0,0.0,0.4947742939737304
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.01,11715.5844,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09585319311941452,11715.5844,140586.96,59522.7,0.0,0.0,59522.7,4960.23,6755.3544,12838.560574,1122.976174,6083.206174,1.0958531931194144,1.9005014117394046,23.384399999999005,23.384399999999005,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085651,1.0,0.0,0.4952019294914738
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.02,11738.9688,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.0956622505036388,11738.9688,140867.64,59661.64,0.0,0.0,59661.64,4971.8,6767.1688,12861.944974,1122.976174,6094.776174,1.0956622505036389,1.9006390048967008,23.384400000000824,23.384400000000824,11.814400000000205,23.384400000000824,0.0,11.569999999999709,1.0,0.5052257060262307,1.0,0.0,0.4947742939737304
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.03,11762.3532,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09547206710303513,11762.3532,141148.2,59800.51,0.0,0.0,59800.51,4983.38,6778.9732,12885.329374,1122.976174,6106.356174,1.0954720671030351,1.9007789223890128,23.384399999999005,23.384399999999005,11.804399999999987,23.384400000000824,0.0,11.579999999999927,1.0,0.5047980705085651,1.0000000000000777,0.0,0.4952019294914738
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.04,11785.7376,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09528263839846562,11785.7376,141428.88,59939.45,0.0,0.0,59939.45,4994.95,6790.7876,12908.713774,1122.976174,6117.926174,1.0952826383984655,1.9009155541840241,23.384400000000824,23.384400000000824,11.814399999999296,23.384399999999005,0.0,11.570000000000618,1.0,0.5052257060261918,0.9999999999999222,0.0,0.4947742939737693
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.05,11809.122,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09509395990658748,11809.122,141709.44,60078.33,0.0,0.0,60078.33,5006.53,6802.592,12932.098174,1122.976174,6129.506174,1.0950939599065874,1.9010545059883055,23.384399999999005,23.384399999999005,11.804399999999987,23.384400000000824,0.0,11.579999999999927,1.0,0.5047980705085651,1.0000000000000777,0.0,0.4952019294914738
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.06,11832.5064,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09490602717949936,11832.5064,141990.12,60217.26,0.0,0.0,60217.26,5018.11,6814.3964,12955.482574,1122.976174,6141.086174,1.0949060271794993,1.9011929763874609,23.384400000000824,23.384400000000824,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085258,0.9999999999999222,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.07,11855.8908,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09471883580439186,11855.8908,142270.68,60356.14,0.0,0.0,60356.14,5029.68,6826.2108,12978.866974,1122.976174,6152.656174,1.0947188358043918,1.9013281825401582,23.384399999999005,23.384399999999005,11.814400000000205,23.384400000000824,0.0,11.569999999999709,1.0,0.50522570602627,1.0000000000000777,0.0,0.4947742939737689
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.08,11879.2752,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09453238140320212,11879.2752,142551.36,60495.08,0.0,0.0,60495.08,5041.26,6838.0152,13002.251374,1122.976174,6164.236174,1.094532381403202,1.9014657022113668,23.384400000000824,23.384400000000824,11.804399999999987,23.384399999999005,0.0,11.579999999999927,1.0,0.5047980705085258,0.9999999999999222,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.09,11902.6596,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09434665963227246,11902.6596,142831.92,60633.95,0.0,0.0,60633.95,5052.83,6849.8296,13025.635774,1122.976174,6175.806174,1.0943466596322724,1.9015999717715606,23.384400000000824,23.384400000000824,11.814400000000205,23.384400000000824,0.0,11.570000000000618,1.0,0.5052257060262307,1.0,0.0,0.4947742939737693
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.1,11926.044,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09416166618201309,11926.044,143112.48,60772.83,0.0,0.0,60772.83,5064.4,6861.644,13049.020174,1122.976174,6187.376174,1.094161666182013,1.9017337789602606,23.384399999999005,23.384399999999005,11.814400000000205,23.384399999999005,0.0,11.569999999999709,1.0,0.50522570602627,1.0,0.0,0.4947742939737689
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.11,11949.4284,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09397739677656883,11949.4284,143393.16,60911.77,0.0,0.0,60911.77,5075.98,6873.4484,13072.404574,1122.976174,6198.956174,1.0939773967765687,1.901869893138355,23.384400000000824,23.384400000000824,11.804399999999987,23.384400000000824,0.0,11.579999999999927,1.0,0.5047980705085258,1.0,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.12,11972.8128,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09379384717348961,11972.8128,143673.72,61050.64,0.0,0.0,61050.64,5087.55,6885.2628,13095.788974,1122.976174,6210.526174,1.0937938471734896,1.9020027781655626,23.384399999999005,23.384399999999005,11.814400000000205,23.384399999999005,0.0,11.569999999999709,1.0,0.50522570602627,1.0,0.0,0.4947742939737689
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.13,11996.1972,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09361101316340482,11996.1972,143954.4,61189.58,0.0,0.0,61189.58,5099.13,6897.0672,13119.173374,1122.976174,6222.106174,1.0936110131634047,1.9021379658298818,23.384400000000824,23.384400000000824,11.804399999999987,23.384400000000824,0.0,11.579999999999927,1.0,0.5047980705085258,1.0,0.0,0.49520192949143527
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.14,12019.5816,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.0934288905697017,12019.5816,144234.96,61328.46,0.0,0.0,61328.46,5110.71,6908.8716,13142.557774,1122.976174,6233.686174,1.0934288905697016,1.9022726915347508,23.384399999999005,23.384399999999005,11.804399999999987,23.384400000000824,0.0,11.580000000000837,1.0,0.5047980705085651,1.0000000000000777,0.0,0.4952019294915127
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.15,12042.966,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.09324747524820713,12042.966,144515.64,61467.4,0.0,0.0,61467.4,5122.28,6920.686,13165.942174,1122.976174,6245.256174,1.093247475248207,1.9024042087735231,23.384400000000824,23.384400000000824,11.814399999999296,23.384399999999005,0.0,11.569999999999709,1.0,0.5052257060261918,0.9999999999999222,0.0,0.4947742939737304
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",5.16,12066.3504,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.0930667630868734,12066.3504,144796.2,61606.27,0.0,0.0,61606.27,5133.86,6932.4904,13189.326574,1122.976174,6256.836174,1.0930667630868733,1.9025380221226122,23.384399999999005,23.384399999999005,11.804399999999987,23.384400000000824,0.0,11.579999999999927,1.0,0.5047980705085651,1.0000000000000777,0.0,0.4952019294914738
