country,profile_id,profile_label_fr,profile_label_en,dimension_region,dimension_family_status,dimension_health_insurance,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_reference_hours,monthly_minimum_wage_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,health_care_base_monthly_eur,pension_unemployment_base_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.43,10673.346666664615,9100.490416664614,12153.202916664615,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.14736298736668996,0.13864969406661745,0.25118584137306604,1.3354448343146368
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.44,10697.439999997945,9124.583749997944,12177.296249997946,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1470310887464947,0.1383374199808818,0.25068885878509495,1.334559097010939
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.45,10721.533333331272,9148.677083331271,12201.389583331273,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.14670068180549137,0.1380265493741832,0.2501938389190043,1.3336780249422062
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.46,10745.6266666646,9172.7704166646,12225.482916664601,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.14637175650996334,0.13771707280607967,0.24970077017070938,1.3328015813471137
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.47,10769.71999999793,9196.863749997929,12249.57624999793,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.14604430291598133,0.13740898092060747,0.24920964102742063,1.3319297298495576
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.48,10793.81333333126,9220.95708333126,12273.66958333126,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.14571831116840098,0.1371022644453382,0.24872044006674723,1.3310624344536204
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.49,10817.906666664587,9245.050416664586,12297.762916664587,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1453937714998745,0.13679691419044884,0.24823315595581197,1.3301996595386176
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.5,10841.999999997915,9269.143749997915,12321.856249997916,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1450706742298748,0.13649292104780342,0.24774777745037543,1.3293413698542207
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.51,10866.093333331244,9293.237083331243,12345.949583331245,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.14474900976373317,0.13619027599004774,0.24726429339397185,1.3284875305156565
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.52,10890.186666664571,9317.33041666457,12370.042916664572,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.14442876859168952,0.13588897006971581,0.24678269271705383,1.3276381069989804
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.53,10914.279999997902,9341.4237499979,12394.136249997902,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1441099412879551,0.13558899441834776,0.24630296443614763,1.326793065136424
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.54,10938.37333333123,9365.51708333123,12418.229583331231,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.14379251850978778,0.13529034024562012,0.24582509765301838,1.3259523711118126
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.55,10962.466666664559,9389.610416664558,12442.32291666456,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.14347649099657947,0.1349929988384869,0.2453490815538445,1.3251159914560553
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.56,10986.559999997886,9413.703749997885,12466.416249997887,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.14316184956895542,0.13469696156033234,0.24487490540840226,1.3242838930427026
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.57,11010.653333331216,9437.797083331216,12490.509583331217,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.14284858512788545,0.13440221985013465,0.24440255856925922,1.3234560430835731
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.58,11034.746666664545,9461.890416664544,12514.602916664546,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.14253668865380711,0.13410876522164092,0.24393203047097764,1.3226324091244472
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.59,11058.839999997874,9485.983749997873,12538.696249997874,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1422261512057596,0.13381658926255235,0.2434633106293263,1.3218129590408254
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.6,11082.933333331202,9510.077083331202,12562.789583331203,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1419169639205297,0.13352568363372072,0.2429963886405022,1.320997661033752
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.61,11107.026666664531,9534.17041666453,12586.882916664532,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.14160911801180837,0.13323604006835474,0.2425312541803604,1.3201864836257011
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.62,11131.11999999786,9558.26374999786,12610.97624999786,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.14130260476935855,0.1329476503712371,0.24206789700365342,1.3193793956565265
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.63,11155.213333331189,9582.357083331188,12635.06958333119,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.14099741555819365,0.1326605064179515,0.24160630694327884,1.3185763662794712
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.64,11179.306666664517,9606.450416664517,12659.162916664518,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1406935418177665,0.1323746001541197,0.24114647390953564,1.317777364957237
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.65,11203.399999997846,9630.543749997845,12683.256249997847,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.14039097506116915,0.13208992359464847,0.24068838788938918,1.3169823614581144
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.66,11227.493333331175,9654.637083331174,12707.349583331175,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1400897068743426,0.13180646882298613,0.24023203894574421,1.316191325852169
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.67,11251.586666664503,9678.730416664503,12731.442916664504,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1397897289152969,0.13152422799038874,0.23977741721672644,1.3154042285074856
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.68,11275.679999997832,9702.823749997831,12755.536249997833,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13949103291334114,0.1312431933151956,0.23932451291497212,1.314621040086468
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.69,11299.773333331163,9726.917083331162,12779.629583331163,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13919361066832334,0.13096335708211412,0.2388733163269256,1.3138417315421942
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.7,11323.86666666449,9751.010416664489,12803.72291666449,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1388974540498801,0.1306847116415139,0.2384238178121451,1.3130662741148253
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.71,11347.959999997818,9775.103749997817,12827.816249997819,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13860255499669566,0.1304072494087294,0.2379760078026157,1.3122946393280668
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.72,11372.053333331147,9799.197083331146,12851.909583331148,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13830890551577046,0.1301309628633719,0.23752987680207088,1.3115267989856838
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.73,11396.146666664477,9823.290416664477,12876.002916664478,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13801649768169905,0.12985584454865015,0.2370854153853209,1.3107627251680662
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.74,11420.239999997804,9847.383749997804,12900.096249997805,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13772532363595708,0.12958188707069945,0.23664261419758947,1.3100023902288445
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.75,11444.333333331133,9871.477083331132,12924.189583331134,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13743537558619717,0.12930908309791903,0.23620146395385688,1.3092457667915554
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.76,11468.426666664462,9895.570416664461,12948.282916664462,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13714664580555389,0.12903742536031834,0.23576195543821143,1.3084928277463557
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.77,11492.519999997789,9919.663749997788,12972.37624999779,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13685912663195737,0.12876690664887117,0.23532407950320758,1.307743546246785
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.78,11516.613333331119,9943.757083331118,12996.46958333112,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13657281046745534,0.1284975198148777,0.23488782706923106,1.3069978957065749
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.79,11540.706666664448,9967.850416664447,13020.562916664448,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13628768977754416,0.12822925776933514,0.23445318912387178,1.3062558497965036
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.8,11564.799999997776,9991.943749997776,13044.656249997777,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1360037570905076,0.1279621134823157,0.23402015672130277,1.3055173824412973
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.81,11588.893333331103,10016.037083331103,13068.749583331104,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13572100499676437,0.1276960799823525,0.23358872098166664,1.3047824678165767
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.82,11612.986666664434,10040.130416664433,13092.842916664435,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13543942614822335,0.12743115035583305,0.23315887309046843,1.3040510803458452
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.83,11637.079999997763,10064.223749997762,13116.936249997763,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13515901325764731,0.1271673177464007,0.2327306042979756,1.3033231946975226
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.84,11661.173333331091,10088.31708333109,13141.029583331092,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13487975909802408,0.12690457535436267,0.23230390591862404,1.3025987857820205
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.85,11685.26666666442,10112.41041666442,13165.12291666442,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1346016565019457,0.12664291643610626,0.23187876933043108,1.3018778287488593
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.86,11709.359999997749,10136.503749997748,13189.21624999775,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13432469836099517,0.12638233430352167,0.2314551859744147,1.3011602989838267
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.87,11733.453333331077,10160.597083331077,13213.309583331078,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13404887762514098,0.1261228223234323,0.23103314735401909,1.3004461721061762
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.88,11757.546666664406,10184.690416664405,13237.402916664407,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13377418730213864,0.12586437391703184,0.23061264503454665,1.2997354239658663
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.89,11781.639999997735,10208.783749997734,13261.496249997736,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13350062045694,0.12560698255932828,0.23019367064259605,1.299028030640837
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.9,11805.733333331063,10232.877083331063,13285.589583331064,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1332281702111095,0.12535064177859498,0.22977621586550637,1.2983239684343268
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.91,11829.826666664392,10256.970416664391,13309.682916664393,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13295682974224776,0.12509534515582799,0.22936027245080737,1.2976232138722261
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.92,11853.91999999772,10281.06374999772,13333.776249997722,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13268659228342206,0.12484108632421044,0.22894583220567566,1.2969257437004686
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.93,11878.01333333105,10305.157083331049,13357.86958333105,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13241745112260375,0.12458785896858324,0.22853288699639684,1.2962315348824591
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.94,11902.10666666438,10329.25041666438,13381.96291666438,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13214939960211264,0.12433565682492212,0.22812142874783334,1.2955405645965365
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.95,11926.199999997707,10353.343749997706,13406.056249997708,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.131882431118068,0.12408447367982128,0.22771144944289812,1.2948528102334744
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.96,11950.293333331036,10377.437083331035,13430.149583331036,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13161653911984608,0.12383430336998293,0.2273029411220338,1.294168249394013
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.97,11974.386666664364,10401.530416664364,13454.242916664365,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13135171710954457,0.12358513978171334,0.22689589588269773,1.2934868598864289
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.98,11998.479999997695,10425.623749997694,13478.336249997696,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1310879586414531,0.12333697685042475,0.22649030587885233,1.2928086197241366
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,4.99,12022.573333331022,10449.717083331021,13502.429583331023,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13082525732153036,0.12308980856014336,0.22608616332046097,1.2921335071233238
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.0,12046.66666666435,10473.81041666435,13526.522916664351,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.1305636068068873,0.12284362894302307,0.22568346047298918,1.2914615005006187
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,5.01,12070.75999999768,10497.903749997678,13550.61624999768,1572.85625,1479.85625,785.85,109.85,508.59374999999994,168.5625,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3052.7125000000015,0.13030300080527676,0.12259843207886534,0.2252821896569113,1.29079257847079
