country,profile_id,profile_label_fr,profile_label_en,dimension_region,dimension_family_status,dimension_health_insurance,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_reference_hours,monthly_minimum_wage_eur,employment_regime,employment_regime_label_fr,employment_regime_label_en,is_minijob,is_midijob,is_standard_job,minijob_threshold_monthly_eur,midijob_lower_threshold_monthly_eur,midijob_upper_threshold_monthly_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,steuerklasse,church_tax,lohnsteuer_monthly_eur,solidarity_surcharge_monthly_eur,church_tax_base_monthly_eur,net_after_income_tax_monthly_eur,tax_wedge_monthly_eur,total_wedge_after_tax_monthly_eur,cost_to_net_after_tax_ratio,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,health_care_base_monthly_eur,pension_unemployment_base_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.82,6794.319999998694,5396.965829998832,8098.674169998555,1,False,1342.5,0.0,0.0,4054.4658299988323,1342.5,4044.2083399997227,1.9974700761014645,1397.3541699998614,1304.3541699998614,631.8717599998785,88.32615999998302,508.59374999999994,168.5625,631.8717599998785,88.32615999998302,508.59374999999994,75.5625,5812.5,6794.319999998694,2701.7083399997227,0.20566505110152747,0.19197714708758376,0.3335988438710339,1.5005976367280998
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.83,6818.413333332022,5418.505269998828,8125.3213966652165,1,False,1351.33,0.0,0.0,4067.1752699988283,1351.33,4058.146126666388,1.9977799965005092,1399.9080633331944,1306.9080633331944,634.1124399998781,88.63937333331629,508.59374999999994,168.5625,634.1124399998781,88.63937333331629,508.59374999999994,75.5625,5812.5,6818.413333332022,2706.8161266663883,0.2053128777760804,0.19167334091412944,0.33313342260865103,1.4995503357085365
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.84,6842.506666665351,5440.044709998824,8151.968623331878,1,False,1360.16,0.0,0.0,4079.8847099988243,1360.16,4072.0839133330537,1.9980879860044445,1402.4619566665272,1309.4619566665272,636.3531199998777,88.95258666664957,508.59374999999994,168.5625,636.3531199998777,88.95258666664957,508.59374999999994,75.5625,5812.5,6842.506666665351,2711.923913333054,0.20496318454447446,0.1913716742207698,0.33267104409249243,1.4985113281051765
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.85,6866.59999999868,5461.58414999882,8178.6158499985395,1,False,1369.0,0.0,0.0,4092.58414999882,1369.0,4086.0316999997194,1.9983989455661888,1405.01584999986,1312.01584999986,638.5937999998772,89.26579999998283,508.59374999999994,168.5625,638.5937999998772,89.26579999998283,508.59374999999994,75.5625,5812.5,6866.59999999868,2717.0316999997194,0.20461594530045876,0.19107212448666183,0.3322116785813097,1.4974805157950934
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.86,6890.6933333320085,5483.123589998816,8205.263076665202,1,False,1377.91,0.0,0.0,4105.213589998816,1377.91,4100.049486666386,1.9987420622047507,1407.5697433331927,1314.5697433331927,640.8344799998767,89.57901333331611,508.59374999999994,168.5625,640.8344799998767,89.57901333331611,508.59374999999994,75.5625,5812.5,6890.6933333320085,2722.139486666386,0.2042711343029047,0.19077466950593924,0.33175529672020254,1.4964578021971913
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.87,6914.786666665337,5504.663029998812,8231.910303331862,1,False,1386.75,0.0,0.0,4117.913029998812,1386.75,4113.9972733330505,1.999049091946033,1410.1236366665257,1317.1236366665257,643.0751599998764,89.89222666664938,508.59374999999994,168.5625,643.0751599998764,89.89222666664938,508.59374999999994,75.5625,5812.5,6914.786666665337,2727.2472733330505,0.20392872616944513,0.1904792873822252,0.33130186953436536,1.4954430922420403
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.88,6938.879999998666,5526.202469998807,8258.557529998525,1,False,1395.66,0.0,0.0,4130.542469998807,1395.66,4128.015059999718,1.9993881166898908,1412.6775299998585,1319.6775299998585,645.315839999876,90.20543999998266,508.59374999999994,168.5625,645.315839999876,90.20543999998266,508.59374999999994,75.5625,5812.5,6938.879999998666,2732.355059999718,0.20358869587024564,0.19018595652325912,0.3308513684229558,1.4944362923424173
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.89,6962.973333331995,5547.741909998804,8285.204756665185,1,False,1404.58,0.0,0.0,4143.161909998804,1404.58,4142.042846666382,1.999729901134271,1415.2314233331913,1322.2314233331913,647.5565199998755,90.51865333331592,508.59374999999994,168.5625,647.5565199998755,90.51865333331592,508.59374999999994,75.5625,5812.5,6962.973333331995,2737.4628466663817,0.20325101872190568,0.18989465563563537,0.33040376515307956,1.4934373103645284
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.9,6987.066666665323,5569.281349998799,8311.851983331848,1,False,1413.5,0.0,0.0,4155.781349998799,1413.5,4156.070633333049,2.0000696098542936,1417.7853166665243,1324.7853166665243,649.797199999875,90.8318666666492,508.59374999999994,168.5625,649.797199999875,90.8318666666492,508.59374999999994,75.5625,5812.5,6987.066666665323,2742.570633333049,0.20291567038148534,0.18960536371965045,0.32995903185389447,1.4924460555999097
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.91,7011.159999998652,5590.820789998795,8338.499209998508,1,False,1422.41,0.0,0.0,4168.410789998795,1422.41,4170.088419999714,2.000402462733506,1420.339209999857,1327.339209999857,652.0378799998746,91.14507999998247,508.59374999999994,168.5625,652.0378799998746,91.14507999998247,508.59374999999994,75.5625,5812.5,7011.159999998652,2747.6784199997137,0.2025826268406555,0.18931806006425644,0.32951714101082286,1.4914624387379631
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.92,7035.253333331981,5612.360229998791,8365.14643666517,1,False,1431.5,0.0,0.0,4180.860229998791,1431.5,4184.28620666638,2.0008194430043384,1422.8931033331899,1329.8931033331899,654.2785599998742,91.45829333331575,508.59374999999994,168.5625,654.2785599998742,91.45829333331575,508.59374999999994,75.5625,5812.5,7035.253333331981,2752.78620666638,0.2022518644199683,0.1890327242421186,0.32907806545987967,1.4904863718391386
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.93,7059.346666665309,5633.8996699987865,8391.793663331831,1,False,1440.5,0.0,0.0,4193.3996699987865,1440.5,4198.393993333045,2.0011909962625287,1425.4469966665226,1332.4469966665226,656.5192399998738,91.77150666664902,508.59374999999994,168.5625,656.5192399998738,91.77150666664902,508.59374999999994,75.5625,5812.5,7059.346666665309,2757.893993333045,0.20192335976324485,0.18874933610477346,0.32864177838210407,1.4895177683087208
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.94,7083.439999998638,5655.439109998782,8418.440889998494,1,False,1449.5,0.0,0.0,4205.939109998782,1449.5,4212.501779999711,2.001560334048899,1428.0008899998556,1335.0008899998556,658.7599199998733,92.0847199999823,508.59374999999994,168.5625,658.7599199998733,92.0847199999823,508.59374999999994,75.5625,5812.5,7083.439999998638,2763.0017799997113,0.2015970898320774,0.18846787577788648,0.3282082532981004,1.488556542871223
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.95,7107.533333331967,5676.978549998778,8445.088116665156,1,False,1458.5,0.0,0.0,4218.478549998778,1458.5,4226.609566666378,2.0019274761199393,1430.5547833331884,1337.5547833331884,661.0005999998729,92.39793333331556,508.59374999999994,168.5625,661.0005999998729,92.39793333331556,508.59374999999994,75.5625,5812.5,7107.533333331967,2768.1095666663778,0.2012730319004432,0.1881883236566055,0.3277774640626798,1.487602611545357
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.96,7131.6266666652955,5698.517989998774,8471.735343331817,1,False,1467.58,0.0,0.0,4230.937989998774,1467.58,4240.797353333042,2.0023303020175605,1433.1086766665212,1340.1086766665212,663.2412799998725,92.71114666664884,508.59374999999994,168.5625,663.2412799998725,92.71114666664884,508.59374999999994,75.5625,5812.5,7131.6266666652955,2773.2173533330424,0.20095116354942819,0.18791066040100887,0.32734938485960474,1.4866558916195751
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.97,7155.719999998625,5720.057429998771,8498.382569998479,1,False,1476.66,0.0,0.0,4243.397429998771,1476.66,4254.985139999708,2.0027307623648487,1435.6625699998542,1342.6625699998542,665.4819599998722,93.02435999998212,508.59374999999994,168.5625,665.4819599998722,93.02435999998212,508.59374999999994,75.5625,5812.5,7155.719999998625,2778.325139999708,0.20063146266205636,0.1876348669316452,0.3269239901964316,1.4857163016281647
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.98,7179.813333331953,5741.596869998766,8525.02979666514,1,False,1485.75,0.0,0.0,4255.846869998766,1485.75,4269.1829266663735,2.0031335847071046,1438.216463333187,1345.216463333187,667.7226399998716,93.33757333331539,508.59374999999994,168.5625,667.7226399998716,93.33757333331539,508.59374999999994,75.5625,5812.5,7179.813333331953,2783.4329266663735,0.200313907418224,0.1873609244251632,0.32650125489945026,1.484783761327878
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,2.99,7203.9066666652825,5763.136309998763,8551.677023331802,1,False,1494.83,0.0,0.0,4268.306309998763,1494.83,4283.370713333039,2.003529363227514,1440.7703566665198,1347.7703566665198,669.9633199998713,93.65078666664867,508.59374999999994,168.5625,669.9633199998713,93.65078666664867,508.59374999999994,75.5625,5812.5,7203.9066666652825,2788.540713333039,0.1999984762897349,0.18708881431002883,0.32608115410871785,1.4838581916750877
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.0,7227.99999999861,5784.675749998758,8578.324249998463,1,False,1504.0,0.0,0.0,4280.675749998758,1504.0,4297.648499999705,2.0039649697833224,1443.3242499998528,1350.3242499998528,672.2039999998708,93.96399999998192,508.59374999999994,168.5625,672.2039999998708,93.96399999998192,508.59374999999994,75.5625,5812.5,7227.99999999861,2793.6484999997047,0.19968514803543586,0.1868185182623288,0.32566366327318597,1.4829395148034537
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.01,7252.093333331938,5806.215189998753,8604.971476665123,1,False,1513.16,0.0,0.0,4293.055189998753,1513.16,4311.91628666637,2.0043933972038275,1445.8781433331853,1352.8781433331853,674.4446799998702,94.27721333331519,508.59374999999994,168.5625,674.4446799998702,94.27721333331519,508.59374999999994,75.5625,5812.5,7252.093333331938,2798.75628666637,0.19937390169644767,0.18655001820165656,0.32524875814591714,1.4820276540020851
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.02,7276.186666665268,5827.75462999875,8631.618703331786,1,False,1522.33,0.0,0.0,4305.42462999875,1522.33,4326.194073333036,2.004824017401111,1448.4320366665183,1355.4320366665183,676.6853599998699,94.59042666664847,508.59374999999994,168.5625,676.6853599998699,94.59042666664847,508.59374999999994,75.5625,5812.5,7276.186666665268,2803.864073333036,0.19906471659149255,0.18628329628708154,0.32483641477939135,1.4811225336941884
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.03,7300.2799999985955,5849.294069998745,8658.265929998446,1,False,1531.58,0.0,0.0,4317.714069998745,1531.58,4340.551859999701,2.0052893243115943,1450.9859299998511,1357.9859299998511,678.9260399998694,94.90363999998173,508.59374999999994,168.5625,678.9260399998694,94.90363999998173,508.59374999999994,75.5625,5812.5,7300.2799999985955,2808.9718599997013,0.19875757231231272,0.1860183349131968,0.3244266095208981,1.4802240794161856
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.04,7324.373333331925,5870.833509998742,8684.913156665109,1,False,1540.75,0.0,0.0,4330.083509998742,1540.75,4354.829646666367,2.005714932889974,1453.539823333184,1360.539823333184,681.166719999869,95.21685333331502,508.59374999999994,168.5625,681.166719999869,95.21685333331502,508.59374999999994,75.5625,5812.5,7324.373333331925,2814.079646666367,0.19845244871918008,0.18575511670624548,0.3240193190080137,1.4793322177972936
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.05,7348.466666665254,5892.372949998737,8711.560383331771,1,False,1549.91,0.0,0.0,4342.462949998737,1549.91,4369.097433333034,2.0061334969672693,1456.093716666517,1363.093716666517,683.4073999998686,95.5300666666483,508.59374999999994,168.5625,683.4073999998686,95.5300666666483,508.59374999999994,75.5625,5812.5,7348.466666665254,2819.1874333330343,0.19814932593649426,0.18549362452032336,0.323614520164162,1.4784468765395509
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.06,7372.5599999985825,5913.912389998733,8738.207609998432,1,False,1559.08,0.0,0.0,4354.832389998733,1559.08,4383.375219999699,2.0065542889931924,1458.6476099998497,1365.6476099998497,685.6480799998682,95.84327999998156,508.59374999999994,168.5625,685.6480799998682,95.84327999998156,508.59374999999994,75.5625,5812.5,7372.5599999985825,2824.295219999699,0.1978481843484665,0.18523384143365565,0.32321219019425496,1.4775679843982783
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.07,7396.653333331911,5935.4518299987285,8764.854836665094,1,False,1568.25,0.0,0.0,4367.2018299987285,1568.25,4397.653006666365,2.006972697359317,1461.2015033331825,1368.2015033331825,687.8887599998677,96.15649333331484,508.59374999999994,168.5625,687.8887599998677,96.15649333331484,508.59374999999994,75.5625,5812.5,7396.653333331911,2829.4030066663654,0.19754900459488842,0.18497575074494665,0.322812306580415,1.4766954711629716
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.08,7420.74666666524,5956.991269998724,8791.502063331754,1,False,1577.41,0.0,0.0,4379.581269998725,1577.41,4411.92079333303,2.007384158745001,1463.7553966665153,1370.7553966665153,690.1294399998673,96.46970666664811,508.59374999999994,168.5625,690.1294399998673,96.46970666664811,508.59374999999994,75.5625,5812.5,7420.74666666524,2834.51079333303,0.19725176756698293,0.18471933596980072,0.3224148470777726,1.4758292676386005
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.09,7444.839999998569,5978.53070999872,8818.149289998417,1,False,1586.58,0.0,0.0,4391.95070999872,1586.58,4426.198579999696,2.0077978721216083,1466.3092899998483,1373.3092899998483,692.3701199998669,96.78291999998139,508.59374999999994,168.5625,692.3701199998669,96.78291999998139,508.59374999999994,75.5625,5812.5,7444.839999998569,2839.6185799996965,0.19695645440333576,0.1844645808372124,0.3220197897103425,1.4749693056273192
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.1,7468.933333331897,6000.070149998716,8844.79651666508,1,False,1595.83,0.0,0.0,4404.240149998716,1595.83,4440.556366666363,2.00824573943082,1468.863183333181,1375.863183333181,694.6107999998665,97.09613333331465,508.59374999999994,168.5625,694.6107999998665,97.09613333331465,508.59374999999994,75.5625,5812.5,7468.933333331897,2844.726366666363,0.19666304648590563,0.1842114692861246,0.32162711276697226,1.474115517910565
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.11,7493.026666665226,6021.609589998712,8871.44374333174,1,False,1605.0,0.0,0.0,4416.609589998712,1605.0,4454.834153333028,2.008654729958671,1471.4170766665138,1378.4170766665138,696.851479999866,97.40934666664793,508.59374999999994,168.5625,696.851479999866,97.40934666664793,508.59374999999994,75.5625,5812.5,7493.026666665226,2849.8341533330276,0.19637152543611172,0.18395998546205344,0.3212367947973652,1.4732678382315445
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.12,7517.119999998555,6043.149029998708,8898.0909699984,1,False,1614.16,0.0,0.0,4428.989029998708,1614.16,4469.101939999692,2.0090568998318328,1473.9709699998466,1380.9709699998466,699.0921599998655,97.7225599999812,508.59374999999994,168.5625,699.0921599998655,97.7225599999812,508.59374999999994,75.5625,5812.5,7517.119999998555,2854.9419399996923,0.19608187311099598,0.18371011371377763,0.32084881460817494,1.4724262012780946
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.13,7541.213333331883,6064.688469998704,8924.738196665063,1,False,1623.33,0.0,0.0,4441.358469998704,1623.33,4483.379726666359,2.0094613521857125,1476.5248633331796,1383.5248633331796,701.3328399998652,98.03577333331448,508.59374999999994,168.5625,701.3328399998652,98.03577333331448,508.59374999999994,75.5625,5812.5,7541.213333331883,2860.0497266663588,0.19579407159945925,0.18346183859009146,0.32046315125916897,1.471590542665907
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.14,7565.306666665212,6086.2279099987,8951.385423331725,1,False,1632.5,0.0,0.0,4453.7279099987,1632.5,4497.657513333025,2.009863557950117,1479.0787566665124,1386.0787566665124,703.5735199998647,98.34898666664775,508.59374999999994,168.5625,703.5735199998647,98.34898666664775,508.59374999999994,75.5625,5812.5,7565.306666665212,2865.1575133330252,0.19550810321856926,0.18321514483661983,0.32007978405946097,1.470760798922109
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.15,7589.399999998541,6107.767349998696,8978.032649998386,1,False,1641.66,0.0,0.0,4466.107349998696,1641.66,4511.92529999969,2.010259034638074,1481.6326499998452,1388.6326499998452,705.8141999998643,98.66219999998103,508.59374999999994,168.5625,705.8141999998643,98.66219999998103,508.59374999999994,75.5625,5812.5,7589.399999998541,2870.26529999969,0.19522395050993888,0.18297001739269403,0.31969869256381084,1.4699369074691921
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.16,7613.4933333318695,6129.306789998691,9004.679876665048,1,False,1650.83,0.0,0.0,4478.476789998691,1650.83,4526.203086666357,2.0106568145612025,1484.1865433331782,1391.1865433331782,708.0548799998638,98.9754133333143,508.59374999999994,168.5625,708.0548799998638,98.9754133333143,508.59374999999994,75.5625,5812.5,7613.4933333318695,2875.3730866663573,0.19494159623617327,0.1827264413882868,0.31931985656899037,1.4691188066092824
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.17,7637.586666665198,6150.846229998688,9031.327103331709,1,False,1660.0,0.0,0.0,4490.846229998688,1660.0,4540.480873333021,2.0110524032203054,1486.740436666511,1393.740436666511,710.2955599998634,99.28862666664757,508.59374999999994,168.5625,710.2955599998634,99.28862666664757,508.59374999999994,75.5625,5812.5,7637.586666665198,2880.480873333021,0.19466102337738406,0.18248440214100514,0.3189432561102116,1.468306435508734
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.18,7661.679999998527,6172.385669998683,9057.974329998371,1,False,1669.16,0.0,0.0,4503.225669998683,1669.16,4554.748659999688,2.011441351994474,1489.2943299998437,1396.2943299998437,712.536239999863,99.60183999998084,508.59374999999994,168.5625,712.536239999863,99.60183999998084,508.59374999999994,75.5625,5812.5,7661.679999998527,2885.5886599996884,0.19438221512776963,0.18224388515314033,0.31856887145762175,1.467499734183056
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.19,7685.773333331856,6193.925109998679,9084.621556665032,1,False,1678.41,0.0,0.0,4515.515109998679,1678.41,4569.106446666353,2.0118682664905734,1491.8482233331767,1398.8482233331767,714.7769199998626,99.91505333331412,508.59374999999994,168.5625,714.7769199998626,99.91505333331412,508.59374999999994,75.5625,5812.5,7685.773333331856,2890.696446666353,0.1941051548922594,0.18200487610877314,0.3181966831128548,1.4666986434821407
Germany,germany__public_health__childless__saxony,Assurance publique · sans enfant · Saxe,Public health insurance · childless · Saxony,saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.2,7709.866666665184,6215.464549998675,9111.268783331694,1,False,1687.58,0.0,0.0,4527.884549998675,1687.58,4583.384233333019,2.0122573097263183,1494.4021166665095,1401.4021166665095,717.0175999998621,100.22826666664739,508.59374999999994,168.5625,717.0175999998621,100.22826666664739,508.59374999999994,75.5625,5812.5,7709.866666665184,2895.8042333330195,0.1938298262832211,0.1817673608709332,0.3178266718056493,1.4659031050758125
