country,profile_id,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_hours,monthly_minimum_wage_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.79,11540.484730000002,9996.690980000001,13049.403480000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.13377200231345912,0.13075003219557138,0.23393502275247305,1.3053722983042535
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.8,11564.5776,10020.78385,13073.496350000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.13349331064197278,0.13047763629516396,0.23350390884531827,1.304638094753436
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.81,11588.670470000001,10044.87672,13097.589220000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.13321577777161525,0.13020637301804303,0.23307438099665803,1.3039074132111401
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.82,11612.763340000001,10068.96959,13121.682090000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1329393964899314,0.12993623531468607,0.23264643046995212,1.3031802283951481
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.83,11636.856210000002,10093.062460000001,13145.774960000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.13266415964419653,0.12966721619395175,0.23222004859270776,1.3024565152646446
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.84,11660.94908,10117.15533,13169.867830000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.13239006014079946,0.12939930872247665,0.2317952267558938,1.3017362490173412
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.85,11685.04195,10141.2482,13193.960700000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.13211709094463284,0.12913250602407977,0.23137195641336122,1.3010194050866442
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.86,11709.134820000003,10165.341070000002,13218.053570000004,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1318452450784916,0.12886680127917424,0.23095022908127014,1.3003059591388606
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.87,11733.227690000002,10189.43394,13242.146440000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1315745156224783,0.12860218772418622,0.230530036337523,1.2995958870704452
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.88,11757.32056,10213.52681,13266.23931,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.13130489571341586,0.12833865865098093,0.23011136982120378,1.2988891650052858
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.89,11781.41343,10237.61968,13290.332180000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.13103637854426775,0.1280762074062959,0.2296942212320235,1.2981857692920276
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.9,11805.506300000003,10261.712550000002,13314.425050000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.13076895736356514,0.127814827391181,0.22927858232977177,1.2974856765014335
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.91,11829.599170000001,10285.80542,13338.517920000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.13050262547484098,0.1275545120604454,0.22886444493377425,1.2967888634237843
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.92,11853.692040000002,10309.898290000001,13362.610790000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.13023737623607098,0.12729525492211116,0.2284518009223556,1.2960953070663126
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.93,11877.78491,10333.99116,13386.703660000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12997320305912158,0.12703704953687361,0.228040642232309,1.295404984650674
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.94,11901.877780000003,10358.084030000002,13410.796530000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1297100994092043,0.1267798895175682,0.22763096085837048,1.2947178736104539
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.95,11925.970650000001,10382.1769,13434.889400000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12944805880433724,0.12652376852864383,0.22722274885269997,1.2940339515887078
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.96,11950.063520000002,10406.26977,13458.982270000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12918707481481234,0.12626868028564253,0.2268159983243667,1.2933531964355371
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.97,11974.15639,10430.36264,13483.07514,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1289271410626699,0.12601461855468551,0.22641070143884115,1.2926755862056971
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.98,11998.249260000002,10454.455510000002,13507.168010000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12866825122117856,0.12576157715196523,0.22600685041749183,1.2920010991562392
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.99,12022.342130000003,10478.548380000002,13531.260880000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1284103990143225,0.12550954994324384,0.22560443753708787,1.2913297137441857
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.0,12046.435000000001,10502.64125,13555.353750000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12815357821629386,0.1252585308433574,0.22520345512930645,1.2906614086242354
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.01,12070.52787,10526.73412,13579.44662,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1278977826509919,0.12500851381572595,0.22480389558024577,1.289996162646502
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.02,12094.62074,10550.82699,13603.539490000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12764300619152777,0.12475949287186991,0.22440575132994312,1.2893339548542821
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.03,12118.713610000003,10574.919860000002,13627.632360000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12738924275973543,0.12451146207093178,0.22400901487189817,1.288674764481856
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.04,12142.806480000001,10599.01273,13651.725230000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12713648632568836,0.12426441551920375,0.2236136787526012,1.2880185709523155
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.05,12166.899350000002,10623.1056,13675.818100000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12688473090722163,0.12401834736966078,0.2232197355710662,1.2873653538754242
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.06,12190.99222,10647.19847,13699.91097,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12663397056946035,0.1237732518214994,0.2228271779783691,1.2867150930455045
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.07,12215.085090000002,10671.291340000002,13724.003840000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12638419942435292,0.12352912311968182,0.22243599867719074,1.2860677684393538
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.08,12239.17796,10695.38421,13748.096710000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1261354116302105,0.12328595555448561,0.22204619042136495,1.2854233602141911
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.09,12263.270830000001,10719.47708,13772.189580000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12588760139125132,0.12304374346105833,0.22165774601543067,1.2847818487056275
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.1,12287.3637,10743.56995,13796.28245,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12564076295715085,0.12280248121897784,0.22127065831418966,1.284143214425667
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.11,12311.456570000002,10767.662820000001,13820.375320000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12539489062259673,0.12256216325181739,0.22088492022226794,1.2835074380607323
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.12,12335.549440000003,10791.755690000002,13844.468190000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12514997872684946,0.12232278402671617,0.22050052469368278,1.2828745004697193
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.13,12359.642310000001,10815.84856,13868.561060000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12490602165330786,0.12208433805395456,0.22011746473141325,1.2822443826820742
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.14,12383.73518,10839.941429999999,13892.65393,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12466301382907964,0.12184681988653444,0.21973573338697577,1.2816170658958996
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.15,12407.828050000002,10864.034300000001,13916.746800000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12442094972455714,0.12161022411976444,0.21935532376000408,1.2809925314760835
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.16,12431.920920000002,10888.127170000002,13940.839670000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12417982385299792,0.12137454539085017,0.21897622899783345,1.280370760952455
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.17,12456.01379,10912.22004,13964.932540000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12393963077011012,0.12113977837848877,0.21859844229508904,1.2797517360179627
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.18,12480.106660000001,10936.31291,13989.025410000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12370036507364272,0.12090591780246851,0.21822195689327875,1.2791354385268774
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.19,12504.199530000002,10960.405780000001,14013.118280000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12346202140298058,0.12067295842327301,0.21784676608039028,1.278521850493021
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.2,12528.292400000002,10984.498650000001,14037.211150000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12322459443874409,0.12044089504168978,0.21747286319049214,1.277910954088014
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.21,12552.38527,11008.59152,14061.304020000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12298807890239334,0.1202097224984236,0.21710024160333893,1.2773027316395513
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.22,12576.478140000001,11032.68439,14085.396890000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12275246955583703,0.11997943567371397,0.21672889474398055,1.2766971656296968
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.23,12600.571010000003,11056.777260000003,14109.489760000004,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12251776120104574,0.11975002948695733,0.2163588160823755,1.2760942386932013
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.24,12624.663880000002,11080.870130000001,14133.582630000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1222839486796697,0.11952149889633337,0.2159899991330083,1.2754939336158433
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.25,12648.75675,11104.963,14157.675500000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12205102687266083,0.11929383889843562,0.21562243745451018,1.2748962333327902
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.26,12672.84962,11129.05587,14181.768370000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12181899069989911,0.11906704452790626,0.21525612464928456,1.2743011209269812
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.27,12696.94249,11153.148739999999,14205.86124,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1215878351198234,0.11884111085707533,0.21489105436313563,1.2737085796275323
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.28,12721.035360000002,11177.241610000001,14229.954110000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12135755512906615,0.11861603299560358,0.2145272202849009,1.273118592808159
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.29,12745.128230000002,11201.334480000001,14254.046980000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12112814576209248,0.11839180609012985,0.21416461614608773,1.2725311439856228
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.3,12769.2211,11225.42735,14278.139850000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12089960209084327,0.11816842532392206,0.21380323572051307,1.2719462168181954
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.31,12793.313970000001,11249.52022,14302.232720000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12067191922438217,0.11794588591653238,0.21344307282394726,1.2713637951041437
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.32,12817.406840000001,11273.61309,14326.325590000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12044509230854686,0.11772418312345619,0.21308412131376117,1.2707838627802333
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.33,12841.499710000002,11297.705960000001,14350.418460000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.12021911652560399,0.11750331223579491,0.21272637508857709,1.2702064039202523
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.34,12865.59258,11321.79883,14374.511330000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11999398709390811,0.11728326857992265,0.21236982808792298,1.2696314027335531
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.35,12889.68545,11345.8917,14398.604200000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11976969926756435,0.11706404751715643,0.21201447429189013,1.2690588435636136
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.36,12913.778320000003,11369.984570000002,14422.697070000004,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11954624833609499,0.11684564444343037,0.21166030772079447,1.2684887108866147
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.37,12937.871190000002,11394.077440000001,14446.789940000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11932362962410974,0.11662805478897335,0.21130732243484127,1.2679209893100394
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.38,12961.96406,11418.17031,14470.882810000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11910183849097943,0.11641127401799015,0.21095551253379277,1.2673556635712855
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.39,12986.05693,11442.26318,14494.975680000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11888087033051378,0.11619529762834638,0.21060487215663967,1.2667927185362993
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.4,13010.149800000003,11466.356050000002,14519.068550000004,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11866072057064245,0.11598012115125682,0.21025539548127561,1.2662321391982243
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.41,13034.242670000001,11490.44892,14543.161420000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11844138467309968,0.11576574015097725,0.20990707672417494,1.265673910676068
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.42,13058.335540000002,11514.541790000001,14567.254290000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11822285813311241,0.11555215022449943,0.20955991014007355,1.2651180182133848
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.43,13082.42841,11538.63466,14591.347160000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11800513647909196,0.1153393470012499,0.20921389002165316,1.2645644471769766
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.44,13106.521280000003,11562.727530000002,14615.440030000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1177882152723289,0.1151273261427917,0.2088690106992284,1.2640131830556074
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.45,13130.614150000001,11586.8204,14639.532900000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11757209010669162,0.11491608334252972,0.2085252665404373,1.2634642114587364
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.46,13154.707020000002,11610.913270000001,14663.625770000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1173567566083277,0.11470561432541884,0.20818265194993454,1.2629175181152654
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.47,13178.79989,11635.00614,14687.718640000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11714221043536917,0.11449591484767586,0.20784116136908798,1.2623730888723022
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.48,13202.892760000002,11659.099010000002,14711.811510000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11692844727764037,0.11428698069649396,0.20750078927567778,1.2618309096939389
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.49,13226.985630000003,11683.191880000002,14735.904380000004,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11671546285636962,0.11407880768976081,0.20716153018359915,1.261290966660046
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.5,13251.078500000001,11707.28475,14759.997250000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11650325292390351,0.11387139167577943,0.20682337864256722,1.2607532459650819
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.51,13275.17137,11731.37762,14784.09012,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11629181326342457,0.11366472853299218,0.20648632923782537,1.260217733916914
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.52,13299.26424,11755.47049,14808.182990000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11608113968867198,0.11345881416970778,0.2061503765898561,1.2596844169356596
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,5.53,13323.357110000003,11779.563360000002,14832.275860000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.11587122804366531,0.11325364452383126,0.20581551535409487,1.2591532815525346
